Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Edit while an inline add row is open triggers the guard first,Inline Add and Edit Parts - Full View Edit,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
Your 'Work Orders → Work Order View Mode' permission is set to Full View.
The work order line already has at least one part on it.
An inline add row is open on the work order and contains data.",Select Edit on an existing part line.,"1. The S6-R5 confirmation applies before the part details modal opens.

---
This is the expected behaviour as per epic SV-9315 and story SV-9320 (Story 5, Edit Part - Full View) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S5-E1, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9320 (S5-E1),,
Closing a populated add row shows the discard-part confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline ADD row is open and contains data the user entered.",Select X or press Escape on the populated add row.,"1. A confirmation is displayed — Title: “Discard this part?”, Body: “The details you entered will be lost.”, Actions: “Keep Editing” and “Discard Part”.
2. “Keep Editing” is the default focused action.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R1, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R1),,
Closing a changed edit row shows the discard-changes confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline EDIT row is open and at least one field differs from the saved value.",Select X or press Escape on the changed edit row.,"1. The same confirmation is shown with edit wording — Title: “Discard these changes?”, Body: “The changes you made will be lost.”
2. Actions and default focus are unchanged: “Keep Editing” (default) and “Discard Part”.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R1, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R1),,
Keep Editing returns to the row with data intact,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
The discard confirmation is displayed.",Select “Keep Editing”.,"1. The confirmation closes and the user is returned to the inline row with all entered data intact.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R2, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R2),,
Discard Part closes the row and restores saved values on edit,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
The discard confirmation is displayed.","Select “Discard Part” on an add row.
Repeat on an edit row.","1. On an add row the inline row closes without saving.
2. On an edit row the part line returns to its previously saved values.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R3, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R3),,
Navigating away with data shows the leave-without-saving confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open and contains data.","Trigger navigation away from the work order via browser back, browser forward, or in-app navigation.","1. A confirmation is displayed — Title: “Leave without saving?”, Body: “This part hasn't been added to the work order yet. Leaving will discard it.”, Actions: “Stay on Work Order” and “Leave”.
2. “Stay on Work Order” is the default focused action.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R4, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R4),,
"Opening another row with data prompts, then swaps or keeps",Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open and contains data.","Select “Add Part” on another work order line, or Edit on another part line.
Try both Discard Part and Keep Editing on the confirmation.","1. The S6-R1 confirmation is displayed.
2. Selecting “Discard Part” closes the current row and opens the requested one.
3. Selecting “Keep Editing” cancels the request and leaves the current row open and focused.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R5, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R5),,
Only one inline row can be open on a work order at a time,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open.",Attempt to open a second inline row elsewhere on the work order.,"1. Only one inline row may be open on a work order at any time; opening another goes through the S6-R5 handling rather than opening a second row.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-R6, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-R6),,
Empty row closes with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open and contains no data.",Select X or press Escape.,"1. The row closes immediately with no confirmation.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-N1, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-N1),,
Navigating away from an empty row proceeds with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open and contains no data.",Navigate away from the work order.,"1. Navigation proceeds immediately with no confirmation.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-N2, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-N2),,
Unchanged edit row closes or navigates with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An edit row is open and nothing has been changed.","Close the edit row, or navigate away.","1. Closing it or navigating away proceeds immediately with no confirmation.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-N3, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-N3),,
Navigation is unaffected when no inline row is open,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
No inline row is open.",Navigate away from the work order.,"1. Navigation is unaffected; no confirmation is shown.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-N4, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-N4),,
Clicking outside never triggers a leave confirmation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
An inline row is open and contains data.",Click somewhere on the page outside the inline row.,"1. Clicking outside is not treated as navigating away and never triggers a confirmation; the row stays open with its data intact.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-N5, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-N5),,
Untouched follow-on empty row after a save prompts nothing,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.","Save an inline row so the follow-on empty row opens.
Leave the empty row untouched and navigate away or dismiss it.","1. The untouched follow-on empty row does not trigger any confirmation; navigation and dismissal proceed freely.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-E1, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-E1),,
Leave discards the entered part and completes navigation,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
The navigate-away confirmation is displayed.",Select “Leave”.,"1. The entered part is discarded and the navigation the user requested is completed.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-E2, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-E2),,
Stay on Work Order cancels navigation and refocuses the row,Inline Add and Edit Parts - Unsaved Data Protection,Functional,Medium,"A work order is open with status Estimate, Approved, In Progress, or Review.
You have the 'Work Order Line - Create and Edit' setting enabled.
The navigate-away confirmation is displayed.",Select “Stay on Work Order”.,"1. The navigation is cancelled, the user stays on the work order, and focus returns to the inline row with data intact.

---
This is the expected behaviour as per epic SV-9315 and story SV-9321 (Story 6, Protecting Unsaved Part Data) and the Inline Add and Edit Parts on Work Order Lines specification version 13, section S6-E3, read on 25 August 2026.

AUTOMATION: Not available on Build to test Yet - Last checked 8/25/2026",SV-9321 (S6-E3),,
