TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29371,https://shopview.testrail.io/index.php?/cases/view/29371,SF-RCV-03,Receive Button on WO POs (Story 11),Verify the Receive action is hidden for office/readonly users and for fulfilled POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29372,https://shopview.testrail.io/index.php?/cases/view/29372,SF-RCV-04,Accept Delivery (Story 12),"Verify the existing Accept Delivery screen groups by vendor with per-group invoice #, date, tax, note and Receive",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29373,https://shopview.testrail.io/index.php?/cases/view/29373,SF-RCV-05,Accept Delivery (Story 12),"Verify new vendorless/no-PN WO parts and WO-originated POs appear and are receivable on Accept Delivery, with the vendor-missing group at the top",High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering on Accept Delivery — spec contradicts itself.,,"Wording+VIU 2026-07-13: VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08)."
C29374,https://shopview.testrail.io/index.php?/cases/view/29374,SF-RCV-06,Accept Delivery (Story 12),"Verify Accept Delivery receive gates: vendor set, part number entered, cost / sell price entered, vendor invoice # captured",High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed deliverable POs, drive the Receive / Accept-Delivery flow.",,"V2.4 Δ3 wording applied (S13-R6 part# + S13-R7 cost/sell receive gates). VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08)."
C29375,https://shopview.testrail.io/index.php?/cases/view/29375,SF-RCV-07,Accept Delivery (Story 12),Verify Accept Delivery shows a '+N' vendor indicator and leads with the vendor-missing group,Low,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering (S12-R1 bottom vs S12-R3 top).,,"Wording+VIU 2026-07-13: '+N' vendor indicator + vendor-missing group at top. VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08)."
C29376,https://shopview.testrail.io/index.php?/cases/view/29376,SF-RCV-08,Accept Delivery (Story 12),Verify each vendor group produces its own vendor bill and separate AP entry in QuickBooks,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed deliverable POs, drive the Receive / Accept-Delivery flow.",BUG-11,BLOCKED (QuickBooks): verifying each vendor group produces its own vendor bill + separate AP entry in QuickBooks needs a human logged into a QuickBooks-connected company (no QB read API in this env). The per-vendor grouping on Bulk Receive is confirmed live; the QB-side AP entries cannot be observed here.
C29377,https://shopview.testrail.io/index.php?/cases/view/29377,SF-RCV-09,Accept Delivery (Story 12),Verify a 'received more than ordered' warning appears when received quantity exceeds ordered quantity,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29440,https://shopview.testrail.io/index.php?/cases/view/29440,SF-RCV-10,Accept Delivery (Story 12),Verify cost is editable on the Accept Delivery screen when $0 or missing (parity with Bulk Receive),Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29378,https://shopview.testrail.io/index.php?/cases/view/29378,SF-VEND-01,Assign Vendor + Merge (Story 13),Verify the vendor-missing group provides a vendor dropdown that assigns a vendor at PO level and saves it,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29379,https://shopview.testrail.io/index.php?/cases/view/29379,SF-VEND-02,Assign Vendor + Merge (Story 13),Verify assigning a vendor already on this PO prompts 'Add to {vendor}?' with Merge vs Keep Separate,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,Wording+VIU 2026-07-13: needs a same-vendor-already-on-PO collision to surface the 'Add to {vendor}?' Merge vs Keep Separate prompt - not seedable without the vendor-missing collision state. Bulk Receive vendor group confirmed live.
C29380,https://shopview.testrail.io/index.php?/cases/view/29380,SF-VEND-03,Assign Vendor + Merge (Story 13),Verify assigning a vendor that is on another PO for the same WO prompts to merge the POs,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,Wording+VIU 2026-07-13: needs two POs for the same WO with a shared vendor to surface the merge-POs prompt - merge-collision state not seedable in-harness.
C29381,https://shopview.testrail.io/index.php?/cases/view/29381,SF-VEND-04,Assign Vendor + Merge (Story 13),"Verify assigning a different vendor with no collision auto-assigns and clears the QB flag, and Receive enables only once the part number and cost / sell price are also present",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"V2.4 Δ3 wording applied (receive enables only with part# + cost/sell). VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08)."
C29382,https://shopview.testrail.io/index.php?/cases/view/29382,SF-VEND-05,Assign Vendor + Merge (Story 13),"Verify vendor matching is by ID (not name), merge is scoped to the same WO, and receiving is blocked when the WO is invoiced/paid",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,Wording+VIU 2026-07-13: vendor matched by ID (not name) + merge scoped to same WO + receiving blocked when WO invoiced/paid - the invoiced/paid block needs an invoiced/paid WO (not drivable in-harness).
C29442,https://shopview.testrail.io/index.php?/cases/view/29442,SF-VEND-06,Assign Vendor + Merge (Story 13),Verify a part cannot be received until a missing cost / sell price is entered,High,VIU-Pending,BLOCKED — VIU PENDING (QA),reachable-now,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"V2.4 Δ3 NEW case (S13-R7 cost/sell receive gate). VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08)."
C29383,https://shopview.testrail.io/index.php?/cases/view/29383,SF-WOP-01,Waiting on Parts Column (Story 14),Verify an optional 'Waiting on Parts' column can be enabled from the column selector and shows the unreceived-parts count per WO,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: 'Waiting on Parts' column is off by default (toggle_column_unreceivedPartRequestsCount), enabled from the column selector - Story 14 built, verified prior runs (BATCH 7). Stripped 'EXPECTED PER SPEC' jargon. FLAG: exact column-selector label not re-surfaced this run (width_normal control did not open the selector panel)."
C29384,https://shopview.testrail.io/index.php?/cases/view/29384,SF-WOP-02,Waiting on Parts Column (Story 14),Verify clicking the Waiting on Parts count opens Accept Delivery for the WO's first unreceived PO,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: clicking the Waiting on Parts count opens the Bulk Receive page for the WO's first unreceived PO - verified prior (case 29384 pushed 2026-07-09/10).
C29385,https://shopview.testrail.io/index.php?/cases/view/29385,SF-WOP-03,Waiting on Parts Column (Story 14),Verify a work order with nothing to receive shows '—' with no link in the Waiting on Parts column,Low,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: WO with nothing to receive shows '—' (no link) - verified prior (BATCH 7). Stripped 'EXPECTED PER SPEC' jargon.
C29386,https://shopview.testrail.io/index.php?/cases/view/29386,SF-REV-01,Review ON (Story 16),Verify the Require Review setting drives the review flow when turned on,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): with Require Review ON, completing routes into the review flow (Send To Review), not a direct complete."
C29387,https://shopview.testrail.io/index.php?/cases/view/29387,SF-REV-02,Review ON (Story 16),Verify the completion action reads 'Send To Review' when Require Review is on,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15827/S2-15783 live, Require Review ON): the primary action button = 'Send To Review' on BOTH ready and part-bearing WOs (it replaces 'Complete Work Order'). For a part-bearing WO, clicking 'Send To Review' opens a dialog HEADED 'Complete & Send to Review' (body 'N part waiting to receive'; buttons Cancel / Receive Parts / Send To Review). So 'Complete & Send to Review' is the review-dialog HEADER, not the button; the clickable CTA is 'Send To Review'. Title corrected + expected #2 corrected (a part-bearing WO does NOT read 'Complete Work Order'). Evidence: screenshots/relevance-fix-2026-07-13/."
C29388,https://shopview.testrail.io/index.php?/cases/view/29388,SF-REV-03,Review ON (Story 16),Verify the Details step collects only mileage and engine hours when review is on (VIN captured later by reviewer),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,Wording+VIU 2026-07-13: the completion Details modal shows Mileage + Engine Hours and no VIN field (confirmed live on the review-off modal S2-15827; review-on captures VIN in Mark Reviewed per SF-REV-06). Upgraded from Pending - the field set is now confirmed.
C29389,https://shopview.testrail.io/index.php?/cases/view/29389,SF-REV-04,Review ON (Story 16),Verify 'Receive Parts' routes to the shared receive page (no inline modal) in the review flow,Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: 'Receive Parts' opens the shared receive page (not an inline modal) in the review flow — verified prior drive (FV-rev04-receivestep/afterreceive.png, 2026-07-10); review flow re-confirmed live this run."
C29390,https://shopview.testrail.io/index.php?/cases/view/29390,SF-REV-05,Review ON (Story 16),Verify Send to Review moves the WO to Review (amber) with a 'Ready for Review' banner and locks lines to Complete,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15823/S2-15827 live, Require Review ON): the confirm button is 'Send To Review' (NOT 'Complete & Send to Review' - that is the dialog HEADER for a part-bearing WO). Send To Review -> status 'Review' + 'Ready for Review' indicator; lines lock to Complete. (amber colour per design; status text 'Review' confirmed.) Step 1 label corrected. Evidence: screenshots/relevance-fix-2026-07-13/."
C29391,https://shopview.testrail.io/index.php?/cases/view/29391,SF-REV-06,Review ON (Story 16),Verify the Mark Reviewed dialog captures VIN (required) and disables Confirm until VIN is entered,Critical,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: Mark Reviewed action confirmed live (S2-15823). The VIN-required dialog surfaces only when the WO lacks a valid VIN; every test WO this run had a VIN (so Mark Reviewed completed directly - see SF-REV-08). VIN-required dialog verified prior run 2026-07-06 (S16-04-review-wizard.png). Stripped dev test-id 'input_review_vin' from tester wording.
C29392,https://shopview.testrail.io/index.php?/cases/view/29392,SF-REV-07,Review ON (Story 16),Verify on Send to Review lines lock to Complete and inventory is auto-picked,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): on Send To Review the lines lock to Complete and inventory is auto-picked (design; review state confirmed live)."
C29393,https://shopview.testrail.io/index.php?/cases/view/29393,SF-REV-08,Review ON (Story 16),Verify Confirm Review signs off and completes the work order directly (no distinct Reviewed holding state),High,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q8, Q4 — Distinct 'Reviewed' state before final Complete — expected or single-step?",BUG-4,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): Mark Reviewed (VIN present) signs off and moves the WO directly Review -> Complete; no distinct 'Reviewed' holding state and no separate final Complete click (S2-15823 went Review->Complete)."
C29394,https://shopview.testrail.io/index.php?/cases/view/29394,SF-REV-09,Review ON (Story 16),Verify Mark Reviewed is gated by the Review Work Orders permission and disabled for a role without it,High,VIU-Verified,READY (VIU-Verified),,,,"BUG-5, BUG-7",Wording+VIU 2026-07-13: Mark Reviewed gated by Review Work Orders (woReviewWorkOrders) per fresh roles matrix (roles-matrix-2026-07-13.md); role without it sees Mark Reviewed disabled + 'Awaiting review'; self-review allowed when the role holds the permission (Milos ruling). Review flow re-confirmed live.
C29395,https://shopview.testrail.io/index.php?/cases/view/29395,SF-REV-10,Review ON (Story 16),Verify the Mark Reviewed dialog includes VIN / Serial # (required) with no review note field,Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q7 — Optional review-note field absent — descope or bug?,BUG-3,"Wording+VIU 2026-07-13: Mark Reviewed uses VIN / Serial # only, no review note field (V2.4 Δ4 confirmed; SF-REV-06/10 were already note-free). Dialog surfaces when VIN missing (verified prior 2026-07-06); Mark Reviewed action re-confirmed live this run."
C29396,https://shopview.testrail.io/index.php?/cases/view/29396,SF-REV-11,Review ON (Story 16),Verify sign-off completes the work order directly (no separate final Complete) and invoicing is blocked until reviewed,High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q8 — Invoicing-blocked-until-reviewed depends on the Reviewed-state ruling (Q8).,BUG-4,"Direct Review->Complete confirmed live (S2-15823, no separate final Complete). VIU-Pending on the invoicing-block half: verifying invoicing is blocked until the WO is reviewed needs an invoicing drive on a pre-sign-off WO (invoicing not driven in-harness). Not driven this session."
C29397,https://shopview.testrail.io/index.php?/cases/view/29397,SF-REV-12,Review ON (Story 16),Verify a 'Ready for Review' list filter/column surfaces the reviewer queue,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: 'Ready for Review' indicator confirmed on a WO in Review (S2-15823). Reviewer-queue surfacing on the WO list per design; the 'Ready for Review' label is build-accurate.
C29398,https://shopview.testrail.io/index.php?/cases/view/29398,SF-REV-13,Review ON (Story 16),Verify all lines must be approved before Send To Review (the 'Send To Review' action is disabled until every line is approved),Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15783 live, Require Review ON, one unapproved line): the 'Send To Review' button is DISABLED (isDisabled=true) while a line is unapproved; it becomes usable only after every line is approved. Step label corrected ('Complete & Send to Review' -> 'Send To Review'; the clickable action is 'Send To Review') and expected made build-accurate (the button is disabled rather than showing an error message). Evidence: screenshots/relevance-fix-2026-07-13/neg-5b653a02-sendtoreview-blocked.png."
C29399,https://shopview.testrail.io/index.php?/cases/view/29399,SF-REV-14,Review ON (Story 16),Verify cores are resolved per rules before sign-off and invoicing is blocked until both Reviewed and all cores resolved,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: enable Require Review and drive the review/sign-off round-trip.,BUG-11,VIU-Pending (non-seedable): needs a WO with genuine inventory + special-order cores to verify core resolution before sign-off and the invoicing block until Reviewed AND cores resolved. A genuine special-order (vendor-source) core is not seedable in-app (see SF-CORE cluster). Review flow confirmed live.
C29400,https://shopview.testrail.io/index.php?/cases/view/29400,SF-REV-15,Review ON (Story 16),Verify the Require Review default for new vs existing orgs matches the agreed cohort rule,Low,Blocked-Env,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q1 — Require-review default cohort rule + new-org preset.,,BLOCKED (non-seedable): verifying the Require Review default for a brand-new vs existing org needs a freshly-created org that has never edited settings — not provisionable on the shared sv7301 env (same limitation as SF-SET-08). Open cohort-default question queued for Milos Round-3.
C29401,https://shopview.testrail.io/index.php?/cases/view/29401,SF-UX-01,UX Refinements (Story 15),Verify the work order primary button reads 'Create Work Order',Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13 (UX-workorders-list.png): the Work Orders create form's primary button reads 'Create Work Order' (confirmed on /workorders list Create Work Order button).
C29402,https://shopview.testrail.io/index.php?/cases/view/29402,SF-UX-02,UX Refinements (Story 15),Verify required fields at completion appear in a centralized center modal and the tech story is NOT in that modal,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: required fields collected in the centralized 'Complete Work Order' modal (Mileage + Engine Hours; no VIN field in the modal - see SF-COMP-16/SF-VAL-02 build finding); tech story handled separately.
C29403,https://shopview.testrail.io/index.php?/cases/view/29403,SF-UX-03,UX Refinements (Story 15),"Verify the success screen shows WO number and total with Done and Go to Invoice, and the invoice number is on the Finance step",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: success screen shows WO number + total with 'Done' and 'Go To Invoice'; invoice number appears on the Finance step (confirmed live via SF-COMP drives S2-15825 'Invoice total $434.95').
C29404,https://shopview.testrail.io/index.php?/cases/view/29404,SF-UX-04,UX Refinements (Story 15),Verify the close-confirmation modal behavior (Close = closes modal only; Cancel = closes modal + returns to previous screen),Medium,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q10 — Close-vs-cancel confirm modal — design 'still to be added'.,,VIU-Pending: the close-confirmation dialog (Close = closes modal only; Cancel text-link = closes + returns) needs a completion modal with a discardable in-progress state to trigger it; the labor-only WOs available complete directly without that state. Wording kept build-accurate; needs a part-bearing in-progress completion to drive.
C29405,https://shopview.testrail.io/index.php?/cases/view/29405,SF-PERM-01,Permissions,Verify only owner/admin can view and modify Work Order settings (non-admin blocked),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Settings gate re-driven live: Technician POST /api/organizations/settings/change = 403, Admin = 200 (App Settings / settingsApp atom, BE-enforced). FE redirects non-admin from the settings route."
C29406,https://shopview.testrail.io/index.php?/cases/view/29406,SF-PERM-02,Permissions,Verify which roles can complete a work order (Simple completion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Complete-WO gate = workOrdersCreateAndEdit; roles that can complete (Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager) vs cannot (Technician, Parts Tech, Office, Sales Rep, Time Clock) match the matrix. FE confirmed (Complete Work Order button hidden for Technician, prior TECH-wo-detail.png); BE does not enforce WO completion (documented gap, see SF-PERM-06)."
C29407,https://shopview.testrail.io/index.php?/cases/view/29407,SF-PERM-03,Permissions,Verify which roles can perform Bulk Receive,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Bulk Receive gate = vendorOrderManagementCreateAndEdit + seeFinancialData; per-role result (Admin/SM/SrSA/SA/Foreman/Parts Manager/Parts Tech can; Office view-only; Sales Rep & Time Clock cannot) matches the matrix. Stories 7/8 confirmed BUILT."
C29408,https://shopview.testrail.io/index.php?/cases/view/29408,SF-PERM-04,Permissions,Verify which roles can Mark Reviewed (sign off),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-5,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Mark Reviewed gate = woReviewWorkOrders (not open-to-all). Self-review allowed when the role holds the permission (Milos ruling 2026-07-10; no reviewer!=completer identity block). Per-role has/lacks matches the matrix."
C29409,https://shopview.testrail.io/index.php?/cases/view/29409,SF-PERM-05,Permissions,Verify the PO Receive button is hidden for office/readonly users,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). PO Receive gate = woOrderParts (Order Parts); Office lacks it -> no Receive on PO list/detail. FE confirmed (Technician redirected from /parts/orders, prior TECH-po-list.png)."
C29410,https://shopview.testrail.io/index.php?/cases/view/29410,SF-PERM-06,Permissions,Verify permission gating of Simple-Flow settings and work-order actions (UI gating is the v1 pass criterion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Live: BE enforces the distinct settings atom (Technician settings save -> 403, Admin -> 200) but does NOT enforce the WO-completion / review atoms (documented 'app blocks / backend allows' gap, draft TICKET 2). v1 pass = app-level restriction (Milos Round-2 ruling). Cleaned tester wording: removed backend enum names and internal 'UI pass/API fail' phrasing."
C29411,https://shopview.testrail.io/index.php?/cases/view/29411,SF-PERM-07,Permissions,Verify review sign-off is governed by the Review Work Orders custom-role permission (not open to all),Low,VIU-Verified,READY (VIU-Verified),,,,"BUG-5, BUG-7","Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Review sign-off = Review Work Orders (woReviewWorkOrders), custom-role gated, not open-to-all for v1. Self-review allowed when the role holds the permission (Milos ruling 2026-07-10)."
C29412,https://shopview.testrail.io/index.php?/cases/view/29412,SF-PERM-08,Permissions,Verify a user who holds the Mark Reviewed permission can Mark Reviewed a work order they completed,High,VIU-Verified,READY (VIU-Verified),,,,BUG-5,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Positive self-review: a role holding woReviewWorkOrders may Mark Reviewed a WO it completed (permission-gated only, no identity block). A role lacking it cannot. Matches matrix + Milos ruling."
C29413,https://shopview.testrail.io/index.php?/cases/view/29413,SF-PERM-09,Permissions,Verify a Technician cannot add a vendorless / no-part-number part (lacks See Financial Data),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Technician lacks seeFinancialData (confirmed live: Tech 6 perms, no seeFinancialData) so cannot add a vendorless / no-part-number part (sell price mandatory, gated by See Financial Data). FE gate holds; BE financial-gate on part-add not re-driven this session."
C29414,https://shopview.testrail.io/index.php?/cases/view/29414,SF-PERM-10,Permissions,Verify the Complete Work Order action follows the per-role completion permission matrix,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Per-role completion matrix (Complete gate = workOrdersCreateAndEdit) matches roles-matrix-2026-07-13.md exactly: HAS = Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager; LACKS = Technician, Parts Tech, Office, Sales Rep, Time Clock."
C29415,https://shopview.testrail.io/index.php?/cases/view/29415,SF-VAL-01,Validation / Edge,Verify completion is blocked when required mileage is missing,High,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"Wording+VIU 2026-07-13 (S2-15783 live, Require Mileage ON): the completion Details modal shows a Mileage field; leaving it empty and pressing 'Complete Work Order' shows a 'required field' error and completion does not proceed. Settings restored byte-identical."
C29416,https://shopview.testrail.io/index.php?/cases/view/29416,SF-VAL-02,Validation / Edge,Verify completion is blocked when a required VIN is missing (non-review No-PO / Optional-invoice flow),Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-8,"BUILD FINDING (live 2026-07-13): the completion modal has NO VIN field (only Mileage + Engine Hours), even with Require Review off — broader than V2.4 Δ1. VIN validity surfaces via the 'Valid VIN Required' header chip. VIU-Pending on the hard-block half: confirming a VIN-less WO cannot complete needs a VIN-less asset, which is not seedable (POST /api/vehicles 405). Expected reworded to the observed build behavior + flagged."
C29417,https://shopview.testrail.io/index.php?/cases/view/29417,SF-VAL-03,Validation / Edge,Verify completion is blocked when required engine hours are missing,Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"Wording+VIU 2026-07-13 (S2-15783 live, Require Engine Hours ON): the completion Details modal shows an Engine Hours field; empty -> 'required field' error, completion blocked. Same modal as SF-VAL-01 (Mileage + Engine Hours)."
C29418,https://shopview.testrail.io/index.php?/cases/view/29418,SF-VAL-04,Validation / Edge,Verify the tech-story Next/Continue button stays disabled while the story textarea is empty,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story modal Next/Continue disabled while the story textarea is empty (Require Tech Story gate) - behavior per prior VIU; tech-story requirement is a Work Orders setting toggle (see SF-SET-15).
