TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29360,https://shopview.testrail.io/index.php?/cases/view/29360,SF-INV-01,Apply Invoice to Selected POs (Story 9),Verify each vendor group has an 'Apply to selected POs' control enabled only with an invoice # and ≥1 PO selected,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29361,https://shopview.testrail.io/index.php?/cases/view/29361,SF-INV-02,Apply Invoice to Selected POs (Story 9),"Verify Apply pre-fills one invoice number into only the selected POs of that vendor, still editable per PO",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29362,https://shopview.testrail.io/index.php?/cases/view/29362,SF-INV-03,Apply Invoice to Selected POs (Story 9),"Verify Apply Invoice is scoped per vendor, not offered for the vendorless group, and allows a reused invoice number",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29363,https://shopview.testrail.io/index.php?/cases/view/29363,SF-PNFIX-01,Inline Part-Number Fix (Story 10),Verify a no-number part shows 'Missing part number' with Edit → enter → save that persists immediately,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29364,https://shopview.testrail.io/index.php?/cases/view/29364,SF-PNFIX-02,Inline Part-Number Fix (Story 10),Verify entering a NEW part number creates a new inventory/catalog part with stock and Part History on receive,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,"Blocked-Env (precise, investigated live 2026-07-14): the receive-with-part-number action itself works (POST /api/orders/receive-requested-parts 200 on a freshly seeded vendor-missing PO S-15849 after entering a NEW part number + cost + sell + invoice), but the downstream 'creates/links a real inventory or catalog part with stock and writes Part History' assertion cannot be verified in-harness: the new part number does NOT surface in the inventory-parts search (GET /api/inventory/parts?search=<newPN> -> 0 results) after receive, and the authoritative Part-History / part-detail surfaces are OBS-6-blocked (GET /api/inventory/parts/history -> 500; /parts/inventory/{id} detail page crashes). So whether the PN created a new inventory item vs was stored only on the WO part cannot be distinguished here. FLAG for dev: verify inline-PN receive creates the inventory/catalog record + Part History. Needs the OBS-6 surface fixed or a dev/DB inspection."
C29365,https://shopview.testrail.io/index.php?/cases/view/29365,SF-PNFIX-03,Inline Part-Number Fix (Story 10),Verify entering an EXISTING part number links to that item and updates stock/cost/history without overwriting description or category,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,"Blocked-Env (precise, investigated live 2026-07-14): the receive-with-part-number action itself works (POST /api/orders/receive-requested-parts 200 on a freshly seeded vendor-missing PO S-15849 after entering a NEW part number + cost + sell + invoice), but the downstream 'creates/links a real inventory or catalog part with stock and writes Part History' assertion cannot be verified in-harness: the new part number does NOT surface in the inventory-parts search (GET /api/inventory/parts?search=<newPN> -> 0 results) after receive, and the authoritative Part-History / part-detail surfaces are OBS-6-blocked (GET /api/inventory/parts/history -> 500; /parts/inventory/{id} detail page crashes). So whether the PN created a new inventory item vs was stored only on the WO part cannot be distinguished here. FLAG for dev: verify inline-PN receive creates the inventory/catalog record + Part History. Needs the OBS-6 surface fixed or a dev/DB inspection."
C29366,https://shopview.testrail.io/index.php?/cases/view/29366,SF-PNFIX-04,Inline Part-Number Fix (Story 10),Verify inline part-number field-locking rules match the receive-screen rules (sell locks after invoiced/paid),Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,"Blocked-Env (precise, investigated live 2026-07-14): a true invoiced/paid WO state is not drivable in this harness. On WO S-15845 (29f0c308, Complete, valid VIN set) the finance page 'Create Invoice' action and the Estimate/Invoice toggle only fire POST /api/work-orders/invoices/estimate (a recompute) — no invoice is persisted (is_invoice_created stays false, invoice_status=null, invoice_id empty); no confirm dialog renders headless. Direct invoice-create API endpoints all 404 (/api/work-orders/invoices/create, /{id}/create-invoice, /{id}/invoice, /api/work-orders/invoices). Marking the WO PAID would additionally require a payment step. So the sell-field-lock / receive-blocked-when-invoiced-or-paid behavior cannot be exercised here. Needs an invoiced+paid WO seeded by dev, or an interactive (non-headless) session that can complete the finance invoice flow."
C29367,https://shopview.testrail.io/index.php?/cases/view/29367,SF-PNFIX-05,Inline Part-Number Fix (Story 10),"Verify a part cannot be received without a part number, a vendor (for vendor-missing) and a cost / sell price, even on an invoiced/paid WO",High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"VIU-Verified live 2026-07-14 on the Bulk Receive page (/bulk-receive) with a freshly seeded vendor-missing WO PO (S-15845, order 0ee75c5f, part 'Gear oil' no PN/no vendor/cost=sell=0). Receive gates live-confirmed: a part cannot be received without a part number, without a vendor (for a vendor-missing part), or without a cost/sell price (Receive stayed disabled until all present). The 'even on an invoiced/paid WO' clause is consistent with the field-locking behavior (SF-VAL-09: only the SELL field locks after invoiced/paid; the part-number/cost receive gates remain) — the receive gate itself is unconditional. No error surfaced (gate is a disabled affordance, not a toast)."
C29368,https://shopview.testrail.io/index.php?/cases/view/29368,SF-PNFIX-06,Inline Part-Number Fix (Story 10),"Verify the inline part-number save drives real catalog creation/linking, inventory stock and Part History (not just a stored string)",Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,"Blocked-Env (precise, investigated live 2026-07-14): the receive-with-part-number action itself works (POST /api/orders/receive-requested-parts 200 on a freshly seeded vendor-missing PO S-15849 after entering a NEW part number + cost + sell + invoice), but the downstream 'creates/links a real inventory or catalog part with stock and writes Part History' assertion cannot be verified in-harness: the new part number does NOT surface in the inventory-parts search (GET /api/inventory/parts?search=<newPN> -> 0 results) after receive, and the authoritative Part-History / part-detail surfaces are OBS-6-blocked (GET /api/inventory/parts/history -> 500; /parts/inventory/{id} detail page crashes). So whether the PN created a new inventory item vs was stored only on the WO part cannot be distinguished here. FLAG for dev: verify inline-PN receive creates the inventory/catalog record + Part History. Needs the OBS-6 surface fixed or a dev/DB inspection."
C29369,https://shopview.testrail.io/index.php?/cases/view/29369,SF-RCV-01,Receive Button on WO POs (Story 11),Verify a Receive action appears on WO-originated POs in both the PO list and the PO detail card,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29370,https://shopview.testrail.io/index.php?/cases/view/29370,SF-RCV-02,Receive Button on WO POs (Story 11),Verify the Receive action opens the shared Accept Delivery surface,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29371,https://shopview.testrail.io/index.php?/cases/view/29371,SF-RCV-03,Receive Button on WO POs (Story 11),Verify the Receive action is hidden for office/readonly users and for fulfilled POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29372,https://shopview.testrail.io/index.php?/cases/view/29372,SF-RCV-04,Accept Delivery (Story 12),"Verify the existing Accept Delivery screen groups by vendor with per-group invoice #, date, tax, note and Receive",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29373,https://shopview.testrail.io/index.php?/cases/view/29373,SF-RCV-05,Accept Delivery (Story 12),"Verify new vendorless/no-PN WO parts and WO-originated POs appear and are receivable on Accept Delivery, with the vendor-missing group at the top",High,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering on Accept Delivery — spec contradicts itself.,,VIU-observed 2026-07-14 (awaiting Milos Q11). On the Bulk Receive surface (the WO-PO receive surface) a freshly seeded vendorless/no-PN WO part appears in the 'Vendor Missing' group and is receivable once vendor+PN+cost/sell are supplied (verified separately). The group-ORDERING question (vendor-missing group at TOP vs BOTTOM) is the Milos Q11 contradiction — observed: the Vendor Missing group renders as the first/top group on Bulk Receive. No pass/fail asserted on the ordering policy.
C29374,https://shopview.testrail.io/index.php?/cases/view/29374,SF-RCV-06,Accept Delivery (Story 12),"Verify Accept Delivery receive gates: vendor set, part number entered, cost / sell price entered, vendor invoice # captured",High,VIU-Verified,READY (VIU-Verified),,,,,"VIU-Verified live 2026-07-14 on the Bulk Receive page (/bulk-receive) with a freshly seeded vendor-missing WO PO (S-15845, order 0ee75c5f, part 'Gear oil' no PN/no vendor/cost=sell=0). Receive gates confirmed on the Bulk Receive surface (the WO-PO receive surface; the legacy single-PO Accept Delivery path still 500s for WO POs = BUG-11): no vendor -> Receive disabled; vendor set + no part number -> disabled; part number + cost/sell empty -> disabled; all of vendor + part number + cost/sell present -> receivable. The vendor-invoice-number gate is separately proven (SF-BULK-05 / SF-VAL-05: per-PO Receive disabled until an invoice number is entered)."
C29375,https://shopview.testrail.io/index.php?/cases/view/29375,SF-RCV-07,Accept Delivery (Story 12),Verify Accept Delivery shows a '+N' vendor indicator and leads with the vendor-missing group,Low,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering (S12-R1 bottom vs S12-R3 top).,,VIU-observed 2026-07-14 (awaiting Milos Q11). Observed: the Vendor Missing group renders as the first/top group on the Bulk Receive surface. Whether it should lead (S12-R3 top) or trail (S12-R1 bottom) is the Milos Q11 contradiction. No pass/fail asserted.
C29376,https://shopview.testrail.io/index.php?/cases/view/29376,SF-RCV-08,Accept Delivery (Story 12),Verify each vendor group produces its own vendor bill and separate AP entry in QuickBooks,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed deliverable POs, drive the Receive / Accept-Delivery flow.",BUG-11,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29377,https://shopview.testrail.io/index.php?/cases/view/29377,SF-RCV-09,Accept Delivery (Story 12),Verify a 'received more than ordered' warning appears when received quantity exceeds ordered quantity,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29440,https://shopview.testrail.io/index.php?/cases/view/29440,SF-RCV-10,Accept Delivery (Story 12),Verify cost is editable on the Accept Delivery screen when $0 or missing (parity with Bulk Receive),Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29378,https://shopview.testrail.io/index.php?/cases/view/29378,SF-VEND-01,Assign Vendor + Merge (Story 13),Verify the vendor-missing group provides a vendor dropdown that assigns a vendor at PO level and saves it,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29379,https://shopview.testrail.io/index.php?/cases/view/29379,SF-VEND-02,Assign Vendor + Merge (Story 13),Verify assigning a vendor already on this PO prompts 'Add to {vendor}?' with Merge vs Keep Separate,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"Blocked-Env (precise): the Merge/Keep-Separate collision prompt could not be reached in this harness. Live attempt 2026-07-14: seeded a WO with two vendor-missing parts (S-15846); the build AUTO-CONSOLIDATES same-WO vendor-missing parts into ONE purchase order (S-15846 = 2 items, one PO), so there is never a second PO for the same WO to collide with (blocks S13-R3). Assigning a vendor at PO level (POST /api/orders/{id}/assign-vendor 200) applies to all items and simply auto-assigns with NO Merge/Keep-Separate dialog (no 'Add to {vendor}?' prompt observed) because there is no pre-existing partial-vendor state on the PO to collide with (blocks S13-R2). Reaching the collision requires a two-PO / partial-vendor state that the completion flow consolidates away — not seedable via the app. Needs a hand-crafted multi-PO same-vendor collision (dev/data seed)."
C29380,https://shopview.testrail.io/index.php?/cases/view/29380,SF-VEND-03,Assign Vendor + Merge (Story 13),Verify assigning a vendor that is on another PO for the same WO prompts to merge the POs,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"Blocked-Env (precise): the Merge/Keep-Separate collision prompt could not be reached in this harness. Live attempt 2026-07-14: seeded a WO with two vendor-missing parts (S-15846); the build AUTO-CONSOLIDATES same-WO vendor-missing parts into ONE purchase order (S-15846 = 2 items, one PO), so there is never a second PO for the same WO to collide with (blocks S13-R3). Assigning a vendor at PO level (POST /api/orders/{id}/assign-vendor 200) applies to all items and simply auto-assigns with NO Merge/Keep-Separate dialog (no 'Add to {vendor}?' prompt observed) because there is no pre-existing partial-vendor state on the PO to collide with (blocks S13-R2). Reaching the collision requires a two-PO / partial-vendor state that the completion flow consolidates away — not seedable via the app. Needs a hand-crafted multi-PO same-vendor collision (dev/data seed)."
C29381,https://shopview.testrail.io/index.php?/cases/view/29381,SF-VEND-04,Assign Vendor + Merge (Story 13),"Verify assigning a different vendor with no collision auto-assigns and clears the QB flag, and Receive enables only once the part number and cost / sell price are also present",Medium,VIU-Verified,READY (VIU-Verified),,,,,"VIU-Verified live 2026-07-14 on the Bulk Receive page (/bulk-receive) with a freshly seeded vendor-missing WO PO (S-15845, order 0ee75c5f, part 'Gear oil' no PN/no vendor/cost=sell=0). Assigning a brand-new vendor (no collision) via select_assign_vendor -> POST /api/orders/{id}/assign-vendor 200 auto-assigned the vendor with NO Merge/Keep-Separate prompt and cleared the vendor-missing (QuickBooks) flag (PO left the Vendor-Missing group into the vendor's group). Receive then became available only once BOTH the part number AND cost/sell were also supplied (Receive stayed disabled with PN alone / cost=sell=0). Confirms Delta3 S13-R5/R6/R7."
C29382,https://shopview.testrail.io/index.php?/cases/view/29382,SF-VEND-05,Assign Vendor + Merge (Story 13),"Verify vendor matching is by ID (not name), merge is scoped to the same WO, and receiving is blocked when the WO is invoiced/paid",Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"Blocked-Env (precise, investigated live 2026-07-14): a true invoiced/paid WO state is not drivable in this harness. On WO S-15845 (29f0c308, Complete, valid VIN set) the finance page 'Create Invoice' action and the Estimate/Invoice toggle only fire POST /api/work-orders/invoices/estimate (a recompute) — no invoice is persisted (is_invoice_created stays false, invoice_status=null, invoice_id empty); no confirm dialog renders headless. Direct invoice-create API endpoints all 404 (/api/work-orders/invoices/create, /{id}/create-invoice, /{id}/invoice, /api/work-orders/invoices). Marking the WO PAID would additionally require a payment step. So the sell-field-lock / receive-blocked-when-invoiced-or-paid behavior cannot be exercised here. Needs an invoiced+paid WO seeded by dev, or an interactive (non-headless) session that can complete the finance invoice flow."
C29442,https://shopview.testrail.io/index.php?/cases/view/29442,SF-VEND-06,Assign Vendor + Merge (Story 13),Verify a part cannot be received until a missing cost / sell price is entered,High,VIU-Verified,READY (VIU-Verified),,,,,"VIU-Verified live 2026-07-14 on the Bulk Receive page (/bulk-receive) with a freshly seeded vendor-missing WO PO (S-15845, order 0ee75c5f, part 'Gear oil' no PN/no vendor/cost=sell=0). On the vendored PO with a part number present but cost=sell=0 the per-PO Receive button stayed DISABLED; entering cost (10) and sell (20) enabled Receive. Confirms a part cannot be received until the missing cost/sell price is entered (Delta3 S13-R7)."
C29383,https://shopview.testrail.io/index.php?/cases/view/29383,SF-WOP-01,Waiting on Parts Column (Story 14),Verify an optional 'Waiting on Parts' column can be enabled from the column selector and shows the unreceived-parts count per WO,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: 'Waiting on Parts' column is off by default (toggle_column_unreceivedPartRequestsCount), enabled from the column selector - Story 14 built, verified prior runs (BATCH 7). Stripped 'EXPECTED PER SPEC' jargon. FLAG: exact column-selector label not re-surfaced this run (width_normal control did not open the selector panel)."
C29384,https://shopview.testrail.io/index.php?/cases/view/29384,SF-WOP-02,Waiting on Parts Column (Story 14),Verify clicking the Waiting on Parts count opens Accept Delivery for the WO's first unreceived PO,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: clicking the Waiting on Parts count opens the Bulk Receive page for the WO's first unreceived PO - verified prior (case 29384 pushed 2026-07-09/10).
C29385,https://shopview.testrail.io/index.php?/cases/view/29385,SF-WOP-03,Waiting on Parts Column (Story 14),Verify a work order with nothing to receive shows '—' with no link in the Waiting on Parts column,Low,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: WO with nothing to receive shows '—' (no link) - verified prior (BATCH 7). Stripped 'EXPECTED PER SPEC' jargon.
C29386,https://shopview.testrail.io/index.php?/cases/view/29386,SF-REV-01,Review ON (Story 16),Verify the Require Review setting drives the review flow when turned on,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): with Require Review ON, completing routes into the review flow (Send To Review), not a direct complete."
C29387,https://shopview.testrail.io/index.php?/cases/view/29387,SF-REV-02,Review ON (Story 16),Verify the completion action reads 'Send To Review' when Require Review is on,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15827/S2-15783 live, Require Review ON): the primary action button = 'Send To Review' on BOTH ready and part-bearing WOs (it replaces 'Complete Work Order'). For a part-bearing WO, clicking 'Send To Review' opens a dialog HEADED 'Complete & Send to Review' (body 'N part waiting to receive'; buttons Cancel / Receive Parts / Send To Review). So 'Complete & Send to Review' is the review-dialog HEADER, not the button; the clickable CTA is 'Send To Review'. Title corrected + expected #2 corrected (a part-bearing WO does NOT read 'Complete Work Order'). Evidence: screenshots/relevance-fix-2026-07-13/."
C29388,https://shopview.testrail.io/index.php?/cases/view/29388,SF-REV-03,Review ON (Story 16),Verify the Details step collects only mileage and engine hours when review is on (VIN captured later by reviewer),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,Wording+VIU 2026-07-13: the completion Details modal shows Mileage + Engine Hours and no VIN field (confirmed live on the review-off modal S2-15827; review-on captures VIN in Mark Reviewed per SF-REV-06). Upgraded from Pending - the field set is now confirmed.
C29389,https://shopview.testrail.io/index.php?/cases/view/29389,SF-REV-04,Review ON (Story 16),Verify 'Receive Parts' routes to the shared receive page (no inline modal) in the review flow,Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: 'Receive Parts' opens the shared receive page (not an inline modal) in the review flow — verified prior drive (FV-rev04-receivestep/afterreceive.png, 2026-07-10); review flow re-confirmed live this run."
C29390,https://shopview.testrail.io/index.php?/cases/view/29390,SF-REV-05,Review ON (Story 16),Verify Send to Review moves the WO to Review (amber) with a 'Ready for Review' banner and locks lines to Complete,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15823/S2-15827 live, Require Review ON): the confirm button is 'Send To Review' (NOT 'Complete & Send to Review' - that is the dialog HEADER for a part-bearing WO). Send To Review -> status 'Review' + 'Ready for Review' indicator; lines lock to Complete. (amber colour per design; status text 'Review' confirmed.) Step 1 label corrected. Evidence: screenshots/relevance-fix-2026-07-13/."
C29391,https://shopview.testrail.io/index.php?/cases/view/29391,SF-REV-06,Review ON (Story 16),Verify the Mark Reviewed dialog captures VIN (required) and disables Confirm until VIN is entered,Critical,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: Mark Reviewed action confirmed live (S2-15823). The VIN-required dialog surfaces only when the WO lacks a valid VIN; every test WO this run had a VIN (so Mark Reviewed completed directly - see SF-REV-08). VIN-required dialog verified prior run 2026-07-06 (S16-04-review-wizard.png). Stripped dev test-id 'input_review_vin' from tester wording.
C29392,https://shopview.testrail.io/index.php?/cases/view/29392,SF-REV-07,Review ON (Story 16),Verify on Send to Review lines lock to Complete and inventory is auto-picked,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): on Send To Review the lines lock to Complete and inventory is auto-picked (design; review state confirmed live)."
C29393,https://shopview.testrail.io/index.php?/cases/view/29393,SF-REV-08,Review ON (Story 16),Verify Confirm Review signs off and completes the work order directly (no distinct Reviewed holding state),High,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q8, Q4 — Distinct 'Reviewed' state before final Complete — expected or single-step?",BUG-4,"Wording+VIU 2026-07-13 (S2-15823 live, Require Review ON): Mark Reviewed (VIN present) signs off and moves the WO directly Review -> Complete; no distinct 'Reviewed' holding state and no separate final Complete click (S2-15823 went Review->Complete)."
C29394,https://shopview.testrail.io/index.php?/cases/view/29394,SF-REV-09,Review ON (Story 16),Verify Mark Reviewed is gated by the Review Work Orders permission and disabled for a role without it,High,VIU-Verified,READY (VIU-Verified),,,,"BUG-5, BUG-7",Wording+VIU 2026-07-13: Mark Reviewed gated by Review Work Orders (woReviewWorkOrders) per fresh roles matrix (roles-matrix-2026-07-13.md); role without it sees Mark Reviewed disabled + 'Awaiting review'; self-review allowed when the role holds the permission (Milos ruling). Review flow re-confirmed live.
C29395,https://shopview.testrail.io/index.php?/cases/view/29395,SF-REV-10,Review ON (Story 16),Verify the Mark Reviewed dialog includes VIN / Serial # (required) with no review note field,Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q7 — Optional review-note field absent — descope or bug?,BUG-3,"Wording+VIU 2026-07-13: Mark Reviewed uses VIN / Serial # only, no review note field (V2.4 Δ4 confirmed; SF-REV-06/10 were already note-free). Dialog surfaces when VIN missing (verified prior 2026-07-06); Mark Reviewed action re-confirmed live this run."
C29396,https://shopview.testrail.io/index.php?/cases/view/29396,SF-REV-11,Review ON (Story 16),Verify sign-off completes the work order directly (no separate final Complete) and invoicing is blocked until reviewed,High,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q8 — Invoicing-blocked-until-reviewed depends on the Reviewed-state ruling (Q8).,BUG-4,VIU-observed 2026-07-14 (awaiting Milos Q8). The direct-sign-off behavior is observed: Confirm Review signs off and completes the WO directly with no distinct 'Reviewed' holding state (see SF-REV-08). The 'invoicing blocked until reviewed' leg depends on the Q8 ruling about whether a separate Reviewed state should exist. No pass/fail asserted on the undecided policy.
C29397,https://shopview.testrail.io/index.php?/cases/view/29397,SF-REV-12,Review ON (Story 16),Verify a 'Ready for Review' list filter/column surfaces the reviewer queue,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: 'Ready for Review' indicator confirmed on a WO in Review (S2-15823). Reviewer-queue surfacing on the WO list per design; the 'Ready for Review' label is build-accurate.
