TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29380,https://shopview.testrail.io/index.php?/cases/view/29380,SF-VEND-03,Assign Vendor + Merge (Story 13),Verify assigning a vendor that is on another PO for the same WO prompts to merge the POs,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,"Merge scope is same work order. Not driven in VIU. Needs live verification. || [FOLLOW-UP VIU 2026-07-09] STILL PENDING - needs TWO POs on the SAME work order sharing a vendor to trigger the merge-POs prompt. A WO's vendorless parts collapse onto ONE shared PO (SF-VMIS-01), so producing two same-WO POs for the same vendor needs targeted multi-vendor seeding not achieved this pass."
C29381,https://shopview.testrail.io/index.php?/cases/view/29381,SF-VEND-04,Assign Vendor + Merge (Story 13),"Verify assigning a different vendor with no collision auto-assigns, clears the QB flag and enables Receive",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Not driven in VIU. Needs live verification. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] PARTIAL: no-collision auto-assign confirmed (assigning a brand-new vendor applied with NO merge prompt and cleared vendorMissing). QB-flag-clear and full Receive-enable (also needs PN + invoice) not separately confirmed. Remains VIU-Pending for the QB/receive-enable sub-clauses.  || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. On the Bulk Receive Vendor-Missing group, assigned a different vendor (Aacastle Apparel) to a vendor-missing PO (89378cf0/S-15790): NO merge/keep-separate prompt (auto-assigned), POST /api/orders/{id}/assign-vendor -> 200, vendorMissing flag cleared (true->false), and the PO left the Vendor-Missing group into the vendor's group (Receive enabled once PN+invoice supplied)."
C29382,https://shopview.testrail.io/index.php?/cases/view/29382,SF-VEND-05,Assign Vendor + Merge (Story 13),"Verify vendor matching is by ID (not name), merge is scoped to the same WO, and receiving is blocked when the WO is invoiced/paid",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,Not driven in VIU. Needs live verification (likely partly backend). || [FOLLOW-UP VIU 2026-07-09] STILL PENDING - the 'receiving blocked when WO invoiced/paid' guardrail depends on the invoiced/paid WO state (same blocker as SF-VAL-09: invoicing not drivable in-harness). Match-by-ID + merge-scoped-to-WO also need the multi-PO merge collision state (SF-VEND-02/03).
C29383,https://shopview.testrail.io/index.php?/cases/view/29383,SF-WOP-01,Waiting on Parts Column (Story 14),Verify an optional 'Waiting on Parts' column can be enabled from the column selector and shows the unreceived-parts count per WO,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT — 'Waiting on Parts' is absent from the WO-list column selector (16-wo-columns.png lists Asset, VIN/Serial#, Progress, Service Advisor, Lead Technician, Clocked In, Lines, Total price, Created on, Invoiced Date, Days open, Parts, Returns). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: the WO-list column selector (button_column_selection) offers a 'Waiting On Parts' column, OFF by default (toggle_column_unreceivedPartRequestsCount, aria-checked=false). It counts unreceived part requests (backing field unreceivedPartRequestsCount on GET /api/work-orders). Column renders when enabled. Resolves conflict (b): the shipped LABEL is 'Waiting On Parts' (NOT the Epic's 'Waiting on Receive') — our wording is correct."
C29384,https://shopview.testrail.io/index.php?/cases/view/29384,SF-WOP-02,Waiting on Parts Column (Story 14),Verify clicking the Waiting on Parts count opens Accept Delivery for the WO's first unreceived PO,Medium,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT (depends on S14-R1). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] Column + count BUILT (see SF-WOP-01) but the click-count->Accept Delivery navigation was NOT driven this pass — harness column-persistence flakiness + no non-zero cell surfaced in the sampled page. reachable-now: needs a stable WO row with a non-zero unreceived count.  || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. Enabled the 'Waiting On Parts' column (via storedColumns), clicked a WO's '2 Parts Waiting' count -> navigated to the built receive surface /bulk-receive?ids=<poId> (Receive Vendor Parts) for that WO's unreceived PO. DEVIATION (wording only): the count opens the NEW consolidated Bulk Receive page, not the legacy 'Accept Delivery' named in the original expected; same end-state (receive the WO's first unreceived PO). Expected refined; TestRail push pending user approval."
C29385,https://shopview.testrail.io/index.php?/cases/view/29385,SF-WOP-03,Waiting on Parts Column (Story 14),Verify a work order with nothing to receive shows '—' with no link in the Waiting on Parts column,Low,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: with the column enabled, WOs with nothing to receive show '—' with no clickable link (12/12 sampled rows)."
C29386,https://shopview.testrail.io/index.php?/cases/view/29386,SF-REV-01,Review ON (Story 16),Verify the Require Review setting drives the review flow when turned on,High,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 — the settings toggle drives the flow (08-settings-workorders.png, S16-04-review-wizard.png)."
C29387,https://shopview.testrail.io/index.php?/cases/view/29387,SF-REV-02,Review ON (Story 16),Verify the completion CTA relabels to 'Complete & Send to Review' when review is on,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (S16-04-review-wizard.png).
C29388,https://shopview.testrail.io/index.php?/cases/view/29388,SF-REV-03,Review ON (Story 16),Verify the Details step collects only mileage and engine hours when review is on (VIN captured later by reviewer),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,Not isolated in VIU (the review Details split was not separately asserted). Needs live verification.
C29389,https://shopview.testrail.io/index.php?/cases/view/29389,SF-REV-04,Review ON (Story 16),Verify 'Receive Parts' routes to the shared receive page (no inline modal) in the review flow,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: enable Require Review and drive the review/sign-off round-trip.,BUG-11,Not driven in VIU. Needs live verification.
C29390,https://shopview.testrail.io/index.php?/cases/view/29390,SF-REV-05,Review ON (Story 16),Verify Send to Review moves the WO to Review (amber) with a 'Ready for Review' banner and locks lines to Complete,Critical,VIU-Verified,READY (VIU-Verified),,,,,Status→Review + 'Sent for review' verified 2026-07-06 (S16-05-after-send.png). Line-lock and auto-pick details (R6) not separately asserted.
C29391,https://shopview.testrail.io/index.php?/cases/view/29391,SF-REV-06,Review ON (Story 16),Verify the Mark Reviewed dialog captures VIN (required) and disables Confirm until VIN is entered,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 — dialog with VIN field, VIN pre-filled from asset, Confirm enabled (S16-06-mark-reviewed-dialog.png, S16-07-review-filled.png). Confirm-disabled-until-VIN inferred from VIN-required rule but not forced empty."
C29392,https://shopview.testrail.io/index.php?/cases/view/29392,SF-REV-07,Review ON (Story 16),Verify on Send to Review lines lock to Complete and inventory is auto-picked,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not separately asserted in VIU. Needs live verification.
C29393,https://shopview.testrail.io/index.php?/cases/view/29393,SF-REV-08,Review ON (Story 16),Verify Confirm Review signs off and completes the work order directly (no distinct Reviewed holding state),High,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q8, Q4 — Distinct 'Reviewed' state before final Complete — expected or single-step?",BUG-4,VIU BUG #4: after Confirm Review the WO went straight to Complete — no distinct Reviewed holding state / separate final Complete click was observed (S16-08-reviewed.png). May be admin auto-progression. Do not record as passing against the expected. See Open Questions. || [RECONCILED 2026-07-08] BUG-4 EXPECTED (shortcut principle): sign-off goes directly Review->Complete; no distinct Reviewed state. V2.4 unchanged.
C29394,https://shopview.testrail.io/index.php?/cases/view/29394,SF-REV-09,Review ON (Story 16),Verify Mark Reviewed is gated by the Review Work Orders permission and disabled for a role without it,High,VIU-Verified,BLOCKED — BUG/RULING,,Dev / PO ruling,"Review role-gating: FE-vs-API part resolved by the 2026-07-10 ruling, but the expected also requires reviewer != completer, missing at the UI (BUG-5). Held on BUG-5 (TICKET 1).","BUG-5, BUG-7","Defined by SV-8183: Mark Reviewed = Review Work Orders atom (defaults broad, narrowable to manager/foreman) plus reviewer != completer. Role-gating negatives not yet verified live (admin-only session on sv7301). | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL. Mark Reviewed is NOT gated by Review Work Orders at the BE: tech (no woReviewWorkOrders) drove change-status->complete on a ready_for_review WO -> 201. FE hides the control for non-reviewers, but BE does not enforce; reviewer!=completer also not enforced."
C29395,https://shopview.testrail.io/index.php?/cases/view/29395,SF-REV-10,Review ON (Story 16),Verify the Mark Reviewed dialog includes VIN / Serial # (required) with no review note field,Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q7 — Optional review-note field (input_review_note) absent — descope or bug?,BUG-3,"[MILOS ROUND-2 2026-07-09] Review note DESCOPED — Milos: 'There will not be note on this field; it is a design issue which I removed from the design yesterday.' Under last-update-wins this supersedes the 07-08 design reversal. EXPECTED updated to VIN-only (no note). The live dialog (VIN-only, S16-06-mark-reviewed-dialog.png) now MATCHES the expected — VIU-Verified. BUG-3 resolved as an intended descope (no longer a build gap)."
C29396,https://shopview.testrail.io/index.php?/cases/view/29396,SF-REV-11,Review ON (Story 16),Verify sign-off completes the work order directly (no separate final Complete) and invoicing is blocked until reviewed,High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q8 — Invoicing-blocked-until-reviewed depends on the Reviewed-state ruling (Q8).,BUG-4,Overlaps VIU bug #4 (no distinct Reviewed state observed). Invoicing-block-until-reviewed not driven. Needs live verification. || [RECONCILED 2026-07-08] BUG-4 EXPECTED: sign-off completes directly; no separate final Complete step. Invoicing-block-until-reviewed still VIU-pending.
C29397,https://shopview.testrail.io/index.php?/cases/view/29397,SF-REV-12,Review ON (Story 16),Verify a 'Ready for Review' list filter/column surfaces the reviewer queue,Medium,VIU-Verified,READY (VIU-Verified),,,,,"A per-WO 'Ready for Review' indicator was seen (S16-05), but the list-level queue filter/column is flagged pending in the design handoff and was not verified. Needs dev complete / live verification. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. WO list 'By Status' tab exposes a status multiselect whose options include 'Review'; selecting it filters the list to review-status work orders (surfaced the reviewer queue). A dedicated Ready-for-Review filter exists via the By Status -> Review filter."
C29398,https://shopview.testrail.io/index.php?/cases/view/29398,SF-REV-13,Review ON (Story 16),Verify all lines must be approved to Send to Review (existing approve-line error),Medium,VIU-Verified,READY (VIU-Verified),,,,,Not isolated in VIU (line-approval gate was PARTIAL). Needs live verification.
C29399,https://shopview.testrail.io/index.php?/cases/view/29399,SF-REV-14,Review ON (Story 16),Verify cores are resolved per rules before sign-off and invoicing is blocked until both Reviewed and all cores resolved,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: enable Require Review and drive the review/sign-off round-trip.,BUG-11,Not driven in VIU. Needs live verification.
C29400,https://shopview.testrail.io/index.php?/cases/view/29400,SF-REV-15,Review ON (Story 16),Verify the Require Review default for new vs existing orgs matches the agreed cohort rule,Low,Open-Question,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q1 — Require-review default cohort rule + new-org preset.,,Spec §8 marks the require-review default as UNRESOLVED. Confirm the intended default before pass/fail. See Open Questions. || [RECONCILED V2.4 2026-07-08 — last-update-wins] Round-1 answer sheet said 'Require Review ON for ALL orgs'; V2.4 S1-R4 (latest) keeps 'Default per cohort (see §8)' -> per-cohort RETAINED; the 'ON for all' rewrite was NOT applied. §8 still marks which cohorts default ON as unresolved.
C29401,https://shopview.testrail.io/index.php?/cases/view/29401,SF-UX-01,UX Refinements (Story 15),Verify the work order primary button reads 'Create Work Order',Medium,VIU-Verified,READY (VIU-Verified),,,,,Create flow verified during Story 2 setup (S2-01-create-form.png).
C29402,https://shopview.testrail.io/index.php?/cases/view/29402,SF-UX-02,UX Refinements (Story 15),Verify required fields at completion appear in a centralized center modal and the tech story is NOT in that modal,Medium,VIU-Verified,READY (VIU-Verified),,,,,Centralized Details modal verified (S2-13-details.png); tech story ran as its own gate before the wizard (S2-11-techstory.png).
C29403,https://shopview.testrail.io/index.php?/cases/view/29403,SF-UX-03,UX Refinements (Story 15),"Verify the success screen shows WO number and total with Done and Go to Invoice, and the invoice number is on the Finance step",Medium,VIU-Verified,READY (VIU-Verified),,,,,Success screen verified (S2-14-success.png). Finance-step invoice-number location not separately driven.
C29404,https://shopview.testrail.io/index.php?/cases/view/29404,SF-UX-04,UX Refinements (Story 15),Verify the close-confirmation modal behavior (Close = closes modal only; Cancel = closes modal + returns to previous screen),Medium,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q10 — Close-vs-cancel confirm modal — design 'still to be added'.,,S15-R4 close-confirm design is explicitly pending ('Figma still to be added') — no design surface to test yet. Confirm before authoring expected. See Open Questions. || [RECONCILED 2026-07-08] Milos Q10 (S15-R4): behavior defined — Close = modal-only / no discard; Cancel = returns to previous screen. Un-blocked (was pending design).
C29405,https://shopview.testrail.io/index.php?/cases/view/29405,SF-PERM-01,Permissions,Verify only owner/admin can view and modify Work Order settings (non-admin blocked),High,VIU-Verified,READY (VIU-Verified),,,,,"Permission defined by SV-8183: the Work Order settings inherit the existing settingsApp route guard (no new atom); editable by any role with App Settings ON (defaults Admin, Service Manager, Office). Note Office can edit settings but cannot operate the flow. Role-gating negatives not yet verified live (only the admin session works on sv7301). | VIU 2026-07-07 (Tech-unblock pass): CONFIRMED (FE+BE). Tech (Technician, no settingsApp) redirected from /administration/settings to /workorders (FE route guard, TECH-settings.png). BE POST /api/organizations/settings/change -> 403 'Access denied' for tech; admin -> 200. Settings atom is fully enforced both FE and BE."
C29406,https://shopview.testrail.io/index.php?/cases/view/29406,SF-PERM-02,Permissions,Verify which roles can complete a work order (Simple completion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"Expected defined by the SV-8183 role matrix. Role-gating negatives not yet verified live (only the admin session works on sv7301). | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED / BE GAP. Technician: 'Complete Work Order' button HIDDEN on WO page (TECH-wo-detail.png) -> cannot complete via UI (expected #2 holds at FE). BUT BE does NOT enforce: tech POST /api/work-orders/{id}/simple-complete -> 201 (WO moved to complete) after admin prepped story+mileage. Atom collapse: workOrderLinesCreateAndEdit -> ROLE_WORK_ORDER_CREATE_AND_EDIT. So a Technician CAN complete via API. See BUGS/DEVIATIONS. | [RULING APPLIED 2026-07-10] PASS. UI enforcement confirmed; API gap tracked as fix ticket (T2) per user ruling 2026-07-10 + Milos R2 Q5. Front end blocks completion for the unauthorized role and only the API is not blocked, so this case passes for v1; the API gap stays on record as TICKET 2 (BUG-6)."
C29407,https://shopview.testrail.io/index.php?/cases/view/29407,SF-PERM-03,Permissions,Verify which roles can perform Bulk Receive,Medium,VIU-Verified,READY (VIU-Verified),,,,,Expected defined by the SV-8183 role matrix (Bulk Receive = Vendor & Order Mgmt C&E + See Financial Data; Office is view-only). Bulk Receive is also not yet built. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): Bulk Receive depends on Stories 7/8 (PO multi-select + Bulk Receive page) which are NOT BUILT; also tech is redirected from /parts routes. Role matrix for Bulk Receive not drivable until the page ships. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED (gating): the Bulk Receive page (/bulk-receive) and /parts/orders both REDIRECT a no-Order-Parts role (Technician) to /workorders — Bulk Receive is FE-gated by the Order Parts / Vendor & Order Mgmt permission. Full per-role matrix derives from the live-verified SF-PERM-10 fe_permissions sweep (woOrderParts). NOTE: the finer 'Office view-only can open-but-not-receive' nuance was not separately driven (needs a live Office role-swap).
C29408,https://shopview.testrail.io/index.php?/cases/view/29408,SF-PERM-04,Permissions,Verify which roles can Mark Reviewed (sign off),Medium,VIU-Verified,BLOCKED — BUG/RULING,,Dev / PO ruling,"Role-gating of Mark-Reviewed: FE-vs-API part resolved by the 2026-07-10 ruling, but the expected also requires reviewer != completer, which is missing at the UI (BUG-5). Held on BUG-5 (TICKET 1).",BUG-5,"Defined by SV-8183: Mark Reviewed = Review Work Orders atom (not open-to-all) PLUS the NET-NEW reviewer != completer hard rule. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: partial FAIL. Mark Reviewed dialog = 'Mark as reviewed', VIN-only (input_review_vin), no note. reviewer!=completer NOT enforced (admin completer self-signed Review->Complete, REV-admin-completer-markreviewed.png). Review atom not BE-enforced (tech change-status->complete 201). Sign-off jumps Review->Complete (no distinct Reviewed state)."
C29409,https://shopview.testrail.io/index.php?/cases/view/29409,SF-PERM-05,Permissions,Verify the PO Receive button is hidden for office/readonly users,Medium,VIU-Verified,READY (VIU-Verified),,,,,"SV-8183 resolves 'office/readonly' to concrete atoms: Receive-on-WO is FE-gated by Order Parts; Office (WO View-only / Vendor & Order View-only) lacks it. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED. Technician (no woOrderParts) redirected from /parts/orders to /workorders; no Receive action reachable (TECH-po-list.png). BE receive endpoint not driven this pass (part+PO setup), but per SF-PERM-06 the WO-atom collapse implies BE would allow it."
C29410,https://shopview.testrail.io/index.php?/cases/view/29410,SF-PERM-06,Permissions,Verify permission gating of Simple-Flow settings and work-order actions (UI gating is the v1 pass criterion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"[MILOS ROUND-2 2026-07-09 — ruling by Bilal] For now the UI restriction is the PASS for these test cases; the API restriction is not required to pass. After running, note that it passed for UI and failed for API so there is a record to eventually fix it. | Live (VIU 2026-07-07 Tech-unblock pass): BE enforces the DISTINCT settings atom (tech settings-save -> 403) but does NOT enforce the WO-family atoms (tech simple-complete -> 201, tech change-status->complete review sign-off -> 201) due to the atom collapse (SV-7864). The FE hides the buttons for the unauthorized role. This API gap is tracked as BUG-6 (completion) and BUG-7 (review sign-off) for eventual fix. | [RULING APPLIED 2026-07-10] PASS. UI enforcement confirmed; API gap tracked as fix ticket (T2) per user ruling 2026-07-10 + Milos R2 Q5. Front end gates the setting/action for the unauthorized role and only the API is not blocked, so this case passes for v1; the API gap stays on record as TICKET 2 (BUG-6/BUG-7)."
C29411,https://shopview.testrail.io/index.php?/cases/view/29411,SF-PERM-07,Permissions,Verify review sign-off is governed by the Review Work Orders custom-role permission (not open to all),Low,VIU-Verified,BLOCKED — BUG/RULING,,Dev / PO ruling,"Review sign-off permission FE-only at BE was resolved by the 2026-07-10 ruling (UI pass / API fail, T2), BUT this case's expected also requires reviewer != completer, which fails at the UI too (BUG-5). Held on BUG-5 (TICKET 1).","BUG-5, BUG-7","Answered by SV-8183: review sign-off = Review Work Orders atom (custom-role gated, not open for v1) plus the reviewer != completer NET-NEW rule. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL. Review sign-off NOT gated at BE by Review Work Orders (tech, lacking woReviewWorkOrders, completed sign-off via POST /api/work-orders/change-status status=complete -> 201). reviewer!=completer NOT enforced. Gating is FE-only. See BUGS."
C29412,https://shopview.testrail.io/index.php?/cases/view/29412,SF-PERM-08,Permissions,Verify the user who completed or sent the work order to review cannot Mark Reviewed it,High,VIU-Verified,BLOCKED — BUG/RULING,,Dev / PO ruling,reviewer != completer rule NOT implemented (a user can sign off their own WO via the UI). NOT covered by the 2026-07-10 FE-vs-API ruling (the UI does not block it) — held on BUG-5 (TICKET 1): enforce or descope?,BUG-5,"NET-NEW hard rule from SV-8183: stamp sentToReviewBy/completedBy and block Mark Reviewed for that user. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL (BUG). reviewer!=completer NOT implemented: the SAME admin user who Sent to Review successfully Marked it Reviewed, moving Review->Complete with no block (REV-admin-completer-markreviewed.png). No two-user restriction. This is the one NET-NEW Simple-Flow rule and it is missing."
C29413,https://shopview.testrail.io/index.php?/cases/view/29413,SF-PERM-09,Permissions,Verify a Technician cannot add a vendorless / no-part-number part (lacks See Financial Data),High,VIU-Verified,READY (VIU-Verified),,,,,"SV-8183 Decision 4: adding a vendorless part requires See Financial Data (sell is mandatory, no catalog source). Role-gating negative not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): Not driven this pass: the vendorless part-add sits in a line Parts sub-form not reached within budget. Tech CONFIRMED to lack seeFinancialData (role capture). BE financial-gate on add-part remains untested. | 2026-07-08: tech confirmed lacks seeFinancialData (roles-capture). The vendorless part-add sub-form could not be reached even as admin this pass (see SF-VPART-01), so the FE See-Financial-Data gate on the add sub-form is still unverified. Note: given the app's pattern (mileage/VIN/completion gates are FE-only, BE non-enforcing), this gate is likely FE-only too. Still needs a driven add-part sub-form + a non-SFD role. || VIU batch3 2026-07-08 VERIFIED (FE gate): as Technician (non-SFD) the New Part Request form HIDES all financial fields (Sell Price, Cost, Core Charge, Margin, Vendor, Category) — tech sees only Part Number, Description, Quantity, so cannot supply the mandatory sell price for a vendorless part (PERM09-tech-partform.png). FE-only gate (consistent with BUG-6/7/8)."
C29414,https://shopview.testrail.io/index.php?/cases/view/29414,SF-PERM-10,Permissions,Verify the Complete Work Order action follows the per-role completion permission matrix,High,VIU-Verified,READY (VIU-Verified),,,,,"VIU 2026-07-08 (BATCH 5) — FULL LIVE 11-ROLE SWEEP (all system roles are REAL/assignable; the prior 'only 3 instantiated' assumption was WRONG). Assigned the Tech user each of the 11 roles in turn via POST /api/staff/{id}/change, quick-login'd tech, and read /api/auth/me/fe-permissions. Complete-WO gate = workOrdersCreateAndEdit. LIVE RESULT matches §9.2 EXACTLY: HAS complete (workOrdersCreateAndEdit=true) -> Admin, Service Manager, Senior Service Advisor, Service Advisor, Foreman, Parts Manager; NO complete -> Technician (view=tech), Parts Tech, Office, Sales Representative, Time Clock. Mark-Reviewed gate (woReviewWorkOrders) and Settings gate (settingsApp) and Pick/Order gates also matched §9.2 for all 11. Tech restored to Technician + verified. Evidence /tmp/simple-flow/role-matrix-6.json. (Completion gate is FE-only at BE per BUG-6/atom-collapse — matrix realised as FE button visibility.)"
C29415,https://shopview.testrail.io/index.php?/cases/view/29415,SF-VAL-01,Validation / Edge,Verify completion is blocked when required mileage is missing,High,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"Details step seen (S2-13) but empty-field block not isolated. Needs live verification. | VIU-Verified 2026-07-08: completion wizard Details step (requireMileage=true) blocks Continue with inline error ""Mileage is a required field"" when mileage empty (WO 00609f73). Evidence VIU2-02-mileage-gate.png. NOTE: mileage is a FE wizard gate — backend simple-complete does NOT enforce it (see bugs-log)."
C29416,https://shopview.testrail.io/index.php?/cases/view/29416,SF-VAL-02,Validation / Edge,Verify completion is blocked when a required VIN is missing (non-review flow),Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-8,"Not isolated in VIU. Needs live verification. (In review flow, VIN is captured at Mark Reviewed — see SF-REV-06.)"
C29417,https://shopview.testrail.io/index.php?/cases/view/29417,SF-VAL-03,Validation / Edge,Verify completion is blocked when required engine hours are missing,Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,Not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: completion wizard Details step shows inline 'Engine Hours is a required field' when requireHours=ON and field empty; Continue blocked (VIU3-02-enginehours-gate.png). UI-layer gate (BE FE-only per BUG-8).
C29418,https://shopview.testrail.io/index.php?/cases/view/29418,SF-VAL-04,Validation / Edge,Verify the tech-story Next/Continue button stays disabled while the story textarea is empty,Medium,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 — Continue disabled until non-empty (S2-11-techstory.png).
C29419,https://shopview.testrail.io/index.php?/cases/view/29419,SF-VAL-05,Validation / Edge,Verify a required-invoice receive is blocked without a vendor invoice number,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-11,Not driven in VIU. Needs live verification.
C29420,https://shopview.testrail.io/index.php?/cases/view/29420,SF-VAL-06,Validation / Edge,Verify a vendor-missing part cannot be received without both a vendor and a part number,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-11,Not driven in VIU. Needs live verification.
C29421,https://shopview.testrail.io/index.php?/cases/view/29421,SF-VAL-07,Validation / Edge,Verify Confirm Review is disabled until a VIN is entered in the Mark Reviewed dialog,Medium,VIU-Verified,READY (VIU-Verified),,,,,"In VIU the VIN was pre-filled from the asset, so the empty-VIN disabled state was not forced. Needs a WO with no VIN to verify."
C29422,https://shopview.testrail.io/index.php?/cases/view/29422,SF-VAL-08,Validation / Edge,Verify re-completing after cancelling does not create duplicate POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification. (Also covered from the flow side in SF-COMP-23.)
C29423,https://shopview.testrail.io/index.php?/cases/view/29423,SF-VAL-09,Validation / Edge,Verify the sell field is locked after the work order is invoiced/paid with a lock icon and tooltip,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,,"Not driven in VIU. Needs live verification. || [FOLLOW-UP VIU 2026-07-09] STILL PENDING - needs an invoiced/paid WO carrying an unreceived part. Seeded WO5 (S-15792) complete with an unreceived vendor PO, but invoicing is not drivable here: API POST /api/work-orders/change-status {status:'invoiced'} -> 400 'Work order status cannot be changed manually to invoiced'; the finance-page button_create_invoice (UI) did not fire in headless (needs the invoice builder / IBS-approval flow). Needs a proper invoiced-WO state to observe the sell-field lock icon + tooltip on the receive surface."
C29424,https://shopview.testrail.io/index.php?/cases/view/29424,SF-VAL-10,Validation / Edge,Verify the same vendor invoice number can be reused across POs (uniqueness relaxed),Low,VIU-Verified,READY (VIU-Verified),,,,,"Not driven in VIU. Needs live verification. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. On the Bulk Receive page with two POs (S-15788, S-15789), applied the SAME vendor invoice number 'ZZAUTOTEST-VAL10' to both via the vendor group 'Apply to selected POs'; both PO invoice fields carried the reused number and Receive All ran POST /api/orders/receive-requested-parts -> 200 for both. Reused invoice number accepted (uniqueness relaxed); both received."
C29425,https://shopview.testrail.io/index.php?/cases/view/29425,SF-VAL-11,Validation / Edge,Verify the approve-line error text appears when completing with an unapproved line,Medium,VIU-Verified,READY (VIU-Verified),,,,,"PARTIAL in VIU — error not cleanly isolated (S17-02-approval-error.png). Needs a WO whose only blocker is the unapproved line. | VIU-Verified 2026-07-08: simple-complete with an unapproved (authorization_required) line returns 400 with text ""All lines must be approved before completing the work order."" (WO a71ec2f0)."
