ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-POSEL-05,PO Multi-Select (Story 7),S7-R5,Verify Vendor Missing POs are selectable and clearly indicated in the list,Medium,Functional,PO visibility.,"1. Signed in as Admin.
2. The PO list contains a Vendor Missing PO.","1. Select a Vendor Missing PO.
2. Confirm its Vendor Missing indication is shown while selected.","1. EXPECTED PER SPEC: the Vendor Missing PO is selectable.
2. Its Vendor Missing status remains clearly indicated.",Purchase Orders List.html,VIU-Pending,NOT BUILT (checkboxes absent). Needs dev complete.
SF-POSEL-06,PO Multi-Select (Story 7),S7 (select-all scope),Verify select-all only toggles POs on the current page/filter,Low,Functional,PO visibility.,"1. Signed in as Admin.
2. The PO list has more POs than fit on one page (or a filter is applied).","1. Apply a filter or page the list.
2. Click select-all.
3. Check which POs are selected.","1. EXPECTED PER SPEC: select-all only selects POs in the current page/filter, not the whole dataset.",Purchase Orders List.html; requirements S7,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-01,PO Bulk Receive Page (Story 8),S8-R1,Verify the Bulk Receive page has a 'Back to Purchase Orders' link that returns to the PO list,Medium,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. You reached the Bulk Receive page via Receive Selected.","1. Locate the top-left 'Back to Purchase Orders' link.
2. Click it.","1. EXPECTED PER SPEC: a 'Back to Purchase Orders' link is present top-left.
2. Clicking it returns to the PO list.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT — no Bulk Receive entry point exists yet. Needs dev complete.
SF-BULK-02,PO Bulk Receive Page (Story 8),S8-R2 / S8-R3,Verify the Bulk Receive page groups POs by vendor with a vendor count and per-vendor expand/collapse,High,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. Multiple POs across multiple vendors were sent to the Bulk Receive page.","1. Read the vendor group headers and counts.
2. Use one vendor's Expand/Collapse all control.
3. Confirm each vendor has its own control (not one global).","1. EXPECTED PER SPEC: POs are grouped by vendor with a count per vendor.
2. Each vendor group has its own Expand/Collapse all control.
3. POs within a group are collapsible.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-03,PO Bulk Receive Page (Story 8),S8-R4,"Verify each PO row shows the PO number, related work order (or inventory/no-WO indicator) and parts count",Medium,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. The Bulk Receive page is open with several POs.",1. Read a PO row's details.,"1. EXPECTED PER SPEC: the row shows the PO number.
2. It shows the related work order, or an inventory / no-WO indicator.
3. It shows the parts count.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-04,PO Bulk Receive Page (Story 8),S8-R5,Verify selection behavior: nothing selected by default; selecting a PO selects all its parts; individual parts selectable; actions locked until checked,High,Functional,receive access.,"1. Signed in as Admin.
2. The Bulk Receive page is open with POs and parts.","1. Confirm nothing is selected on load.
2. Select a PO and confirm all its parts get selected.
3. Deselect an individual part.
4. Confirm the receive action is locked when nothing is checked.","1. EXPECTED PER SPEC: nothing is selected by default.
2. Selecting a PO selects all its parts; individual parts can be toggled.
3. Actions are locked until at least one item is checked.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-05,PO Bulk Receive Page (Story 8),S8-R6,Verify the per-PO 'Receive parts (N)' button is disabled until a vendor invoice number is entered,High,Functional,receive access.,"1. Signed in as Admin.
2. A PO's parts are selected on the Bulk Receive page.","1. Confirm the 'Receive parts (N)' button state with no invoice number.
2. Enter a vendor invoice number.
3. Confirm the button state again.","1. EXPECTED PER SPEC: the Receive button is disabled without a vendor invoice number.
2. For a vendor-missing PO it also requires a vendor assigned and the missing part number entered.
3. Once satisfied, the Receive button enables.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-06,PO Bulk Receive Page (Story 8),S8-R7 / S10-R2,Verify field editability and locking on Bulk Receive (qty and cost editable; sell locks after WO invoiced/paid),High,Functional,receive access.,"1. Signed in as Admin.
2. The Bulk Receive page has a PO whose WO is NOT yet invoiced/paid, and another whose WO IS invoiced/paid.","1. On the not-yet-invoiced PO, edit quantity, cost and sell.
2. On the invoiced/paid PO, try to edit sell.
3. Hover the locked sell field.","1. Quantity and cost are editable; sell is editable while the work order is not invoiced/paid.
2. After the work order is invoiced/paid, sell is locked with a lock icon and tooltip 'Locked — this part is already invoiced or paid'.
3. After locking, only cost remains editable.
4. The field rules have parity with the Accept-Delivery receive screen; cost is editable when $0 or missing on either surface.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete. || [V2.4 2026-07-08] S8-R7/S10-R2: field-rule parity with Accept Delivery; cost editable when $0/missing. Story 8 not built.
SF-BULK-07,PO Bulk Receive Page (Story 8),S8-R8,Verify assigning a vendor to a Vendor Missing PO moves it into that vendor's group and entering the missing PN enables receiving,High,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. The Bulk Receive page has a Vendor Missing PO.","1. Assign a vendor to the Vendor Missing PO.
2. Confirm it moves into that vendor's group.
3. Enter the missing part number and confirm receiving becomes enabled.","1. EXPECTED PER SPEC: assigning a vendor moves the PO into that vendor's group.
2. Entering the missing part number unflags it.
3. Receiving is then enabled.",Receive Vendor Parts - v2.html,VIU-Pending,"NOT BUILT. Needs dev complete. Bulk Receive only assigns a vendor (merge/keep-separate is Story 13, out of scope here)."
SF-BULK-08,PO Bulk Receive Page (Story 8),S8-R10,Verify Receive all receives everything selected at once and supports partial receive,High,Functional,receive access.,"1. Signed in as Admin.
2. Multiple POs/parts are selected with valid invoice numbers on the Bulk Receive page.","1. Reduce one part's received quantity below its ordered quantity.
2. Click Receive all.
3. Confirm the receipts.","1. EXPECTED PER SPEC: everything selected is received at once.
2. Partial receive (received qty below ordered) is supported.
3. Remaining unreceived quantity stays waiting to receive.",Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT. Needs dev complete.
SF-BULK-09,PO Bulk Receive Page (Story 8),S8-R11,Verify Bulk Receive uses the same pipeline as single-PO receive (Delivery → Vendor Bill → QuickBooks),High,Functional,receive access + QuickBooks visibility.,"1. Signed in as Admin.
2. You received POs on the Bulk Receive page.","1. After receiving, check that a Delivery record was created.
2. Check that a Vendor Bill was created.
3. Check that the vendor bill synced to QuickBooks.","1. EXPECTED PER SPEC: a Delivery is created.
2. A Vendor Bill is created.
3. The vendor bill syncs to QuickBooks (same pipeline as single-PO receive).",requirements S8-R11 / §5,VIU-Pending,NOT BUILT. Needs dev complete + QuickBooks inspection.
SF-BULK-10,PO Bulk Receive Page (Story 8),S8-C1 / S8-C2,"Verify a cored part's Ok/Not OK resolution becomes available once received, and core-only partial receive is supported",Medium,Functional,receive access.,"1. Signed in as Admin.
2. A PO on the Bulk Receive page holds a cored part.","1. Receive only the cored line (core-only partial receive).
2. Confirm an Ok/Not OK resolution becomes available for the core.","1. EXPECTED PER SPEC: core-only partial receive is supported.
2. Once the cored part is received, its Ok/Not OK resolution becomes available (for Story 3/4 resolution).",requirements S8-C1/C2,VIU-Pending,NOT BUILT. Needs dev complete.
SF-INV-01,Apply Invoice to Selected POs (Story 9),S9-R1,Verify each vendor group has an 'Apply invoice to selected POs' control enabled only with an invoice # and ≥1 PO selected,High,Functional,receive access.,"1. Signed in as Admin.
2. The Bulk Receive page has a vendor group with multiple POs.","1. Locate the 'Apply invoice to selected POs' control under the vendor name.
2. With no invoice # and no PO selected, confirm it is disabled.
3. Enter an invoice # and select at least one PO under that vendor.","1. EXPECTED PER SPEC: the control appears under the vendor name.
2. It is enabled only when an invoice number is entered and at least one PO under that vendor is selected.",Receive Vendor Parts - v2.html; requirements S9-R1,VIU-Pending,NOT BUILT (depends on Story 8). Needs dev complete.
SF-INV-02,Apply Invoice to Selected POs (Story 9),S9-R2,"Verify Apply pre-fills one invoice number into only the selected POs of that vendor, still editable per PO",High,Functional,receive access.,"1. Signed in as Admin.
2. A vendor group has several POs; some are selected.","1. Enter one invoice number.
2. Click Apply.
3. Inspect the selected and unselected POs' invoice fields.
4. Edit one PO's invoice number.","1. EXPECTED PER SPEC: the invoice number is pre-filled into only the selected POs of that vendor.
2. Unselected POs are not changed.
3. Each PO's invoice number remains editable after Apply.",requirements S9-R2,VIU-Pending,NOT BUILT. Needs dev complete.
SF-INV-03,Apply Invoice to Selected POs (Story 9),S9-R3,"Verify Apply Invoice is scoped per vendor, not offered for the vendorless group, and allows a reused invoice number",Medium,Functional,receive access.,"1. Signed in as Admin.
2. The Bulk Receive page has multiple vendor groups plus a vendorless group.","1. Confirm Apply Invoice is available per vendor group.
2. Confirm the vendorless group has no Apply Invoice control.
3. Apply the same invoice number to POs where uniqueness is relaxed.","1. EXPECTED PER SPEC: Apply Invoice is scoped to each vendor group.
2. The vendorless group has no Apply Invoice control.
3. The same invoice number can be reused (uniqueness relaxed).",requirements S9-R3,VIU-Pending,NOT BUILT. Needs dev complete.
SF-PNFIX-01,Inline Part-Number Fix (Story 10),S10-R1,Verify a no-number part shows 'Missing part number' with Edit → enter → save that persists immediately,High,Functional,PO edit / part edit access.,"1. Signed in as Admin.
2. A part with no part number is on a PO or receive surface.","1. Locate the 'Missing part number' indicator on the part.
2. Click Edit and enter a part number.
3. Save and reload.","1. The part shows 'Missing part number' with an Edit action.
2. Entering and saving a part number persists it immediately.
3. A part number is mandatory to receive.",Purchase Order Details.html; requirements S10-R1,VIU-Pending,Not driven in VIU. Needs live verification.
SF-PNFIX-02,Inline Part-Number Fix (Story 10),S10 AC (new number),Verify entering a NEW part number creates a new inventory/catalog part with stock and Part History on receive,High,Functional,receive access + Inventory visibility.,"1. Signed in as Admin.
2. A part with a newly-entered part number (not matching any existing item) is ready to receive with a vendor assigned.","1. Enter a brand-new part number and save.
2. Receive the part.
3. Check inventory and Part History for the new item.","1. A new inventory/catalog part is created.
2. Stock is added for the received quantity.
3. A Part History entry is written.",requirements S10 AC,VIU-Pending,Data-integrity check; not driven in VIU. Needs live verification.
SF-PNFIX-03,Inline Part-Number Fix (Story 10),S10 AC (existing number),Verify entering an EXISTING part number links to that item and updates stock/cost/history without overwriting description or category,High,Functional,receive access + Inventory visibility.,"1. Signed in as Admin.
2. An inventory item with a known part number exists; a part on a PO can be given that number.","1. Enter the existing part number on the part and save.
2. Receive the part.
3. Check the linked item's stock, received cost, Part History, description and category.","1. The part links to the existing inventory item.
2. Stock, received cost and Part History update.
3. The item's existing description and category are NOT overwritten.",requirements S10 AC,VIU-Pending,Not driven in VIU. Needs live verification.
SF-PNFIX-04,Inline Part-Number Fix (Story 10),S10-R2 / S8-R7,Verify inline part-number field-locking rules match the receive-screen rules (sell locks after invoiced/paid),Medium,Functional,part edit / receive access.,"1. Signed in as Admin.
2. A part on an invoiced/paid WO and a part on an open WO are available.","1. On the open WO part, confirm qty/cost/sell are editable.
2. On the invoiced/paid WO part, confirm sell is locked and cost is editable.","1. Open work order: quantity, cost and sell are editable.
2. Invoiced/paid work order: sell is locked (lock icon + tooltip), only cost editable.
3. The inline part-number field rules apply with parity across BOTH the Bulk Receive page AND the single / Accept-Delivery receive screen.
4. Cost is editable when $0 or missing on either receive surface.",requirements S10-R2 / S8-R7,VIU-Pending,Not driven in VIU. Needs live verification. || [V2.4 2026-07-08] S10-R2/R3: field-rule parity across Bulk Receive AND Accept Delivery; cost editable when $0/missing on either. (WO-PO receive verification still blocked by BUG-11.)
SF-PNFIX-05,Inline Part-Number Fix (Story 10),S10 Negative,Verify a part cannot be received without a part number (and a vendor for vendor-missing) even on an invoiced/paid WO,High,Negative,receive access.,"1. Signed in as Admin.
2. A part without a part number is on a receive surface.","1. Attempt to receive the part with no part number.
2. For a vendor-missing part, attempt to receive with no vendor.","1. Receiving is blocked without a part number.
2. For vendor-missing, receiving is also blocked without a vendor.
3. On an invoiced/paid WO, sell stays locked and cost stays editable while the block applies.",requirements S10 Negative,VIU-Pending,Not driven in VIU. Needs live verification.
SF-PNFIX-06,Inline Part-Number Fix (Story 10),S10 Technical guardrails,"Verify the inline part-number save drives real catalog creation/linking, inventory stock and Part History (not just a stored string)",Medium,Functional,receive access + Inventory visibility.,"1. Signed in as Admin.
2. A default part category exists and a vendor is assigned to the part.","1. Enter a part number inline and receive.
2. Verify a CataloguePart and an inventory stock Part were created (not just a string on the request).
3. Verify Part History exists.","1. A catalog part is created/linked.
2. An inventory stock Part exists (a CataloguePart alone is not stock).
3. Part History is written; the flow does not rely on the complete-simple bypass to create inventory.",requirements S10 Technical guardrails / §5,VIU-Pending,Data-integrity guardrail; not driven in VIU. Needs live verification (likely backend inspection).
SF-RCV-01,Receive Button on WO POs (Story 11),S11-R1,Verify a Receive action appears on WO-originated POs in both the PO list and the PO detail card,High,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. A WO-originated PO exists.","1. Open /parts/orders and find the WO-originated PO.
2. Confirm a Receive action on the PO row.
3. Open the PO detail card and confirm a Receive action there too.","1. The PO list row shows a Receive action.
2. The PO detail card also shows a Receive action (the detail card previously hid it).",Purchase Orders List.html; Purchase Order Details.html,VIU-Verified,PARTIAL: per-row Receive action verified on the PO list (17-po-detail.png). The PO detail-card Receive fix was not separately confirmed. Needs live verification of the detail card.
SF-RCV-02,Receive Button on WO POs (Story 11),S11-R2,Verify the Receive action opens the shared Accept Delivery surface,High,Functional,receive access.,"1. Signed in as Admin.
2. A WO-originated PO with an unreceived part exists.","1. Click Receive on the PO.
2. Observe the destination surface.",1. The shared Accept Delivery surface opens for that PO.,Receive Vendor Parts - v2.html,VIU-Verified,"VIU 2026-07-08 (BATCH 5): drove /accept-delivery/{order} for the provided receivable PO 93fb82e9 (PO 'I2-1202', vendor Aabridge Beverages). The destination IS the shared Accept Delivery / Purchase Order Details surface (Invoice Number, Invoice Date, per-line Quantity Received, Tax, Delivery Note, Receive). Receive completed via POST /api/inventory/orders/accept -> 201 and the PO left the ordered list. Evidence R6-01-accept-delivery.png, R6-03-after-receive.png."
SF-RCV-03,Receive Button on WO POs (Story 11),S11-R3,Verify the Receive action is hidden for office/readonly users and for fulfilled POs,Medium,Permissions,Order Parts permission (absent for Office / read-only roles).,"1. An Office / read-only user credential (no Order Parts) exists.
2. A fulfilled PO and an unfulfilled PO exist.","1. Sign in as an Office / read-only user and open the PO list.
2. Confirm the Receive action is hidden for them.
3. As an authorized user, confirm the Receive action is hidden on a fulfilled PO.","1. The Receive action requires the Order Parts permission; Office and read-only users (no Order Parts) do not see Receive on the PO list or detail.
2. Fulfilled POs do not show the Receive action.",requirements S11-R3 / §9 (Order Parts gate),VIU-Verified,SV-8183 resolves 'office/readonly' to concrete atoms: Receive-on-WO is FE-gated by Order Parts; Office (WO View-only / Vendor & Order View-only) lacks it. Role-gating negative not yet verified live. Fulfilled-PO hiding also needs live verification. | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED (via Technician as a no-Order-Parts proxy; not the exact Office role). Tech redirected from /parts/orders; Receive not reachable (TECH-po-list.png). Fulfilled-PO hiding not separately re-driven.
SF-RCV-04,Accept Delivery (Story 12),S12 (existing multi-vendor),"Verify the existing Accept Delivery screen groups by vendor with per-group invoice #, date, tax, note and Receive",Medium,Functional,receive access.,"1. Signed in as Admin.
2. A multi-vendor delivery exists at /parts/deliveries.","1. Open Accept Delivery / Vendor Invoices at /parts/deliveries.
2. Confirm grouping by vendor.
3. Confirm each vendor group has its own invoice #, date, tax, note and Receive.","1. The screen groups items by vendor.
2. Each vendor group has its own invoice number, date, tax, note and Receive action.
3. Multiple vendors on one PO are supported (existing behavior).",Receive Vendor Parts - v2.html,VIU-Verified,Existing surface present at /parts/deliveries (13-vendor-invoices.png); reused not rebuilt. Not deep-driven — group fields not each asserted.
SF-RCV-05,Accept Delivery (Story 12),S12-R1,"Verify new vendorless/no-PN WO parts and WO-originated POs appear and are receivable on Accept Delivery, with the vendor-missing group at the top",High,Functional,receive access.,"1. Signed in as Admin.
2. A WO has a vendorless/no-PN part and a WO-originated PO reached via the Receive button.","1. Open Accept Delivery for the WO.
2. Confirm the vendorless/no-PN parts appear.
3. Confirm the vendor-missing group is at the top (leading).","1. New vendorless/no-PN WO parts appear and are receivable here.
2. WO-originated POs reached via the Receive button appear.
3. Vendor-missing parts sit in their own group that LEADS (appears at the top), because they need action (assign a vendor) before receiving.",Receive Vendor Parts - v2.html; requirements S12-R1,VIU-Pending,"Not driven in VIU. Needs live verification. || [RECONCILED 2026-07-08] Milos Q11: vendor-missing group LEADS (top), not bottom — title/step/expected corrected."
SF-RCV-06,Accept Delivery (Story 12),S12-R2,"Verify Accept Delivery receive gates: vendor set, missing part number entered, vendor invoice # captured",High,Negative,receive access.,"1. Signed in as Admin.
2. A vendor-missing / no-PN part is in an Accept Delivery group.","1. Attempt to receive without a vendor set.
2. Attempt to receive without a part number.
3. Attempt to receive without a vendor invoice number.","1. Receiving is gated until a vendor is set.
2. Receiving is gated until the missing part number is entered.
3. Receiving is gated until a vendor invoice number is captured.
4. On Accept Delivery, cost is editable when $0 or missing (parity with Bulk Receive); the sell-price lock rule is unchanged.",requirements S12-R2,VIU-Pending,"VIU 2026-07-08 (BATCH 5): drove the Accept Delivery happy path on PO 93fb82e9 (vendor set = Aabridge Beverages, PN present, invoice # field 'invoice-number' captured, Invoice Date default) -> Receive POST /api/inventory/orders/accept 201. The POSITIVE gates (vendor set, invoice captured) confirmed. Still pending: the NEGATIVE sub-gates (receive blocked with vendor unset / missing PN) need a vendor-missing item on an Accept Delivery group (this PO already had vendor+PN). reachable-now. || [V2.4 2026-07-08] S12-R5: editable-cost parity on Accept Delivery; sell-lock unchanged."
SF-RCV-07,Accept Delivery (Story 12),S12-R3,Verify Accept Delivery shows a '+N' vendor indicator and leads with the vendor-missing group,Low,Functional,receive access.,"1. Signed in as Admin.
2. A multi-vendor delivery with a vendor-missing group exists.","1. Open Accept Delivery.
2. Confirm the '+N' vendor indicator.
3. Confirm the ordering of the vendor-missing group.","1. A '+N' indicator summarizes multiple vendors.
2. The vendor-missing group leads (appears first).",requirements S12-R3,VIU-Pending,S12-R1 says vendor-missing at the bottom; S12-R3 says vendor-missing leads — spec inconsistency worth confirming. Not driven in VIU.
SF-RCV-08,Accept Delivery (Story 12),S12-R4,Verify each vendor group produces its own vendor bill and separate AP entry in QuickBooks,High,Functional,receive access + QuickBooks visibility.,"1. Signed in as Admin.
2. A multi-vendor delivery is received.","1. Receive each vendor group with its own invoice number.
2. Check QuickBooks / AP for the resulting bills.","1. Each vendor group creates its own vendor bill.
2. Each syncs to QuickBooks as a separate AP entry.",requirements S12-R4 / §5,VIU-Pending,Not driven in VIU; needs QuickBooks inspection. Needs live verification.
SF-RCV-09,Accept Delivery (Story 12),S12 (existing) received-more-than-ordered,Verify a 'received more than ordered' warning appears when received quantity exceeds ordered quantity,Medium,Negative,receive access.,"1. Signed in as Admin.
2. A delivery item with a known ordered quantity is on Accept Delivery.","1. Set the received quantity above the ordered quantity.
2. Observe the warning.",1. A 'received more than ordered' warning is shown (existing behavior).,requirements S12 (existing behavior),VIU-Verified,"VIU 2026-07-08 (BATCH 5): on PO 93fb82e9 Accept Delivery, set the main line's Quantity Received to 15 (ordered = 10) -> the row surfaced a 'Received More Than Ordered' warning. Existing behavior confirmed. Evidence R9-01-over-quantity.png."
SF-RCV-10,Accept Delivery (Story 12),S12-R5,Verify cost is editable on the Accept Delivery screen when $0 or missing (parity with Bulk Receive),Medium,Functional,receive access.,"1. Signed in as Admin.
2. An Accept Delivery group has a line whose cost is $0 or missing (cost is pulled from the WO/PO when available).","1. Open Accept Delivery for the delivery.
2. Locate a line with a $0 or missing cost and edit the cost.
3. Confirm the quantity remains editable and the sell-price lock rule is unchanged.","1. Cost is editable on Accept Delivery when $0 or missing (matching Bulk Receive / Story 8 / Story 10).
2. Quantity stays editable.
3. The sell-price lock rule is unchanged (sell locks only after the work order is invoiced/paid).",requirements S12-R5; Receive Vendor Parts - v2.html,VIU-Pending,"NEW in V2.4 (S12-R5 editable-cost parity). VIU confirmed cost is editable in the receive tooling on $0 and $25 parts, but the WO-originated-PO receive round-trip is blocked by BUG-11 (HTTP 500), so the Accept-Delivery parity path is verify-pending."
SF-VEND-01,Assign Vendor + Merge (Story 13),S13-R1,Verify the vendor-missing group provides a vendor dropdown that assigns a vendor at PO level and saves it,High,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. A vendor-missing group is shown on the receive surface.","1. Open the vendor-missing group's vendor dropdown.
2. Choose a vendor.
3. Reload and confirm the assignment persists.","1. The vendor dropdown assigns a vendor at PO level.
2. The assignment is saved locally and to the backend.",Receive Vendor Parts - v2.html; requirements S13-R1,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VEND-02,Assign Vendor + Merge (Story 13),S13-R2,Verify assigning a vendor already on this PO prompts 'Add to {vendor}?' with Merge vs Keep Separate,High,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. A PO already has vendor X, and a vendor-missing group on the same PO is being assigned vendor X.","1. Assign the same vendor that is already on this PO.
2. Observe the prompt.
3. Try both 'Yes, Merge' and 'No, Keep Separate' in separate runs.","1. A prompt 'Add to {vendor}?' appears.
2. 'Yes, Merge' combines into one group; 'No, Keep Separate' keeps two invoice numbers for the same vendor on one PO (valid).",requirements S13-R2,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VEND-03,Assign Vendor + Merge (Story 13),S13-R3,Verify assigning a vendor that is on another PO for the same WO prompts to merge the POs,Medium,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. Two POs for the same WO exist; vendor Y is on the other PO.","1. Assign vendor Y to the vendor-missing group.
2. Accept the merge prompt.
3. Confirm items moved and the emptied source PO is removed.","1. A prompt to merge the POs appears.
2. Items move to the target PO; the emptied source PO is removed.
3. The view redirects to the target PO.",requirements S13-R3,VIU-Pending,Merge scope is same work order. Not driven in VIU. Needs live verification.
SF-VEND-04,Assign Vendor + Merge (Story 13),S13-R4 / S13-R5,"Verify assigning a different vendor with no collision auto-assigns, clears the QB flag and enables Receive",Medium,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. A vendor-missing group with a valid part number is being assigned a brand-new vendor (no collision).","1. Assign a different vendor that is not already on any PO for this WO.
2. Observe the QuickBooks flag and the group's Receive action.","1. The vendor auto-assigns with no prompt.
2. The QuickBooks 'vendor missing' flag clears.
3. The group's Receive action becomes enabled.",requirements S13-R4 / S13-R5,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VEND-05,Assign Vendor + Merge (Story 13),S13 Technical guardrails,"Verify vendor matching is by ID (not name), merge is scoped to the same WO, and receiving is blocked when the WO is invoiced/paid",Medium,Functional,receive access + PO edit.,"1. Signed in as Admin.
2. Two vendors share the same name but different IDs; an invoiced/paid WO with a vendor-missing PO exists.","1. Assign a vendor and confirm matching is by ID (same-name different-ID vendors are not treated as the same).
2. Attempt a merge across different work orders.
3. Attempt to receive on the invoiced/paid WO.","1. Vendors are matched by ID, not name.
2. Merge only applies within the same work order.
3. Receiving is blocked when the WO is invoiced/paid.",requirements S13 Technical guardrails,VIU-Pending,Not driven in VIU. Needs live verification (likely partly backend).
SF-WOP-01,Waiting on Parts Column (Story 14),S14-R1,Verify an optional 'Waiting on Parts' column can be enabled from the column selector and shows the unreceived-parts count per WO,High,Functional,WO list visibility.,"1. Signed in as Admin.
2. The Work Orders list is open with WOs that have unreceived parts.","1. Open the Work Orders list column selector.
2. Enable 'Waiting on Parts'.
3. Read the column values across statuses.","1. EXPECTED PER SPEC: a 'Waiting on Parts' column is offered in the column selector (off by default).
2. It shows the count of unreceived parts per work order across all statuses.",Work Orders List.html,VIU-Pending,"NOT BUILT — 'Waiting on Parts' is absent from the WO-list column selector (16-wo-columns.png lists Asset, VIN/Serial#, Progress, Service Advisor, Lead Technician, Clocked In, Lines, Total price, Created on, Invoiced Date, Days open, Parts, Returns). Needs dev complete."
SF-WOP-02,Waiting on Parts Column (Story 14),S14-R2,Verify clicking the Waiting on Parts count opens Accept Delivery for the WO's first unreceived PO,Medium,Functional,WO list visibility + receive access.,"1. Signed in as Admin.
2. The Waiting on Parts column is enabled and a WO shows a count.","1. Click the count on a work order row.
2. Observe the destination.","1. EXPECTED PER SPEC: Accept Delivery opens for the work order's first unreceived PO.
2. Receiving behaves as it does today from there.",requirements S14-R2,VIU-Pending,NOT BUILT (depends on S14-R1). Needs dev complete.
SF-WOP-03,Waiting on Parts Column (Story 14),S14-R3,Verify a work order with nothing to receive shows '—' with no link in the Waiting on Parts column,Low,Functional,WO list visibility.,"1. Signed in as Admin.
2. A WO with nothing to receive (or POs off) is in the list with the column enabled.","1. Find a WO with nothing waiting to receive.
2. Read its Waiting on Parts cell.",1. EXPECTED PER SPEC: the cell shows '—' with no clickable link.,requirements S14-R3,VIU-Pending,NOT BUILT. Needs dev complete.
SF-REV-01,Review ON (Story 16),R1,Verify the Require Review setting drives the review flow when turned on,High,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. Require Review Before Completion is ON and saved.","1. Open a work order with approved lines.
2. Start completion.
3. Observe that the review flow is used.","1. With Require Review ON, completing routes into the review flow rather than completing directly.",Workflow Settings.html; WO Review Flow.html,VIU-Verified,"Verified 2026-07-06 — the settings toggle drives the flow (08-settings-workorders.png, S16-04-review-wizard.png)."
SF-REV-02,Review ON (Story 16),R2,Verify the completion CTA relabels to 'Complete & Send to Review' when review is on,High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Review is ON.
3. A work order with approved lines is ready to complete.","1. Click Complete Work Order.
2. Read the wizard's primary CTA label.",1. The primary CTA reads 'Complete & Send to Review' (Send to Review).,WO Review Flow.html,VIU-Verified,Verified 2026-07-06 (S16-04-review-wizard.png).
SF-REV-03,Review ON (Story 16),R3,Verify the Details step collects only mileage and engine hours when review is on (VIN captured later by reviewer),Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Review is ON.
3. A work order missing mileage/hours/VIN is ready to complete.","1. Start completion and reach the Details step.
2. Note which vehicle fields are collected.","1. The Details step collects mileage and engine hours only.
2. VIN is NOT collected here; it is captured later by the reviewer in the Mark Reviewed dialog.",WO Review Flow.html; requirements R3,VIU-Verified,Not isolated in VIU (the review Details split was not separately asserted). Needs live verification.
SF-REV-04,Review ON (Story 16),R4,Verify 'Receive Parts' routes to the shared receive page (no inline modal) in the review flow,Medium,Functional,Work Order edit access + receive access.,"1. Signed in as Admin.
2. Require Review is ON with a part-bearing work order.","1. Start completion and click Receive Parts.
2. Observe the destination.",1. Receive Parts opens the shared receive page (not an inline modal).,WO Review Flow.html; Receive Vendor Parts - v2.html,VIU-Pending,Not driven in VIU. Needs live verification.
SF-REV-05,Review ON (Story 16),R5 / R6,Verify Send to Review moves the WO to Review (amber) with a 'Ready for Review' banner and locks lines to Complete,Critical,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Review is ON and a work order with approved lines is in the completion wizard.","1. Click Complete & Send to Review.
2. Observe the work order status and banner.
3. Check the lines state and inventory pick state.","1. The work order status becomes Review (amber).
2. A 'Ready for Review' / 'Sent for review' indication is shown.
3. Lines lock to Complete and inventory is auto-picked.",WO Review Flow.html,VIU-Verified,Status→Review + 'Sent for review' verified 2026-07-06 (S16-05-after-send.png). Line-lock and auto-pick details (R6) not separately asserted.
