Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-INV-006,Invoicing & Payments,"Invoicing Delete: positive (delete payments incl. customer payments, void transactions)",SV-7515,High,Positive,"See Financial Data ON, Manage AP/AR ON (Delete requires both — see CR-INV-008). A payment, a customer payment, and a voidable transaction exist.","Custom role ""INV-Delete"": See Financial Data ON, Manage AP/AR ON, Invoicing = View+Edit+Delete.","1. Create ""INV-Delete"" (Delete auto-enables Edit + View) and assign to the test user.
2. Log in as the test user and open Invoicing.
3. Delete a payment.
4. Delete a CUSTOMER payment.
5. Void a transaction.","1. Role saves with full Invoicing CRUD, See Financial Data ON, Manage AP/AR ON.
2. Area is accessible.
3. The payment is deleted successfully.
4. The customer payment is deleted successfully (Invoicing Delete governs this — see CR-INV-010).
5. The transaction is voided successfully.","With Invoicing Delete (plus See Financial Data and Manage AP/AR), the user can delete payments including customer payments and void transactions."
CR-INV-007,Invoicing & Payments,FINANCIAL GATE 1: See Financial Data modal appears when enabling ANY Invoicing CRUD checkbox,SV-7515,Critical,Dependency,Admin access to role editor.,"Custom role ""INV-FinGate"": See Financial Data OFF initially, Invoicing all OFF.","1. Open ""INV-FinGate"" with See Financial Data OFF.
2. Enable any Invoicing CRUD checkbox (e.g. View).
3. Click Confirm.
4. Reopen the modal flow on another checkbox and click Cancel instead.","1. Role editor open.
2. A ""Financial Data"" confirmation modal appears.
3. The modal closes; the Invoicing checkbox is enabled and See Financial Data turns ON.
4. The checkbox reverts to OFF and See Financial Data stays OFF.","Enabling any Invoicing CRUD checkbox while See Financial Data is OFF triggers the Financial Data confirmation modal; confirming enables both, cancelling leaves both unchanged."
CR-INV-008,Invoicing & Payments,FINANCIAL GATE 2: Invoicing Delete additionally requires Manage AP/AR (modal on enabling Delete),SV-7515,Critical,Dependency,Admin access to role editor.,"Custom role ""INV-DeleteGate"": See Financial Data ON, Manage AP/AR OFF, Invoicing = View+Edit (Delete OFF).","1. Open ""INV-DeleteGate"" with See Financial Data ON, Manage AP/AR OFF, Invoicing View+Edit.
2. Enable Invoicing Delete.
3. Click Confirm.
4. Repeat the enable-Delete step in a fresh role and click Cancel.","1. Role editor open.
2. A modal appears indicating Delete requires ""Manage AP/AR"".
3. The modal closes; Invoicing Delete is enabled and Manage AP/AR turns ON.
4. Invoicing Delete reverts to OFF and Manage AP/AR stays OFF.","Enabling Invoicing Delete while Manage AP/AR is OFF triggers a Manage AP/AR requirement modal; confirming enables both, cancelling leaves Delete OFF."
CR-INV-009,Invoicing & Payments,CROSS-DEPENDENCY: reversing an invoice (WO & Part Sales) requires Work Orders → Delete (NOT Invoicing Delete),SV-7515,Critical,Dependency,See Financial Data ON. A WO invoice and a part-sale invoice eligible for reversal exist.,"Role A ""REV-WithWODelete"": See Financial Data ON, Invoicing View+Edit (Invoicing Delete OFF), Work Orders = View+Edit+Delete. Role B ""REV-NoWODelete"": See Financial Data ON, Invoicing View+Edit+Delete (with Manage AP/AR ON), Work Orders = View+Edit (WO Delete OFF).","1. Assign Role A (""REV-WithWODelete"") and log in as the test user.
2. Reverse a WO invoice.
3. Reverse a part-sale invoice.
4. Reassign Role B (""REV-NoWODelete""), log out/in. Note: this role has Invoicing Delete but NOT WO Delete.
5. Attempt to reverse a WO invoice and a part-sale invoice.","1. The user has WO Delete but NOT Invoicing Delete.
2. The reversal succeeds (governed by Work Orders Delete).
3. The reversal succeeds (also governed by Work Orders Delete).
4. The user has Invoicing Delete but NOT WO Delete.
5. Both reversals are blocked/unavailable — Invoicing Delete does NOT grant reversal; WO Delete is required.","Reversing an invoice (WO and part sales) is controlled by Work Orders → Delete, not Invoicing → Delete. A user with Invoicing Delete but no WO Delete cannot reverse invoices."
CR-INV-010,Invoicing & Payments,CROSS-DEPENDENCY: deleting a CUSTOMER payment requires Invoicing → Delete (NOT Customer Management Delete),SV-7515,High,Dependency,"See Financial Data ON, Manage AP/AR ON. A customer payment exists.","Role A ""CUSTPAY-InvDelete"": See Financial Data ON, Manage AP/AR ON, Invoicing View+Edit+Delete, Customers = View+Edit (Customers Delete OFF). Role B ""CUSTPAY-CustDeleteOnly"": See Financial Data ON, Invoicing View+Edit (Invoicing Delete OFF), Customers = View+Edit+Delete.","1. Assign Role A (""CUSTPAY-InvDelete"") and log in as the test user.
2. Delete a customer payment.
3. Reassign Role B (""CUSTPAY-CustDeleteOnly""), log out/in.
4. Attempt to delete a customer payment.","1. The user has Invoicing Delete but NOT Customers Delete.
2. The customer payment is deleted successfully (governed by Invoicing Delete).
3. The user has Customers Delete but NOT Invoicing Delete.
4. The deletion is blocked/unavailable — Customer Management Delete does NOT grant it; Invoicing Delete is required.","Deleting a customer payment is controlled by Invoicing → Delete, not Customer Management Delete. A user with Customers Delete but no Invoicing Delete cannot delete customer payments."
CR-INV-011,Invoicing & Payments,CROSS-DEPENDENCY: deleting a part-sale return requires Invoicing → Delete,SV-7515,High,Dependency,"See Financial Data ON, Manage AP/AR ON. A part-sale return exists.","Role A ""PSR-InvDelete"": See Financial Data ON, Manage AP/AR ON, Invoicing View+Edit+Delete, Part Sales = View+Edit (Part Sales Delete OFF). Role B ""PSR-NoInvDelete"": See Financial Data ON, Invoicing View+Edit (Invoicing Delete OFF), Part Sales = View+Edit+Delete.","1. Assign Role A (""PSR-InvDelete"") and log in as the test user.
2. Delete a part-sale return.
3. Reassign Role B (""PSR-NoInvDelete""), log out/in.
4. Attempt to delete a part-sale return.","1. The user has Invoicing Delete but NOT Part Sales Delete.
2. The part-sale return is deleted successfully (governed by Invoicing Delete).
3. The user has Part Sales Delete but NOT Invoicing Delete.
4. The deletion is blocked/unavailable — Invoicing Delete is required, not Part Sales Delete.",Deleting a part-sale return is controlled by Invoicing → Delete. A user without Invoicing Delete cannot delete a part-sale return even with Part Sales Delete.
CR-INV-012,Invoicing & Payments,Invoicing Delete OFF: negative (cannot delete/void payments),SV-7515,Medium,Negative,See Financial Data ON. A payment and a voidable transaction exist.,"Custom role ""INV-EditNoDelete"": See Financial Data ON, Invoicing = View+Edit (Delete OFF).","1. Create ""INV-EditNoDelete"" and assign to the test user.
2. Log in as the test user, open Invoicing, and attempt to delete a payment.
3. Attempt to void a transaction.","1. Role saves.
2. No delete control is available, or the attempt is blocked.
3. No void control is available, or the attempt is blocked.","Without Invoicing Delete, the user cannot delete payments or void transactions."
CR-INV-013,Invoicing & Payments,CRUD cascade within Invoicing (respecting financial gates),SV-7515,Medium,Dependency,Admin access to role editor.,"Custom role ""INV-Cascade"": See Financial Data ON, Manage AP/AR ON (to avoid gate modals interfering with cascade checks).","1. Open ""INV-Cascade"" with See Financial Data ON, Manage AP/AR ON, Invoicing all OFF.
2. Enable Invoicing Delete.
3. Disable Invoicing View.
4. Enable Invoicing Edit, then disable Edit.","1. Editor open; no gate modal expected since financial toggles are already ON.
2. Edit and View auto-enable (Delete → Edit + View).
3. Edit and Delete auto-disable (View OFF → Edit + Delete OFF).
4. Enabling Edit enables View; disabling Edit disables Delete.","The standard CRUD cascade (Edit→View, Delete→Edit+View, View OFF→Edit+Delete OFF, Edit OFF→Delete OFF) applies within Invoicing, on top of the financial gates."
CR-TIME-001,Timesheets,Timesheets View enabled shows Timesheets nav and read-only timesheets,SV-7516,Critical,Positive,"Custom role with Timesheets: View = ON, Edit = OFF.","Role ""TIME View Only""; test user timeview@test; WO-300 with existing time entries","1. Create/pick custom role with Timesheets: View = ON only.
2. Assign the role to test user and log in as that user.
3. Locate the Timesheets item in the main navigation.
4. Open WO-300 and view its timesheets.
5. Attempt to change an entry's hours.","1. Role saved; Edit remains OFF.
2. Login succeeds.
3. Timesheets nav item is visible.
4. Time entries are visible in read-only form.
5. No edit controls are available; entries cannot be modified.",A Timesheets View-only user can view timesheets from WOs read-only and cannot edit them.
CR-TIME-002,Timesheets,Timesheets Edit user can adjust hours and manage attendance,SV-7516,Critical,Positive,"Custom role with Timesheets: View = ON, Edit = ON assigned to a test user.","Role ""TIME Edit""; test user timeedit@test; WO-300 with time entries; staff member ""Tech A"" with an attendance record","1. Log in as the Timesheets Edit user.
2. Open WO-300 timesheets and adjust an entry's hours; save.
3. Open the timesheet activities report and edit an entry there.
4. Adjust attendance for ""Tech A"" (another staff member).","1. Login succeeds; Timesheets nav visible.
2. Hours are updated and persisted.
3. The entry can be edited from the report and saved.
4. Attendance edit succeeds; the Edit permission covers managing attendance for all staff.","A Timesheets Edit user can adjust hours and manage attendance for all staff, from both WOs and the timesheet activities report."
CR-TIME-003,Timesheets,Cascade: enabling Timesheets Edit auto-enables View,SV-7516,High,Dependency,New/edited custom role with Timesheets View and Edit both OFF.,"Role ""TIME Edit Cascade""","1. Open the role's Timesheets permissions with View and Edit both OFF.
2. Toggle Timesheets: Edit = ON.
3. Save the role.","1. Both OFF.
2. View automatically turns ON.
3. Role saves with View = ON, Edit = ON.",Enabling Timesheets Edit auto-enables Timesheets View.
CR-TIME-004,Timesheets,Cascade: disabling Timesheets View disables Edit,SV-7516,High,Dependency,"Custom role with Timesheets: View = ON, Edit = ON.","Role ""TIME Full""","1. Open the role with Timesheets View = ON, Edit = ON.
2. Toggle Timesheets: View = OFF.
3. Save the role.","1. Both ON.
2. Edit automatically turns OFF.
3. Role saves with View = OFF, Edit = OFF.",Disabling Timesheets View cascades OFF to Edit.
CR-TIME-005,Timesheets,Timesheets View OFF hides the Timesheets nav,SV-7516,High,Negative,"Custom role with Timesheets: View = OFF and Reports = OFF, assigned to a test user.","Role ""TIME No Access / No Reports""; test user notime@test","1. Create/pick role with Timesheets View = OFF and Reports = OFF.
2. Assign role to test user and log in as that user.
3. Inspect the main navigation.
4. Attempt to reach timesheets via a direct URL (if known).","1. Edit is OFF (cascade).
2. Login succeeds.
3. No Timesheets nav item is present.
4. User cannot access the Timesheets area.","With Timesheets View OFF (and Reports OFF), the Timesheets nav is hidden and the area is inaccessible."
CR-TIME-006,Timesheets,Timesheets View OFF but Reports ON still shows the timesheet activities report,SV-7516,High,Dependency,"Custom role with Timesheets: View = OFF but Reports = ON, assigned to a test user.","Role ""TIME OFF / Reports ON""; test user timereports@test","1. Assign the role (Timesheets View OFF, Reports ON) and log in as the user.
2. Inspect the main navigation.
3. Open the Reports area.
4. Locate and open the timesheet activities report.","1. Login succeeds.
2. No dedicated Timesheets nav item (Timesheets View is OFF).
3. Reports area is accessible.
4. The timesheet activities report is available and displays timesheet activity data.","With Timesheets View OFF but Reports ON, the user still sees the timesheet activities report under Reports even though the Timesheets nav is hidden."
CR-TIME-007,Timesheets,Clock in/out always works even with Timesheets OFF,SV-7516,Critical,Positive,"Custom role with Timesheets: View = OFF, Edit = OFF (and Reports OFF), assigned to a test user whose staff record permits clocking.","Role ""TIME No Access""; test user notime@test","1. Log in as the user with Timesheets fully OFF.
2. Locate the clock in control.
3. Clock in.
4. Clock out.","1. Login succeeds; no Timesheets nav.
2. Clock in control is available regardless of Timesheets permission.
3. Clock-in succeeds and is recorded.
4. Clock-out succeeds and is recorded.",All users can always clock in/out regardless of the Timesheets permission (even fully OFF).
CR-TIME-008,Timesheets,Confirm no Delete action exists for Timesheets,SV-7516,Medium,Negative,Admin editing a custom role; a Timesheets Edit user for the UI check.,"Role ""TIME Full""; test user timeedit@test; WO-300 with time entries","1. In Settings → Roles, open the Timesheets permission group for any role.
2. Log in as a Timesheets Edit user and open WO-300 timesheets.
3. Look for a delete action on a time entry.","1. Only View and Edit toggles exist; there is NO Delete toggle for Timesheets.
2. Entries are visible and editable.
3. No Delete action is offered for timesheet entries.",Timesheets exposes only View and Edit; no Delete permission or delete action exists.
CR-TIME-009,Timesheets,Out-of-scope: staff-record settings are not governed by the Timesheets role,SV-7516,Low,Negative,A staff record accessible for inspection; a custom role with any Timesheets setting.,"Staff record ""Tech A""","1. Open ""Tech A"" staff record and locate ""Appears on technician schedule"".
2. Locate ""Can clock into WO line tasks"" on the staff record.
3. Change the Timesheets permission on the user's role and re-check both settings.","1. This setting is controlled by the staff member's department assignment — NOT by the Timesheets role.
2. This is controlled by the Time Clock setting on the staff record — NOT by the Timesheets role.
3. Neither setting changes as a result of the Timesheets permission; they remain independent of the role.","""Appears on technician schedule"" (department-driven) and ""Can clock into WO line tasks"" (Time Clock setting) are independent of the Timesheets permission model."
CR-TIME-010,Timesheets,Regression (SV-8051): Timesheets View-only user can log in and reach timesheets,SV-8051,Critical,Regression,"Custom role with Timesheets: View = ON only, assigned to a test user. (Bug: this role previously showed ""Access Restricted"".)","Role ""TIME View Only""; test user timeview@test; WO-300 with time entries","1. Assign the Timesheets View-only role to the test user.
2. Log in as the Timesheets View-only user.
3. Confirm the landing/home loads normally.
4. Open Timesheets (via nav or from WO-300).","1. Role assigned; user forced to log out.
2. Login succeeds; NO ""Access Restricted"" page appears.
3. User reaches the application without an access error.
4. Timesheets load and display entries read-only.","A Timesheets View-only user logs in without an ""Access Restricted"" error and can reach timesheets (SV-8051 fixed)."
CR-PAGES-001,Page Access Toggles,Reports toggle ON shows and enables the Reports nav,SV-7517,High,Positive,Admin can edit roles; a spare test user is available.,"Custom role ""QA Reports ON"" with the Reports page toggle ON (all other page toggles may be default); test user assigned this role.","1. As Administrator, create a custom role ""QA Reports ON"" with the Reports toggle ON. Save.
2. Assign the role to the test user via Administration > Staff. Save.
3. Log in as the test user.
4. Look at the main navigation.
5. Open Reports and review the available report list.
6. Open at least two different reports.","1. Role saves with Reports ON.
2. Assignment saved; the test user is forced to log out.
3. Login succeeds.
4. The Reports nav item is visible.
5. The Reports area opens and lists reports (e.g. technician efficiency, service advisor analysis, requested parts, vendor expenses, WO statuses, inventory, WIP).
6. Each report opens and renders without an access error.",With the Reports toggle ON the Reports nav item is visible and every report is reachable and usable. Reports access is all-or-nothing — there is no per-report granularity.
CR-PAGES-002,Page Access Toggles,Reports toggle OFF hides the Reports nav and blocks direct URL access,SV-7517,High,Negative,Admin can edit roles; a spare test user is available.,"Custom role ""QA Reports OFF"" with the Reports page toggle OFF but enough other permissions to log in and use the app (e.g. Work Orders View ON); test user assigned this role.","1. As Administrator, create/edit a custom role ""QA Reports OFF"" with the Reports toggle OFF and Work Orders View ON. Save.
2. Assign the role to the test user; save.
3. Log in as the test user.
4. Look at the main navigation.
5. While logged in as the test user, navigate directly to the Reports URL (e.g. paste the Reports page path into the address bar).
6. From any page that previously linked to a report, look for report links.","1. Role saves with Reports OFF.
2. Assignment saved; the test user is forced to log out.
3. Login succeeds (see CR-PAGES-006 regression).
4. The Reports nav item is NOT visible.
5. Access is denied/blocked — the reports page and report content do not load.
6. No report links are present or clickable (see CR-PAGES-004 regression).",With the Reports toggle OFF the Reports nav item is hidden and the page is unreachable by direct URL. No report content or report links are exposed.
CR-PAGES-003,Page Access Toggles,Regression: report links must not be clickable when Reports/View is OFF (SV-7855),SV-7855,High,Regression,CR-PAGES-002 role available (Reports OFF).,"Test user on the ""QA Reports OFF"" role.","1. Log in as the test user whose role has Reports OFF.
2. Visit each page that historically embedded report links (dashboards, list-page action menus, work order and part sales pages, entity detail pages).
3. If any residual report link is displayed, attempt to click it.","1. Login succeeds; Reports nav hidden.
2. No report hyperlinks/buttons are shown for a user without Reports access.
3. The link must be non-functional / not navigate to a report. Any link that opens a report is a regression of SV-7855.","No report links are clickable for a user without Reports access, confirming SV-7855 remains fixed. Log any clickable report link as a reopened defect."
CR-PAGES-004,Page Access Toggles,Regression: unavailable reports must not be visible in the report list (SV-7949),SV-7949,Medium,Regression,"A role with Reports ON but a permission that makes some report unavailable (e.g. Timesheets View OFF or See Financial Data OFF, depending on which reports those gate).","Custom role ""QA Reports ON, Limited"" with Reports ON plus at least one data permission OFF; test user assigned this role.","1. As Administrator, create the ""QA Reports ON, Limited"" role (Reports ON, one underlying data permission OFF). Assign to the test user; save.
2. Log in as the test user and open Reports.
3. Review the full list of reports offered.
4. Attempt to open any such report by direct URL if its path is known.","1. Role saved; user forced to log out.
2. Reports area opens.
3. Reports whose underlying data the user cannot access are NOT listed (they are hidden, not merely disabled).
4. Access is blocked.","Reports the user cannot use are not shown in the report list, confirming SV-7949 remains fixed. A visible-but-unavailable report is a reopened defect."
CR-PAGES-005,Page Access Toggles,Regression: Timesheets View OFF but Reports ON must hide the timesheet activities report,SV-7949,Medium,Regression,Admin can edit roles.,"Custom role ""QA Reports ON, Timesheets OFF"" with Reports ON and Timesheets View OFF; test user assigned this role.","1. As Administrator, create the role with Reports ON and Timesheets View OFF. Assign to the test user; save.
2. Log in as the test user and open Reports.
3. Look for the timesheet activities report in the report list.
4. Attempt to reach the timesheet activities report by direct URL if known.","1. Role saved; user forced to log out.
2. Reports area opens (Reports nav visible).
3. The timesheet activities report is NOT listed.
4. Access is blocked.",A user with Timesheets View OFF cannot see or open the timesheet activities report even though Reports is ON. A visible timesheet activities report here is a defect (extends SV-7949).
CR-PAGES-006,Page Access Toggles,Regression: a role WITHOUT Reports must still be able to log in and use the app (SV-7977),SV-7977,Critical,Regression,Admin can edit roles.,"Custom role ""QA No Reports"" with the Reports toggle OFF and a normal set of other permissions ON (e.g. Work Orders View/Edit ON, Customers View ON); test user assigned this role.","1. As Administrator, create ""QA No Reports"" (Reports OFF, other permissions ON). Assign to the test user; save.
2. Log in as the test user.
3. Land on the default landing page and navigate to an area the role permits (e.g. Work Orders).
4. Confirm the Reports nav is hidden but nothing else is blocked.","1. Role saved; user forced to log out.
2. Login SUCCEEDS. No ""Access Restricted"" / lockout screen appears (the SV-7977 symptom).
3. The app is usable; permitted areas load normally.
4. Reports nav hidden; all other permitted functionality works.","A role without Reports can log in and use the rest of the application normally. An ""Access Restricted"" screen at login for a no-Reports role is a reopened SV-7977 defect."
CR-PAGES-007,Page Access Toggles,Customer Portal toggle ON shows and enables its nav,SV-7518,High,Positive,Admin can edit roles; a spare test user is available.,"Custom role ""QA Customer Portal ON"" with the Customer Portal toggle ON; test user assigned this role.","1. As Administrator, create the role with Customer Portal ON. Assign to the test user; save.
2. Log in as the test user.
3. Look at the navigation.
4. Open the Customer Portal area.","1. Role saved; user forced to log out.
2. Login succeeds.
3. The Customer Portal nav item is visible.
4. The customer-facing portal configuration loads and its management options are usable.","With Customer Portal ON, its nav item is visible and the portal configuration is accessible and manageable. (Note: system roles Service Advisor, Sr Service Advisor, Service Manager, and Parts Manager receive this by default — spot-check one of them if convenient.)"
CR-PAGES-008,Page Access Toggles,Customer Portal toggle OFF hides its nav and blocks direct URL access,SV-7518,High,Negative,Admin can edit roles; a spare test user is available.,"Custom role ""QA Customer Portal OFF"" with the Customer Portal toggle OFF but able to log in (Work Orders View ON); test user assigned this role.","1. As Administrator, create the role with Customer Portal OFF. Assign to the test user; save.
2. Log in as the test user.
3. Look at the navigation.
4. Navigate directly to the Customer Portal URL/path.","1. Role saved; user forced to log out.
2. Login succeeds.
3. The Customer Portal nav item is NOT visible.
4. Access is denied/blocked — the portal configuration does not load.","With Customer Portal OFF, its nav item is hidden and the page is unreachable by direct URL."
CR-PAGES-009,Page Access Toggles,Billing Portal toggle ON shows and enables its nav,SV-7519,High,Positive,Admin can edit roles; a spare test user is available.,"Custom role ""QA Billing Portal ON"" with the Billing Portal toggle ON; test user assigned this role.","1. As Administrator, create the role with Billing Portal ON. Assign to the test user; save.
2. Log in as the test user.
3. Look at the navigation.
4. Open the Billing Portal area.","1. Role saved; user forced to log out.
2. Login succeeds.
3. The Billing Portal nav item is visible.
4. The billing portal loads and its management options are usable.","With Billing Portal ON, its nav item is visible and the billing portal is accessible and manageable."
CR-PAGES-010,Page Access Toggles,Billing Portal toggle OFF hides its nav and blocks direct URL access,SV-7519,High,Negative,Admin can edit roles; a spare test user is available.,"Custom role ""QA Billing Portal OFF"" with the Billing Portal toggle OFF but able to log in (Work Orders View ON); test user assigned this role.","1. As Administrator, create the role with Billing Portal OFF. Assign to the test user; save.
2. Log in as the test user.
3. Look at the navigation.
4. Navigate directly to the Billing Portal URL/path.","1. Role saved; user forced to log out.
2. Login succeeds.
3. The Billing Portal nav item is NOT visible.
4. Access is denied/blocked — the billing portal does not load.","With Billing Portal OFF, its nav item is hidden and the page is unreachable by direct URL."
CR-PAGES-011,Page Access Toggles,"Security: page toggles enforce access server-side, not just by hiding nav",SV-7517,High,Security,"Roles ""QA Reports OFF"", ""QA Customer Portal OFF"", and ""QA Billing Portal OFF"" available.",One test user cycled through each OFF role.,"1. Log in as a user whose role has Reports OFF and attempt to reach a report by direct URL and, if feasible, by observing whether report data is returned to the browser.
2. Repeat with Customer Portal OFF: direct-URL the Customer Portal page.
3. Repeat with Billing Portal OFF: direct-URL the Billing Portal page.","1. No report page loads and no report data is returned.
2. Access blocked; no portal config data returned.
3. Access blocked; no billing portal data returned.","Each page toggle blocks access at the page/data level, not merely by hiding the nav link. Any case where direct navigation exposes a hidden page or its data is a security defect."
CR-SETTINGS-001,Settings Access,Settings parent OFF hides the entire Administration area,SV-7521,Critical,Negative,Admin can edit roles; a spare test user is available.,"Custom role ""QA Settings OFF"" with the Settings parent toggle OFF (all sub-settings therefore inactive) but able to log in (Work Orders View ON); test user assigned this role.","1. As Administrator, create ""QA Settings OFF"" with Settings OFF and Work Orders View ON. Save.
2. Assign the role to the test user; save.
3. Log in as the test user.
4. Look at the navigation.
5. Navigate directly to any Administration URL (e.g. App Settings, Roles and Permissions, Staff, Finance).","1. Role saved; sub-settings are unavailable/inactive because the parent is OFF.
2. Assignment saved; test user forced to log out.
3. Login succeeds.
4. The Administration nav item is NOT visible.
5. Access is denied/blocked — no Administration page loads.","With the Settings parent OFF, the Administration nav is hidden and no Administration sub-page is reachable, even by direct URL. The parent toggle gates the whole area."
CR-SETTINGS-002,Settings Access,Settings parent ON with all sub-settings OFF shows Administration but no sub-sections,SV-7521,High,Dependency,Admin can edit roles.,"Custom role ""QA Settings ON, subs OFF"" with Settings parent ON and every sub-setting OFF; test user assigned this role.","1. As Administrator, create the role with Settings ON and all sub-settings OFF. Save.
2. Assign to the test user; save.
3. Log in as the test user and look at the navigation.
4. Open Administration and review the available sub-sections.
5. Direct-URL each Administration sub-page.","1. Role saved.
2. User forced to log out.
3. The Administration nav item is visible (parent ON).
4. No sub-sections are accessible — App Settings, Service, Parts, Integrations, Finance, Data Import, and View/Manage Wages are all absent/blocked.
5. Each is blocked.","The parent ON exposes the Administration area itself, but each sub-section requires its own sub-setting ON. With all subs OFF, no sub-section is reachable."
CR-SETTINGS-003,Settings Access,App Settings sub-setting ON grants exactly the App Settings section,SV-7521,High,Positive,Admin can edit roles.,"Custom role ""QA App Settings ON"" with Settings parent ON and only the App Settings sub-setting ON; test user assigned this role.","1. As Administrator, create the role (Settings ON, App Settings ON, all other subs OFF). Assign to test user; save.
2. Log in as the test user and open Administration.
3. Open App Settings and confirm org name, business info, locale, and branding are manageable.
4. Confirm the other sub-sections (Service, Parts, Integrations, Finance, Data Import, View/Manage Wages) are NOT accessible, including by direct URL.","1. Role saved; user forced to log out.
2. Administration nav visible; App Settings section is accessible.
3. App Settings content loads and is editable.
4. Only App Settings is reachable; the others are hidden/blocked.",App Settings ON grants only the App Settings section; other sub-sections remain gated by their own toggles.
CR-SETTINGS-004,Settings Access,App Settings gates Roles and Permissions and Staff management,SV-7521,Critical,Dependency,Admin can edit roles.,"Two roles: (A) ""QA App Settings ON"" = Settings ON + App Settings ON; (B) ""QA App Settings OFF"" = Settings ON + App Settings OFF (another sub such as Service ON). One test user cycled through both.","1. Assign role B (Settings ON, App Settings OFF) to the test user; save; log in as the user.
2. Attempt to open Administration > Roles and Permissions.
3. Attempt to open Administration > Staff (and Workplaces).
4. As Administrator, switch the test user to role A (App Settings ON); save; re-log-in as the user.
5. Open Administration > Roles and Permissions.
6. Open Administration > Staff.","1. Administration nav visible (parent ON).
2. NOT accessible — hidden and blocked by direct URL.
3. NOT accessible — hidden and blocked by direct URL.
4. User forced to log out on change; new login applies role A.
5. Accessible — the roles list loads.
6. Accessible — the staff list loads.","Only users with the App Settings sub-setting ON can reach Roles and Permissions management and Staff/Workplaces management. Without App Settings, those areas are hidden and unreachable even though the Administration area is visible."
CR-SETTINGS-005,Settings Access,Service sub-setting ON/OFF grants/hides only the Service section,SV-7521,Medium,Positive,Admin can edit roles.,"Custom role ""QA Service ON"" (Settings ON, Service ON, others OFF) and a variant with Service OFF; test user cycled through both.","1. Assign ""QA Service ON"" to the test user; save; log in as the user; open Administration.
2. Confirm all other sub-sections are hidden/blocked (including by direct URL).
3. As Administrator, set Service OFF for the role; save; re-log-in as the user.
4. Open Administration and look for the Service section; also try its direct URL.","1. Service section is accessible; labor types, canned lines, asset types, departments, and Digital Inspections are manageable.
2. Only Service is reachable.
3. User forced to log out on change.
4. Service section is hidden and blocked.","The Service sub-setting grants exactly the Service section when ON and hides it when OFF, independent of other sub-settings."
CR-SETTINGS-006,Settings Access,Parts sub-setting ON/OFF grants/hides only the Parts settings section,SV-7521,Medium,Positive,Admin can edit roles.,"Custom role ""QA Parts Settings ON"" (Settings ON, Parts ON, others OFF) and a Parts OFF variant; test user cycled through both.","1. Assign ""QA Parts Settings ON"" to the test user; save; log in as the user; open Administration.
2. Confirm other sub-sections are hidden/blocked.
3. As Administrator, set Parts OFF; save; re-log-in as the user.
4. Open Administration and look for Parts settings; try its direct URL.","1. Parts settings section is accessible; pricing matrices, categories, and parts config are manageable.
2. Only Parts settings is reachable.
3. User forced to log out.
4. Parts settings section is hidden and blocked.",The Parts sub-setting grants exactly the Parts settings section when ON and hides it when OFF.
CR-SETTINGS-007,Settings Access,Integrations sub-setting ON/OFF grants/hides only the Integrations section,SV-7521,Medium,Positive,Admin can edit roles.,"Custom role ""QA Integrations ON"" (Settings ON, Integrations ON, others OFF) and an Integrations OFF variant; test user cycled through both.","1. Assign ""QA Integrations ON"" to the test user; save; log in; open Administration.
2. Confirm other sub-sections are hidden/blocked.
3. As Administrator, set Integrations OFF; save; re-log-in.
4. Open Administration and look for Integrations; try its direct URL.","1. Integrations section is accessible; QuickBooks, IBS, and Open API config are manageable.
2. Only Integrations is reachable.
3. User forced to log out.
4. Integrations section is hidden and blocked.",The Integrations sub-setting grants exactly the Integrations section when ON and hides it when OFF. (Integrations is one of the two sub-settings in the spec-count discrepancy — confirm it is intended.)
CR-SETTINGS-008,Settings Access,Finance sub-setting ON/OFF grants/hides only the Finance section,SV-7521,Medium,Positive,Admin can edit roles.,"Custom role ""QA Finance Settings ON"" (Settings ON, Finance ON, others OFF) and a Finance OFF variant; test user cycled through both.","1. Assign ""QA Finance Settings ON"" to the test user; save; log in; open Administration.
2. Confirm other sub-sections are hidden/blocked.
3. As Administrator, set Finance OFF; save; re-log-in.
4. Open Administration and look for Finance; try its direct URL.","1. Finance section is accessible; tax config, payment settings, and payment methods are manageable.
2. Only Finance is reachable.
3. User forced to log out.
4. Finance section is hidden and blocked.",The Finance sub-setting grants exactly the Finance settings section when ON and hides it when OFF.
CR-SETTINGS-009,Settings Access,Data Import sub-setting ON/OFF grants/hides only the Data Import section,SV-7521,Medium,Positive,Admin can edit roles.,"Custom role ""QA Data Import ON"" (Settings ON, Data Import ON, others OFF) and a Data Import OFF variant; test user cycled through both.","1. Assign ""QA Data Import ON"" to the test user; save; log in; open Administration.
2. Confirm other sub-sections are hidden/blocked.
3. As Administrator, set Data Import OFF; save; re-log-in.
4. Open Administration and look for Data Import; try its direct URL.","1. Data Import section is accessible; bulk import of customers/vehicles/parts/records is available.
2. Only Data Import is reachable.
3. User forced to log out.
4. Data Import section is hidden and blocked.",The Data Import sub-setting grants exactly the Data Import section when ON and hides it when OFF.
