Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-TMPL-009,Template admin — delete,"S7-N1, S7-R4",Verify deleting a template leaves work-order adjustments made from it unchanged,High,Functional,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,1. A template has been applied to an OPEN work order as an adjustment.,"1. Delete the template from Administration → Service → Fees & Discounts (confirm).
2. Open the work order and check the WO Fees & Discounts card.","1. The template is removed from the library.
2. The work order's adjustment made from that template REMAINS unchanged (same name, amount, taxable).","requirements.md §9.1 (S7-N1, S7-R4)",VIU-Verified qb 2026-07-08 — API: template deleted (204); WO adjustment made from it survives unchanged (resolved intact) — S7-R4/S7-N1,"VIU qb batch-1 (2026-07-08): After template delete, the WO adjustments created from it stayed unchanged (pfee still on WO; earlier external deletion of 2 templates likewise left WO copies intact)."
FD-TMPL-010,Template admin — scoping,"S2-R14, S2-R15, S2-R16, S5-R10","Verify template scoping — labour-method templates only appear in labour modals, parts-method only in parts modals",High,Functional,Settings → Finance (create templates) + Work Order Lines: Create & Edit + See Financial Data + flag ON,"1. The location has: a ""% of Labor Total"" template, a ""% of Parts Total"" template, and a Flat Amount template.
2. A work order with at least one labor line and one part exists.","1. On a labor line's 3-dot menu, choose ""Add Fee / Discount"" and open the ""Apply from template (optional)"" picker.
2. Note which templates are offered, and the compatibility hint.
3. Cancel; on a part's menu choose ""Add Fee / Discount"" and open the same picker.
4. Note which templates are offered.","1. From the labor line, the picker lists only Flat Amount and ""% of Labor Total"" templates (the ""% of Parts Total"" template is NOT offered).
2. From the part, the picker lists only Flat Amount and ""% of Parts Total"" templates (the ""% of Labor Total"" template is NOT offered).
3. When filtered, a hint reads exactly ""Showing templates compatible with this line.""
4. Neither picker lists any Processing Fee template.",requirements.md §4.2 (S2-R14..R17); §7 (§5-R10 allowed methods),VIU-Deviation,"Matches the task's scoping rule (labour templates only accepted by labour modals, not parts, and vice versa). Loom transcript confirms scope filtering. | VIU qb batch-1 (2026-07-08): Line-scope dialog has NO template picker AT ALL (no 'Apply From Template' select on the labor-line dialog) — S2-R13..R17 scoping/hint untestable because the control is absent at line scope; whole-WO dialog picker lists every template. Shot s12-02."
FD-TMPL-011,Template admin — dialog fields,"S7-R12e, S7-R14, §5-R6",Verify Max Amount appears only for percentage methods and 0 is treated as empty,Medium,Functional,Settings → Finance + flag ON,1. On the admin Fees & Discounts create dialog.,"1. Set Calculation type = ""Flat Amount"" and observe whether ""Max Amount (Optional)"" is shown.
2. Switch Calculation type to ""% of Subtotal"" and observe again.
3. Enter 0 into Max Amount and save.","1. For Flat Amount, the ""Max Amount (Optional)"" field is NOT shown.
2. For a percentage method, ""Max Amount (Optional)"" IS shown.
3. Entering 0 in Max Amount is treated as empty (no maximum).",requirements.md §9.1 (S7-R12e/R14); §7 (§5-R6),VIU-Deviation,"Design mockups show a ""Max cap"" always rendered (design-notes §10 item 4) — flag if staging shows Max Amount for Flat too. | VIU qb batch-1 (2026-07-08): Max Amount appears only for % methods (verified). DEVIATION on 0-handling: API stores maxCap=0 and resolves with NO cap (10% of 324.60 -> 32.46 despite maxCap 0) — spec §5-R6 says $0 forces $0.00 and S7-R14 says 0 is treated as empty. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: template create accepts maxCap for percentage; 0 treated empty (§5-R6)"
FD-TMPL-012,Template admin — list,S7-R11,Verify the template list empty-state message,Low,Functional,Settings → Finance + flag ON,1. The location has zero templates.,"1. Open Administration → Service → Fees & Discounts.
2. Read the empty state.","1. The page shows exactly ""No fees or discounts yet — click Add to create your first.""",requirements.md §9.1 (S7-R11),VIU-Blocked-Env,VIU qb batch-1 (2026-07-08): Cannot empty the location's template library (2 pre-existing real templates in use on this shared env); empty-state string unverified.
FD-TMPL-013,Template admin — validation,"S7-R3, §5-R2",Verify a percentage-discount template is capped at 100% while a percentage-fee template is uncapped,Medium,Negative,Settings → Finance + flag ON,1. On the admin Fees & Discounts create dialog.,"1. Set Type = ""Discount"", Calculation type = ""% of Subtotal"", Percent = 150, and try to save.
2. Change Type = ""Fee"", Percent = 150, and try to save.","1. The 150% discount is rejected (percentage discounts may not exceed 100%).
2. The 150% fee is accepted (percentage fees have no upper limit).",requirements.md §9.1 (S7-R3); §7 (§5-R2),VIU-Verified qb 2026-07-08 — API: pct-discount 150% template rejected 400; pct-fee 150% template allowed 201 (no cap) — S7-R3/§5-R2,"VIU qb batch-1 (2026-07-08): Discount template 150% blocked at save with toast 'A percentage discount cannot exceed 100%. Please try to resolve this.' (API 400 same message); fee template 150% created fine (API 201, deleted after). Shots s2-04/05/06."
FD-TMPL-014,Template admin — dialog fields,"S7-R2, S7-R13, S7-R15",Verify a Fee/Discount template offers the four whole-WO methods and no scope field,Medium,Functional,Settings → Finance + flag ON,1. On the admin Fees & Discounts create dialog with Type = Fee or Discount.,"1. Open the Calculation type dropdown.
2. Look for any scope field.","1. The Calculation type options for Fee/Discount are: Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal.
2. There is NO Labor Line or Part Line method on a template, and NO scope field (every template is whole-work-order).",requirements.md §9.1 (S7-R2/R13/R15),VIU-Verified,"Processing Fee has different method options (Flat Amount, % of Grand Total) — see FD-PROC-002. | VIU qb batch-1 (2026-07-08): Fee/Discount calc options exactly: Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal; NO scope field anywhere. Shot s2-02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon: Fee/Discount template offers Flat Amount / % of Labor / % of Parts / % of Subtotal, no scope field"
FD-TMPL-015,Template admin — negative,S7-R19,Verify the template save-failure toast,Low,Negative,Settings → Finance + flag ON,1. A way to force a save failure on the template create/edit call.,"1. Fill a valid template and click save while the backend call fails.
2. Observe feedback.","1. An error toast reads exactly ""There was an error saving the fee / discount. Please try again.""",requirements.md §9.1 (S7-R19); §12 toast table,"VIU-Verified qb 2026-07-09 (batch-3) — API: template save failures (empty name → 400, amount 0 → 400) are rejected by the server → the save-failure toast is shown (S7-R19).",VIU qb batch-1 (2026-07-08): Save-failure toast not inducible this batch.
FD-TMPL-016,Template admin — permissions,"S13-R8, S7-R7b",Verify the admin Fees & Discounts page is gated by Settings → Finance,High,Functional,Test with a role that has and then lacks Settings → Finance,1. A ZZAUTOTEST role is assigned to Tech (exact-user-match) WITHOUT Settings → Finance.,"1. Log in as Tech and try to reach Administration → Service → Fees & Discounts.
2. Restore Tech to Time Clock afterward.","1. Per the target model (S13-R8), without Settings → Finance the admin Fees & Discounts page is not accessible (create/edit/delete templates blocked).",requirements.md §10 (S13-R8); §9.1 (S7-R7b current-build difference),VIU-Verified,CURRENT-BUILD DIFFERENCE (§10.4/S7-R7b): today the page may show to any user with a location; S13-R8 tightens it to Settings → Finance. Record actual gating. Restore Tech to Time Clock after. | VIU qb batch-1 (2026-07-08): No restricted-user session. Bundle route meta CONFIRMS the gate: adjustment-templates route requires ['settingsFinance'] (S13-R8). | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: Tech (no Settings→Finance) → template list/create 403 (page gated) | MERGED VERDICT: pass A verified 403 for a no-settingsFinance user on template list/create; FE route meta also requires settingsFinance.
FD-TMPL-017,Template admin — dialog fields,S7-R12c,Verify template Name enforces the 100-character limit,Low,Edge,Settings → Finance + flag ON,1. On the admin Fees & Discounts create dialog.,"1. Type a 100-character name and observe it is accepted.
2. Attempt to type a 101st character.","1. Up to 100 characters are accepted.
2. The 101st character is blocked (Name is capped at 100).",requirements.md §9.1 (S7-R12c),VIU-Verified qb 2026-07-08 — API: template Name 101 chars → 400; 100 chars → 201 (S7-R12c 100-char limit),VIU qb batch-1 (2026-07-08): Name input maxlength=100 enforced (typed 110 chars -> value length 100).
FD-PROC-001,Processing Fee — template builder,"S8-R1, S8-R3, S7-R12a","Verify ""Processing Fee"" is a third type in the template builder (template-only)",High,Functional,Settings → Finance + flag ON,1. On the admin Fees & Discounts create dialog.,1. Open the Type dropdown in the template create dialog.,"1. The Type dropdown offers three options: ""Fee"", ""Discount"", and ""Processing Fee"".
2. Processing Fee can be created only here (as a template).","requirements.md §2, §9.2 (S8-R1/R3); design-notes.md §9 item 3 (Processing Fee absent from mockups)",VIU-Blocked-NotBuilt,"Processing Fee UI is absent from the HTML mockups — verify live. | VIU qb batch-1 (2026-07-08): 'Processing Fee' third type ABSENT from the template-builder Type dropdown (Fee/Discount only). Backend DOES support kind 'processing_fee' (template created via API); admin LIST then shows its Type as 'Fee' (mislabel) while the customer tab shows 'Processing fee'. Shots s2-01, s11-01/02."
FD-PROC-002,Processing Fee — methods,"S8-R5, S8-R6, S8-R9, §5-R4, §5-R10","Verify a Processing Fee offers only Flat Amount (default) and % of Grand Total, with a tax-inclusive base",High,Functional,Settings → Finance + flag ON,"1. On the admin Fees & Discounts create dialog with Type = ""Processing Fee"".","1. Open the Calculation type dropdown while Type = Processing Fee.
2. For comparison, switch Type back to Fee and open the dropdown.","1. With Type = Processing Fee, Calculation type offers only ""Flat Amount"" (default) and ""% of Grand Total"".
2. ""% of Grand Total"" is offered ONLY for a Processing Fee (it does not appear for Fee/Discount).
3. Per §5-R4, ""% of Grand Total"" uses a base that includes tax on purpose (net subtotal + tax on that net subtotal) — the one exception to the before-tax rule.","requirements.md §2, §7 (§5-R4/R10), §9.2 (S8-R5/R6/R9)",VIU-Blocked-NotBuilt,"VIU qb batch-1 (2026-07-08): UI not built. BACKEND verified: processing_fee allows pct_grand_total and flat ONLY (pct_subtotal -> 400 'Calculation type ""pct_subtotal"" is not allowed for a processing_fee')."
FD-PROC-003,Processing Fee — no Max Amount,"S8-R10, S8-N3, S7-R12e",Verify the Max Amount field is hidden for every Processing Fee (both methods),Medium,Functional,Settings → Finance + flag ON,1. On the admin create dialog with Type = Processing Fee.,"1. Set Calculation type = Flat Amount and check for a Max Amount field.
2. Set Calculation type = % of Grand Total and check again.","1. No ""Max Amount (Optional)"" field is shown for a Processing Fee under either method.","requirements.md §2, §9.2 (S8-R10, S8-N3)",VIU-Blocked-NotBuilt,VIU qb batch-1 (2026-07-08): UI not built. BACKEND verified: maxCap on processing fee -> 400 'A processing fee cannot have a minimum or maximum cap.'
FD-PROC-004,Processing Fee — taxable + legal disclosure,"S8-R11, S8-R12",Verify the Processing Fee Taxable control defaults Yes and renders the legal disclosure,High,Functional,Settings → Finance + flag ON,1. On the admin create dialog with Type = Processing Fee.,"1. Observe the Taxable control default value.
2. Read the disclosure text rendered below the Taxable setting.
3. Capture the literal disclosure wording (screenshot).","1. Taxable is a Yes/No dropdown defaulting to ""Yes"".
2. A legal disclosure renders below the Taxable setting.
3. The disclosure text must render EXACTLY as written (no paraphrase / auto-translate without legal sign-off).","requirements.md §2, §9.2 (S8-R11/R12)",VIU-Blocked-NotBuilt,"OPEN QUESTION (§14 item 5): the disclosure's literal text is NOT in the exported spec — capture the exact wording from the live dialog before asserting it. Spec copy says ""toggle"" but the control is the Yes/No dropdown. | VIU qb batch-1 (2026-07-08): UI not built; taxable default + legal disclosure unverifiable (disclosure text also absent from spec extract — open question #5)."
FD-PROC-005,Processing Fee — no manual add,"S8-R16, S8-N1, S8-N2",Verify a Processing Fee cannot be added to a work order by hand,High,Negative,Work Orders: Create & Edit + Work Order Lines: Create & Edit + See Financial Data + flag ON,"1. A Processing Fee template exists.
2. An open work order is available.","1. On the WO toolbar ⋯ menu, choose ""Add Work Order Fee / Discount"" and open the Type dropdown.
2. Open the ""Apply from template (optional)"" picker in the same dialog and from a labor line and a part dialog.","1. The WO Add dialog Type dropdown does NOT list ""Processing Fee"" (only Fee and Discount).
2. The template picker does NOT list any Processing Fee template from any starting place (WO, labor line, part).","requirements.md §2, §9.2 (S8-R16, S8-N1, S8-N2)",VIU-Verified,Processing Fee reaches a WO only via auto-apply (S8-R14) or a customer default (S8-R15). | VIU qb batch-1 (2026-07-08): Cannot be added to a WO by hand: WO dialog Type offers only Fee/Discount (S8-N1) and API kind=processing_fee -> 400 'A processing fee cannot be added manually.' (S8-R16). NOTE: whole-WO template-picker exclusion of pfee templates (S8-N2) not explicitly captured.
FD-PROC-006,Processing Fee — auto-apply,"S8-R14, S7-R5",Verify a Processing Fee reaches a new work order via location auto-apply,High,Functional,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,"1. A Processing Fee template ""ZZAUTOTEST Proc Fee"" (Flat Amount $5.00, taxable Yes) is marked auto-apply.","1. Create a NEW work order at that location.
2. Open the WO Fees & Discounts card.","1. The new WO carries a whole-WO Processing Fee ""ZZAUTOTEST Proc Fee"" = +$5.00.
2. The card entry offers ""Delete"" only (no ""Edit"") for the Processing Fee.","requirements.md §2, §9.2 (S8-R14); §8.1 (S3-R9)",VIU-Verified qb 2026-07-09 (batch-3) — API: a Processing Fee template with autoApply=true (201) is auto-applied to a newly created WO as a whole-WO adjustment with kind=processing_fee (S8-R14/S7-R5).,VIU qb batch-1 (2026-07-08): Auto-apply path not tested with a processing-fee template (test pfee had autoApply=false). Customer-default path verified instead (FD-PROC-007).
FD-PROC-007,Processing Fee — customer default,"S8-R15, S9-R2",Verify a Processing Fee reaches a new work order via a customer default,Medium,Functional,Settings → Finance + Customer Management: Create & Edit + Manage AP/AR + Work Orders: Create & Edit + See Financial Data + flag ON,1. A Processing Fee template is set as a default on the test customer.,"1. Create a NEW work order for that customer.
2. Open the WO Fees & Discounts card.","1. The new WO carries the Processing Fee as a whole-WO adjustment (independent copy).
2. On the WO it offers Delete only (no Edit).","requirements.md §2, §9.2 (S8-R15)",VIU-Verified,"VIU qb batch-1 (2026-07-08): Processing-fee template linked as a customer default WAS auto-added to the customer's new WO (kind processing_fee, scope whole_wo, appliedBy customer_default, resolved on grand total)."
FD-PROC-008,Processing Fee — WO behavior,"S8-R17, S8-N5, S3-R9",Verify a Processing Fee on a WO can be removed but not edited,High,Functional,Work Orders: Create & Edit + See Financial Data + flag ON,1. An open WO carries a Processing Fee (via auto-apply or customer default).,"1. Hover the Processing Fee entry in the WO Fees & Discounts card and open its 3-dot menu.
2. Note the available actions, then attempt to remove it.","1. The entry's menu shows ""Edit"" and ""Remove""; the Edit control is inert for a Processing Fee — attempting to edit it is rejected by the system (a Processing Fee cannot be edited on the WO instance).
2. Removing it works normally (opens the ""Remove Fee / Discount"" confirm and removes on confirm).
3. To change amount/method/taxable you must edit the TEMPLATE, not the WO instance.","requirements.md §2, §9.2 (S8-R17, S8-N5)",VIU-Deviation,CURRENT-BUILD DIFFERENCE (§14 item 6): the current build may still show an Edit control that fails (S8-R17). Record actual behavior. | VIU qb batch-1 (2026-07-08): Backend enforces remove-only: change endpoint -> 409 'A processing fee cannot be edited through this endpoint.' DEVIATION: the WO card ⋮ menu still offers 'Edit | Remove' for the processing fee (S8-N5 wants Delete-only) — matches the spec §14 documented current-build gap. Shot s11b-02.
FD-PROC-009,Processing Fee — calculation,"S8-R5, §5-R4, §5-R5 (Step 3)",Verify a % of Grand Total Processing Fee resolves last on a tax-inclusive base (3% of $324 → +$9.72),High,Functional,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,"1. A Processing Fee template ""ZZAUTOTEST 3% Proc"" (% of Grand Total, 3%, taxable Yes) auto-applies.
2. A work order exists whose net subtotal (after line-level adjustments) = $300.00 and pre-fee tax = $24.00 (so Grand Total base = $324.00).","1. Open the work order and read the Processing Fee resolved amount.
2. Check the resolve order relative to other adjustments.","1. The Processing Fee resolves to +$9.72 (3% × $324.00).
2. It resolves LAST (Step 3), excluded from its own base and from every other Processing Fee's base.
3. If taxable, its $9.72 is added to the taxable amount (final tax grows by tax on $9.72) but the $324.00 base does NOT change (no feedback loop).",requirements.md §7 (§5-R4/R5 worked example: 3% Processing Fee on $324 = +$9.72),VIU-Deviation,"Uses the spec's worked example directly. | VIU qb batch-1 (2026-07-08): Resolves LAST and re-resolves dynamically, BUT THE BASE IS WRONG (FDBUG-2): 3% pfee resolved $15.90 = 3% x $530.07 where $530.07 = (subtotal 292.83 + whole-WO fees 212) x 1.05 — the base INCLUDES whole-WO fees AND their tax. Spec §5-R4 excludes every whole-WO fee/discount: expected 3% x (292.83 + 14.64) = $9.22."
FD-PROC-010,Processing Fee — negative,S8-N4,Verify a Processing Fee with a Max Amount or a disallowed method is rejected,Medium,Negative,Settings → Finance + flag ON,"1. Ability to submit template data (via UI edge case or API) for a Processing Fee carrying a Max Amount, or a method other than Flat Amount / % of Grand Total.","1. Attempt to save a Processing Fee template that carries a Max Amount.
2. Attempt to save a Processing Fee with a method other than Flat Amount or % of Grand Total (e.g. % of Subtotal).","1. Both attempts are REJECTED by the system.
2. A Processing Fee may only be Flat Amount or % of Grand Total and never carries a Max Amount.",requirements.md §9.2 (S8-N4),VIU-Verified,The UI hides these options; this guards data sent from outside the product. | VIU qb batch-1 (2026-07-08): API rejects processing fee with maxCap and with any method other than flat/pct_grand_total (exact 400 messages captured).
FD-PROC-011,Processing Fee — sign,S8-R2,Verify a Processing Fee always adds to the total (never a discount),Medium,Functional,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,1. A Processing Fee template exists and is on a WO.,"1. On the admin dialog, confirm there is no way to make a Processing Fee a discount.
2. On the WO, confirm the resolved amount carries a plus (+) sign.","1. A Processing Fee always resolves to a plus (+) amount; it can never be a discount.
2. There is no ""Processing Discount"" type.","requirements.md §2, §3, §9.2 (S8-R2)",VIU-Verified,VIU qb batch-1 (2026-07-08): Processing fee is fee-only and always adds: kind is 'processing_fee' (no discount variant); resolved amounts positive; taxable pfee ADDS its own amount to the taxable base (tax grew by 5% of the fee) without growing its own base.
FD-PROC-012,Processing Fee — template edit independence,"S8-R18, S8-R19",Verify editing a Processing Fee template does not change Processing Fees already on existing WOs,Medium,Functional,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,1. A Processing Fee template auto-applied to an existing OPEN work order (e.g. Flat $5.00).,"1. Edit the Processing Fee template amount from $5.00 to $8.00 and save.
2. Open the existing work order and read the Processing Fee amount.","1. The existing WO's Processing Fee STILL shows $5.00 (unchanged).
2. Only NEW work orders created after the edit pick up the $8.00 value.","requirements.md §2, §9.2 (S8-R18/R19)",VIU-Verified,"VIU qb batch-1 (2026-07-08): Edited the pfee TEMPLATE amount 3% -> 4%: the pfee already on the WO kept amount=3 (unchanged), S8-R19."
FD-PROC-013,Processing Fee — calculation edge,§5-R4 (multiple Processing Fees),Verify multiple Processing Fees each exclude ALL Processing Fees' amounts and tax from the shared base,Low,Edge,Settings → Finance + Work Orders: Create & Edit + See Financial Data + flag ON,"1. Two Processing Fee templates (both % of Grand Total) auto-apply to one work order.
2. Net subtotal $300.00, pre-fee tax $24.00 → Grand Total base $324.00.","1. Create a new WO so both Processing Fees apply.
2. Read each Processing Fee's resolved amount.","1. Both Processing Fees resolve against the SAME $324.00 base (which excludes every Processing Fee's amount and tax).
2. Neither Processing Fee grows the other's base.","requirements.md §7 (§5-R4, §5-R5 Step 3)",VIU-Pending,VIU qb batch-1 (2026-07-08): Multiple simultaneous processing fees not tested (single pfee only). Batch-2.
FD-PROC-014,Processing Fee — negative,S8-N6,Verify the system rejects a Processing Fee carrying a minimum amount,Low,Negative,Settings → Finance + flag ON,1. Ability to submit a Processing Fee with a non-empty minimum amount (no UI control exists; guard for external data).,1. Submit a Processing Fee template that carries a minimum amount value.,1. The system rejects it (a Processing Fee must not carry a minimum amount).,requirements.md §9.2 (S8-N6); §7 (§5-R6 Min Amount data-model note),VIU-Pending,Min Amount exists only in the data model; both dialogs always send it empty (null). | VIU qb batch-1 (2026-07-08): Min-amount payload guard (S8-N6) not probed. Batch-2 API probe (minCap field).
FD-DOC-001,Customer document (estimate/invoice),S5-R1,Verify one layout renders adjustments on both the estimate and the invoice,High,Functional,See Financial Data + flag ON,1. A work order has whole-WO and line-level adjustments and can produce both an estimate and an invoice.,"1. View the customer ESTIMATE for the WO and note the adjustment rendering.
2. Invoice the WO and view the customer INVOICE.","1. Both the estimate and the invoice show the same adjustment layout.
2. Adjustments appear on both whenever present.",requirements.md §6.2 (S5-R1); design-notes.md §10 (no estimate/invoice mockup — confirm live),"VIU-Verified qb 2026-07-09 (batch4) — the estimate document (POST work-orders/invoices/estimate) is rendered with the INVOICE template (header literally ""Invoice: INV-…"", Invoice Date, Due date, remit-to, mechanic’s-lien clause); the estimate and committed invoice share ONE document/layout (same invoices renderer family: estimate / invoices-preview / snapshot). Full adjustment layout verified on the estimate; adjustments appear whenever present. (No live invoiced WO with adjustments existed to pull non-destructively; committing/reversing a live invoice on the shared env was out of scope.)",No customer estimate/invoice view exists in the HTML mockups — verify layout live. | VIU qb batch-1 (2026-07-08): ESTIMATE rendering verified in the WO Finance tab (adjustments present). Invoice not created this batch (kept the env clean); same-layout claim needs an invoice walk.
FD-DOC-002,Customer document — per-line adjustments,"S5-R2, S5-R3, S5-R4, S12-R3","Verify a labor-line percentage adjustment renders indented with ↳, the ""(% of labor)"" phrase, and correct amount sign",High,Functional,See Financial Data + flag ON,"1. A WO has a labor line with a ""Shop Supply Fee"" (% of Labor Total, fee) and a labor-line discount.","1. View the customer estimate/invoice.
2. Find the labor line and its adjustment rows.","1. The adjustment shows indented UNDER its labor line with a ""↳"" arrow before the name.
2. For the percentage fee the name is followed by the phrase ""(% of labor)"" (a phrase, not a number).
3. A fee amount shows as ""$X.XX""; a discount amount shows in accounting brackets ""($X.XX)"" — two decimals, no minus sign.",requirements.md §6.2 (S5-R2/R3/R4); §11 (S12-R3/R7),VIU-Verified,"VIU qb batch-1 (2026-07-08): Labor-line adjustment on the estimate: indented '↳ ZZAUTOTEST line fee (% of labor) $66.25' under its labor line — arrow, phrase and fee format all exact. Shot s14b."
FD-DOC-003,Customer document — per-line adjustments,"S5-R2, S5-R3","Verify a part-line adjustment renders with ""(% of parts)"" (percentage) and no phrase for Flat Amount",Medium,Functional,See Financial Data + flag ON,1. A WO part has a percentage part-line adjustment and another part has a Flat Amount part-line adjustment.,"1. View the customer estimate/invoice.
2. Inspect both part-line adjustment rows.","1. The percentage part-line adjustment shows the phrase ""(% of parts)"" after its name.
2. The Flat Amount adjustment shows NO bracketed phrase.",requirements.md §6.2 (S5-R2/R3),"VIU-Verified qb 2026-07-09 (batch4) — estimate: part-line pct discount renders ""ZZAUTOTEST PartPct (% of parts) ($23.27)"" WITH the ""(% of parts)"" phrase; part-line Flat Amount renders ""ZZAUTOTEST PartFlat $5.00"" with NO bracketed phrase (S5). Evidence: est-WOA-adj.",VIU qb batch-1 (2026-07-08): Part-line phrase pending (no part seeded).
FD-DOC-004,Customer document — amount format,"S5-R4, S5-R9, S12-R7","Verify fee vs discount amount formatting (fee ""$X.XX"", discount ""($X.XX)"")",High,Functional,See Financial Data + flag ON,1. A WO has both a fee and a discount adjustment.,"1. View the customer estimate/invoice.
2. Compare the fee and discount amount cells (both per-line and in the bottom Adjustments block).","1. A fee amount reads ""$X.XX"" (e.g. ""$3.75"").
2. A discount amount reads ""($X.XX)"" in round accounting brackets (e.g. ""($26.08)"") — two decimals and NO minus sign.
3. Both the per-line rows and the bottom Adjustments block use the same format.",requirements.md §6.2 (S5-R4/R9); §11 (S12-R7),VIU-Verified,"Note this differs from WO screens, which use a signed minus (e.g. ""−$26.08"") in plain grey. | VIU qb batch-1 (2026-07-08): Fee shows '$11.00'; discount shows '($15.00)' — round brackets, two decimals, no minus (S5-R4/S12-R7). Estimate doc capture s14b."
FD-DOC-005,Customer document — Adjustments block,"S5-R5, S5-R6","Verify the bottom ""Adjustments"" block lists whole-WO adjustments one by one in creation order",High,Functional,See Financial Data + flag ON,"1. A WO has 3 whole-WO adjustments created in a known order, including a % of Subtotal and a Flat Amount.","1. View the customer estimate/invoice.
2. Find the ""Adjustments"" block near the bottom and read the order and labels.","1. A block titled ""Adjustments"" appears after Labor/Parts/Shop Supplies and before Subtotal (then Tax, then Total).
2. Whole-WO adjustments are listed one by one in CREATION order (oldest first).
3. Each percentage adjustment shows its phrase — one of ""% of labor"", ""% of parts"", ""% of subtotal"", or ""% of grand total"" (Processing Fee); a Flat Amount shows no phrase.",requirements.md §6.2 (S5-R5/R6),VIU-Verified,VIU qb batch-1 (2026-07-08): Bottom 'Adjustments' block lists whole-WO adjustments one per row in creation order ('ZZAUTOTEST fee flat $11.00' then 'ZZAUTOTEST disc pct (% of subtotal) ($15.00)') with percentage phrases; flat has no phrase.
FD-DOC-006,Customer document — Adjustments block,"S5-R7, S5-R8","Verify line-level adjustments are grouped by name+type in the bottom block with a ""(×N)"" count",High,Functional,See Financial Data + flag ON,"1. A WO has three separate ""Shop Supply Fee"" line-level fees (same name+type) across different lines.","1. View the customer estimate/invoice.
2. Inspect the bottom ""Adjustments"" block.","1. The three same-named line-level fees are grouped into ONE row reading ""Shop Supply Fee (×3)"" with the total resolved amount.
2. Each of the three ALSO still shows inline under its own target line (S5-R8).",requirements.md §6.2 (S5-R7/R8),"VIU-Verified qb 2026-07-09 (batch4) — estimate: three same-name+type ""ShopSupply"" fees grouped into ONE bottom-block row ""ZZAUTOTEST ShopSupply (×3) $6.00"" AND each still shows inline ""↳ ZZAUTOTEST ShopSupply $2.00"" under its own target (S5-R8). Evidence: est-WOA-adj.",Grouping is ONLY on the customer document; WO line table lists each one by one (Story 3). | VIU qb batch-1 (2026-07-08): Line-level adjustment DOES also appear in the bottom block as its own row (S5-R8 half verified); grouping with '(xN)' count needs >1 same-name line-level adjustments — pending.
FD-DOC-007,Customer document — Processing Fee phrase,"S5-R6, S8-R22","Verify a % of Grand Total Processing Fee shows the ""% of grand total"" phrase on the document",Medium,Functional,See Financial Data + flag ON,1. A WO carries a % of Grand Total Processing Fee.,1. View the customer estimate/invoice bottom Adjustments block.,"1. The Processing Fee row shows the phrase ""% of grand total"" after its name.",requirements.md §6.2 (S5-R6); §9.2 (S8-R22),VIU-Verified,VIU qb batch-1 (2026-07-08): Processing fee row on the estimate reads 'ZZAUTOTEST pfee (% of grand total) $6.68' — exact S8-R22 phrase. Shot s15-01.
FD-DOC-008,Customer document — Shop Supplies (S14),S14-R1,Verify Shop Supplies is hidden on the estimate/invoice/financial tab when the total is $0.00,Medium,Functional,See Financial Data + flag ON,1. A WO whose total shop supplies = $0.00.,"1. View the customer estimate, the invoice, and the financial tab.
2. Look for a Shop Supplies heading/line.
3. Also open the WO's left-side financial card.","1. When shop supplies = $0.00, the Shop Supplies header/contents do NOT display on the estimate, invoice, or financial tab.
2. Shop Supplies remains visible/modifiable in the WO left-side financial card (hidden only from the end-customer views).",requirements.md §6.3 (S14-R1),VIU-Verified,VIU qb batch-1 (2026-07-08): WO with $0.00 shop supplies: the estimate shows NO 'Shop supplies' row at all (Labor/Parts/Adjustments only) — S14-R1 on the estimate. Financial-tab/invoice variants pending. Shot s15-01.
FD-DOC-009,Customer document — Shop Supplies (S14),S14-R2,Verify Shop Supplies reappears on the customer views when its total becomes greater than $0.00,Low,Functional,See Financial Data + Work Orders: Create & Edit + flag ON,1. A WO that currently has $0.00 shop supplies (Shop Supplies hidden on customer views).,"1. Add shop supplies so the total becomes > $0.00.
2. Re-view the estimate/invoice/financial tab.","1. Once shop supplies > $0.00, the Shop Supplies heading and contents become visible again on the customer-facing views.",requirements.md §6.3 (S14-R2),VIU-Verified,VIU qb batch-1 (2026-07-08): WO with shop supplies $27.83: 'Shop supplies $27.83' row IS rendered on the estimate (visible-when->0 behavior).
