Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
A misspelled name still finds the record - 'Abrige' finds 'Aabridge',Fuzzy Matching,Functional,High,"1. The palette is open.
2. A record whose name contains 'Aabridge' exists.","1. Type the misspelled query 'Abrige'.
2. Read the results.","1
.

T
h
e

'
A
a
b
r
i
d
g
e
'

r
e
c
o
r
d

i
s

f
o
u
n
d

a
n
d

s
h
o
w
n
,

d
e
s
p
i
t
e

t
h
e

t
y
p
o
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1

+

1
0

P
h
a
s
e

5

(
f
u
z
z
y

q
u
e
r
y

'
A
b
r
i
g
e
'
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 1 + 10 Phase 5 (fuzzy query 'Abrige'),,
A transposed-letters query still finds the record - 'frieghtliner' finds 'Freightliner',Fuzzy Matching,Functional,High,"1. The palette is open.
2. An asset or part whose text contains 'Freightliner' exists (for example '2025 Freightliner M2').","1. Type the misspelled query 'frieghtliner' (letters transposed).
2. Read the results.","1
.

T
h
e

'
F
r
e
i
g
h
t
l
i
n
e
r
'

r
e
c
o
r
d

i
s

f
o
u
n
d

a
n
d

s
h
o
w
n
,

d
e
s
p
i
t
e

t
h
e

t
r
a
n
s
p
o
s
e
d

l
e
t
t
e
r
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
D
a
m
e
r
a
u
-
L
e
v
e
n
s
h
t
e
i
n
;

f
r
e
i
h
g
t
l
i
n
e
r

-
>

f
r
e
i
g
h
t
l
i
n
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (Damerau-Levenshtein; freihgtliner -> freightliner),,
A phonetically-similar name still finds the record - 'Filbridge' finds 'Fibridge',Fuzzy Matching,Functional,Medium,"1. The palette is open.
2. A customer/vendor/contact whose name contains 'Fibridge' exists.","1. Type the phonetically-similar query 'Filbridge'.
2. Read the results.","1
.

T
h
e

'
F
i
b
r
i
d
g
e
'

r
e
c
o
r
d

i
s

f
o
u
n
d

a
n
d

s
h
o
w
n

(
m
a
t
c
h
e
d

b
y

s
o
u
n
d
,

a
s

a

l
a
s
t
-
r
e
s
o
r
t

p
h
o
n
e
t
i
c

m
a
t
c
h
)
,

l
i
k
e
l
y

l
o
w
e
r

i
n

t
h
e

r
a
n
k
i
n
g

t
h
a
n

a
n

e
x
a
c
t
/
n
e
a
r
-
e
x
a
c
t

m
a
t
c
h
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
p
h
o
n
e
t
i
c

f
a
l
l
b
a
c
k

c
a
t
c
h
e
s

F
i
l
b
r
i
d
g
e

-
>

F
i
b
r
i
d
g
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (phonetic fallback catches Filbridge -> Fibridge),,
A Work Order number matches exactly with or without the dash or a space,Fuzzy Matching,Functional,Critical,"1. The palette is open.
2. A Work Order 'S2-15276' exists.","1. Type 'S2-15276' and read the result.
2. Clear the input and type 'S215276' (no dash) and read the result.
3. Clear the input and type 'S2 15276' (with a space) and read the result.","1
.

A
l
l

t
h
r
e
e

f
o
r
m
s

f
i
n
d

t
h
e

s
a
m
e

W
o
r
k

O
r
d
e
r

'
S
2
-
1
5
2
7
6
'
.

2
.

T
h
e

W
o
r
k

O
r
d
e
r

n
u
m
b
e
r

i
s

t
r
e
a
t
e
d

a
s

a
n

i
d
e
n
t
i
f
i
e
r
:

i
t

i
s

n
o
r
m
a
l
i
z
e
d

b
y

s
t
r
i
p
p
i
n
g

t
h
e

d
a
s
h
/
s
p
a
c
e
,

s
o

'
S
2
-
1
5
2
7
6
'

e
q
u
a
l
s

'
s
2
1
5
2
7
6
'
.

3
.

T
h
e

m
a
t
c
h

i
s

e
x
a
c
t

(
i
d
e
n
t
i
f
i
e
r
)
,

n
o
t

f
u
z
z
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
S
2
-
1
5
2
7
6

=

s
2
1
5
2
7
6
)
;

i
d
e
n
t
i
f
i
e
r

f
i
e
l
d
s

a
r
e

e
x
a
c
t
-
o
n
l
y
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (S2-15276 = s215276); identifier fields are exact-only,,
A VIN / serial number requires an exact match after normalization,Fuzzy Matching,Functional,High,"1. The palette is open.
2. An asset with a known VIN / serial number exists.","1. Type the asset's exact VIN / serial number and read the result.
2. Clear the input, type the VIN with one wrong character, and read the result.","1
.

T
h
e

e
x
a
c
t

V
I
N

(
c
a
s
e

a
n
d

s
p
a
c
i
n
g

n
o
r
m
a
l
i
z
e
d
)

f
i
n
d
s

t
h
e

m
a
t
c
h
i
n
g

a
s
s
e
t

/

w
o
r
k

o
r
d
e
r
.

2
.

A

V
I
N

w
i
t
h

a

w
r
o
n
g

c
h
a
r
a
c
t
e
r

d
o
e
s

N
O
T

r
e
t
u
r
n

a

f
u
z
z
y

m
a
t
c
h

-

V
I
N
s

a
r
e

e
x
a
c
t
-
o
n
l
y

i
d
e
n
t
i
f
i
e
r
s
,

n
o

t
y
p
o

t
o
l
e
r
a
n
c
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
W
h
a
t

i
s

N
O
T

f
u
z
z
y
:

V
I
N
,

W
O

n
u
m
b
e
r
,

P
-
n
u
m
b
e
r
,

p
a
r
t

n
u
m
b
e
r

-

e
x
a
c
t

m
a
t
c
h

a
f
t
e
r

n
o
r
m
a
l
i
z
a
t
i
o
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 7 (What is NOT fuzzy: VIN, WO number, P-number, part number - exact match after normalization)",,
"A telephone number matches on digits only, ignoring formatting",Fuzzy Matching,Functional,Medium,"1. The palette is open.
2. A customer with telephone '(264) 328-6723' exists.","1. Type the digits '2643286723' and read the result.
2. Clear the input, type '(264) 328-6723' with the formatting, and read the result.","1
.

B
o
t
h

f
o
r
m
s

f
i
n
d

t
h
e

s
a
m
e

c
u
s
t
o
m
e
r
.

2
.

T
h
e

p
h
o
n
e

i
s

n
o
r
m
a
l
i
z
e
d

t
o

d
i
g
i
t
s

o
n
l
y
,

s
o

'
(
2
6
4
)

3
2
8
-
6
7
2
3
'

e
q
u
a
l
s

'
2
6
4
3
2
8
6
7
2
3
'
.

3
.

T
h
e

m
a
t
c
h
e
d

c
u
s
t
o
m
e
r
'
s

s
e
c
o
n
d
a
r
y

l
i
n
e

s
h
o
w
s

'
C
o
n
t
a
c
t
/
i
n
f
o

m
a
t
c
h
'

(
m
a
t
c
h
e
d

o
n

a

c
o
n
t
a
c
t

f
i
e
l
d
,

n
o
t

t
h
e

n
a
m
e
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
p
h
o
n
e

n
o
r
m
a
l
i
z
a
t
i
o
n
)
;

4

(
C
o
n
t
a
c
t
/
i
n
f
o

m
a
t
c
h

a
f
f
o
r
d
a
n
c
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (phone normalization); 4 (Contact/info match affordance),,
A part number requires an exact match after normalization,Fuzzy Matching,Functional,Medium,"1. The palette is open.
2. A part with a known part number (for example '65547') exists.","1. Type the exact part number '65547' and read the result.
2. Clear the input, type a part number with one wrong digit, and read the result.","1
.

T
h
e

e
x
a
c
t

p
a
r
t

n
u
m
b
e
r

f
i
n
d
s

t
h
e

m
a
t
c
h
i
n
g

p
a
r
t
.

2
.

A

p
a
r
t

n
u
m
b
e
r

w
i
t
h

a

w
r
o
n
g

d
i
g
i
t

d
o
e
s

N
O
T

r
e
t
u
r
n

a

f
u
z
z
y

m
a
t
c
h

-

p
a
r
t

n
u
m
b
e
r
s

a
r
e

e
x
a
c
t
-
o
n
l
y

i
d
e
n
t
i
f
i
e
r
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
W
h
a
t

i
s

N
O
T

f
u
z
z
y
:

p
a
r
t

n
u
m
b
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (What is NOT fuzzy: part number),,
Typos in identifier fields do NOT return fuzzy matches,Fuzzy Matching,Negative,High,"1. The palette is open.
2. A Work Order 'S2-15276' exists and no Work Order 'S2-15286' exists.","1. Type a near-miss Work Order number, for example 'S2-15286' (one digit off from a real WO).
2. Read the results.","1
.

T
h
e

r
e
a
l

W
o
r
k

O
r
d
e
r

'
S
2
-
1
5
2
7
6
'

i
s

N
O
T

r
e
t
u
r
n
e
d

a
s

a

f
u
z
z
y

m
a
t
c
h
.

2
.

B
e
c
a
u
s
e

i
d
e
n
t
i
f
i
e
r

f
i
e
l
d
s

a
r
e

e
x
a
c
t
-
o
n
l
y
,

a

o
n
e
-
d
i
g
i
t
-
o
f
f

W
O

n
u
m
b
e
r

r
e
t
u
r
n
s

n
o

f
u
z
z
y

i
d
e
n
t
i
f
i
e
r

m
a
t
c
h

(
i
t

m
a
y

s
h
o
w

'
N
o

r
e
s
u
l
t
s
'

i
f

n
o
t
h
i
n
g

e
l
s
e

m
a
t
c
h
e
s
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
e
x
a
c
t

i
d
e
n
t
i
f
i
e
r

f
i
e
l
d
s

b
y
p
a
s
s

f
u
z
z
y

l
o
g
i
c
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (exact identifier fields bypass fuzzy logic),,
A soft (fuzzy) match is visually indicated,Fuzzy Matching,Functional,Low,"1. The palette is open.
2. A record exists that will only match via fuzzy logic (for example type 'Petersn' for a 'Peterson' record).","1. Type a fuzzy query (for example 'Petersn').
2. Look at how the matched token is shown in the result row.","1
.

T
h
e

m
a
t
c
h
e
d

t
o
k
e
n

i
s

h
i
g
h
l
i
g
h
t
e
d
.

2
.

A

s
u
b
t
l
e

s
o
f
t
-
m
a
t
c
h

i
n
d
i
c
a
t
o
r

i
s

s
h
o
w
n

f
o
r

f
u
z
z
y

m
a
t
c
h
e
s

(
s
p
e
c

m
e
n
t
i
o
n
s

a

'
≈
'

s
y
m
b
o
l

o
r

i
t
a
l
i
c

t
r
e
a
t
m
e
n
t
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
f
u
z
z
y

s
o
f
t
-
m
a
t
c
h

h
i
g
h
l
i
g
h
t

t
r
e
a
t
m
e
n
t

-

d
e
s
i
g
n

p
o
l
i
s
h
,

c
o
n
f
i
r
m

w
i
t
h

d
e
s
i
g
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 7 (fuzzy soft-match highlight treatment - design polish, confirm with design)",,
A Part Sale P-number requires an exact match (no fuzzy typo tolerance),Fuzzy Matching,Negative,Medium,"1. The palette is open.
2. A Part Sale 'P2-58' exists and no Part Sale 'P2-59' exists.","1. Type the exact P-number 'P2-58' and read the result.
2. Clear the input, type a near-miss P-number 'P2-59' (one digit off a real Part Sale), and read the results.","1
.

T
h
e

e
x
a
c
t

P
-
n
u
m
b
e
r

'
P
2
-
5
8
'

f
i
n
d
s

t
h
e

m
a
t
c
h
i
n
g

P
a
r
t

S
a
l
e
.

2
.

A

o
n
e
-
d
i
g
i
t
-
o
f
f

P
-
n
u
m
b
e
r

d
o
e
s

N
O
T

r
e
t
u
r
n

t
h
e

r
e
a
l

P
a
r
t

S
a
l
e

a
s

a

f
u
z
z
y

m
a
t
c
h

-

P
-
n
u
m
b
e
r
s

a
r
e

e
x
a
c
t
-
o
n
l
y

i
d
e
n
t
i
f
i
e
r
s
,

n
o

t
y
p
o

t
o
l
e
r
a
n
c
e

(
i
t

m
a
y

s
h
o
w

'
N
o

r
e
s
u
l
t
s
'

i
f

n
o
t
h
i
n
g

e
l
s
e

m
a
t
c
h
e
s
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
W
h
a
t

i
s

N
O
T

f
u
z
z
y
:

V
I
N
,

W
O

n
u
m
b
e
r
,

P
-
n
u
m
b
e
r
,

p
a
r
t

n
u
m
b
e
r

-

e
x
a
c
t

m
a
t
c
h

a
f
t
e
r

n
o
r
m
a
l
i
z
a
t
i
o
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 7 (What is NOT fuzzy: VIN, WO number, P-number, part number - exact match after normalization)",,
An exact identifier match is pinned as a single row at the very top,Ranking and Prioritization,Functional,High,"1. The palette is open.
2. A Work Order 'S2-15276' exists.","1. Type the exact Work Order number 'S2-15276'.
2. Look at the top of the results.","1
.

T
h
e

e
x
a
c
t
l
y
-
m
a
t
c
h
e
d

W
o
r
k

O
r
d
e
r

i
s

p
i
n
n
e
d

a
s

a

s
i
n
g
l
e

r
o
w

a
t

t
h
e

v
e
r
y

t
o
p
,

a
b
o
v
e

t
h
e

g
r
o
u
p
e
d

r
e
s
u
l
t
s
,

l
a
b
e
l
e
d

w
i
t
h

i
t
s

e
n
t
i
t
y

i
c
o
n
.

2
.

T
h
i
s

g
i
v
e
s

t
h
e

'
t
y
p
e

t
h
e

n
u
m
b
e
r
,

j
u
m
p

s
t
r
a
i
g
h
t

t
o

i
t
'

e
x
p
e
r
i
e
n
c
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
2

(
I
D

m
a
t
c
h

>

0
.
9
5

p
i
n
n
e
d

a
t

t
o
p
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 6.2 (ID match > 0.95 pinned at top),,
"Within a group, more relevant results appear first",Ranking and Prioritization,Functional,Medium,"1. The palette is open.
2. Several Work Orders match the query, some open/active (Approved, In Progress, Review) and recently updated, some old and Completed/Invoiced.","1. Type a query that matches many Work Orders.
2. Read the order of the Work Order rows.","1
.

O
p
e
n
/
a
c
t
i
v
e

a
n
d

r
e
c
e
n
t
l
y
-
u
p
d
a
t
e
d

W
o
r
k

O
r
d
e
r
s

r
a
n
k

a
b
o
v
e

o
l
d
,

c
l
o
s
e
d

o
n
e
s
.

2
.

W
o
r
k

O
r
d
e
r
s

a
s
s
i
g
n
e
d

t
o

o
r

r
e
c
e
n
t
l
y

v
i
e
w
e
d

b
y

t
h
e

s
i
g
n
e
d
-
i
n

u
s
e
r

a
r
e

b
o
o
s
t
e
d
;

c
l
o
s
e
d
/
I
n
v
o
i
c
e
d

W
o
r
k

O
r
d
e
r
s

o
l
d
e
r

t
h
a
n

9
0

d
a
y
s

a
r
e

p
u
s
h
e
d

d
o
w
n
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
1

W
o
r
k

O
r
d
e
r
s

s
i
g
n
a
l
s

(
o
p
e
n

s
t
a
t
u
s

+
0
.
3
0
,

r
e
c
e
n
c
y
,

a
s
s
i
g
n
e
d
/
v
i
e
w
e
d
,

o
l
d
-
c
l
o
s
e
d

d
e
m
o
t
e
d
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 6.1 Work Orders signals (open status +0.30, recency, assigned/viewed, old-closed demoted)",,
In-stock parts rank above out-of-stock parts (out-of-stock not hidden),Ranking and Prioritization,Functional,Medium,"1. The palette is open.
2. Two parts match the query - one in stock, one out of stock.","1. Type a query that matches both parts.
2. Read the order of the Part rows.","1
.

T
h
e

i
n
-
s
t
o
c
k

p
a
r
t

r
a
n
k
s

a
b
o
v
e

t
h
e

o
u
t
-
o
f
-
s
t
o
c
k

p
a
r
t
.

2
.

T
h
e

o
u
t
-
o
f
-
s
t
o
c
k

p
a
r
t

i
s

s
t
i
l
l

s
h
o
w
n

(
o
u
t
-
o
f
-
s
t
o
c
k

p
a
r
t
s

a
r
e

n
o
t

d
e
m
o
t
e
d

b
e
l
o
w

r
e
l
e
v
a
n
c
e

a
n
d

a
r
e

n
o
t

h
i
d
d
e
n
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
1

P
a
r
t
s

s
i
g
n
a
l
s
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 6.1 Parts signals,,
"On a Customer page, that customer's assets and work orders are boosted",Ranking and Prioritization,Functional,Medium,"1. You are on a specific Customer's page.
2. That customer owns some assets and work orders, and other customers have similar-matching assets/work orders.","1. While on the Customer page, open the palette and type a query that matches assets/work orders belonging to several customers.
2. Read the ranking of the asset and work-order results.","1
.

A
s
s
e
t
s

a
n
d

W
o
r
k

O
r
d
e
r
s

o
w
n
e
d

b
y

t
h
e

c
u
s
t
o
m
e
r

w
h
o
s
e

p
a
g
e

y
o
u

a
r
e

o
n

a
r
e

b
o
o
s
t
e
d

(
a
p
p
e
a
r

h
i
g
h
e
r
)

c
o
m
p
a
r
e
d

t
o

t
h
e

s
a
m
e

s
e
a
r
c
h

r
u
n

f
r
o
m

a
n

u
n
r
e
l
a
t
e
d

p
a
g
e
.

2
.

T
h
i
s

i
s

a

l
i
g
h
t
w
e
i
g
h
t
,

s
i
n
g
l
e

c
o
n
t
e
x
t
u
a
l
-
b
i
a
s

s
i
g
n
a
l
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
3

C
o
n
t
e
x
t
u
a
l

b
i
a
s
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 6.3 Contextual bias,,
