Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify the Mark Reviewed dialog captures VIN (required) and disables Confirm until VIN is entered,Review ON (Story 16),Functional,Critical,"1. Signed in as Admin.
2. A work order is in Review state.","1. Click Mark Reviewed.
2. Observe the VIN field.
3. Clear the VIN and check the Confirm Review button, then enter a VIN.","1. The Mark Reviewed dialog exposes a VIN field (input_review_vin), required if missing.
2. Confirm Review is disabled until a VIN is present.
3. With a VIN, Confirm Review is enabled.",SV-7870 (R7 / R10),,
Verify on Send to Review lines lock to Complete and inventory is auto-picked,Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. A work order with an inventory line just went to Review.","1. Open the work order in Review state.
2. Check the line states.
3. Check whether inventory was auto-picked.","1. Lines are locked to Complete.
2. Inventory has been auto-picked.",SV-7870 (R6),,
Verify Confirm Review signs off and completes the work order directly (no distinct Reviewed holding state),Review ON (Story 16),Functional,High,"1. Signed in as Admin.
2. A work order is in Review with the Mark Reviewed dialog filled (VIN present).","1. Click Confirm Review.
2. Observe the resulting work order state.
3. Look for a separate final 'Complete Work Order' action.","1. After Confirm Review the sign-off completes and the work order moves directly Review -> Complete.
2. There is no distinct 'Reviewed' holding state and no separate final 'Complete Work Order' click.",SV-7870 (R5 / R8 (distinct Reviewed state)),,
Verify Mark Reviewed is gated by the Review Work Orders permission and disabled for a role without it,Review ON (Story 16),Functional,High,"1. A role with Review Work Orders and a role without it both exist.
2. A work order is in Review state, sent to review by a known user.","1. Sign in as a role without Review Work Orders and open the work order in Review.
2. Confirm Mark Reviewed is disabled with 'Awaiting review'.
3. Sign in as a role with Review Work Orders (system defaults grant it broadly; it can be limited to manager/foreman via custom roles) and confirm Mark Reviewed is available.","1. A role without the Review Work Orders permission sees Mark Reviewed disabled with an 'Awaiting review' indicator.
2. A role with the Review Work Orders permission can Mark Reviewed and sign off.
3. The user who completed / sent the work order to review cannot Mark Reviewed even with the permission; a different qualified reviewer can.",SV-7870 (R7 (role-gating)),,
Verify the Mark Reviewed dialog includes VIN / Serial # (required) with no review note field,Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. The Mark Reviewed dialog is open.","1. Open the Mark Reviewed dialog.
2. Confirm a required VIN / Serial # field (Confirm disabled until VIN entered).
3. Confirm there is no review note field, then complete the sign-off.","1. The Mark Reviewed dialog shows a VIN / Serial # field that is required (Confirm Reviewed is disabled until VIN is entered).
2. There is no review note field on the dialog.
3. The sign-off completes using the VIN / Serial # only.","SV-7870 (R7 (VIN required, no note))",,
Verify sign-off completes the work order directly (no separate final Complete) and invoicing is blocked until reviewed,Review ON (Story 16),Functional,High,"1. Signed in as Admin.
2. A work order is in Reviewed state (or a Review state before sign-off for the invoicing-block check).","1. Before sign-off, attempt to invoice the work order.
2. Complete the review sign-off (Confirm Review).
3. Confirm the work order becomes Complete (invoice-ready).","1. Invoicing is blocked until the work order is reviewed.
2. After sign-off the work order moves directly Review -> Complete (invoice-ready), with no separate final Complete Work Order click.",SV-7870 (R8),,
Verify a 'Ready for Review' list filter/column surfaces the reviewer queue,Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. At least one work order is in Review state.","1. Open the Work Orders list.
2. Look for a 'Ready for Review' filter or column.
3. Confirm work orders in Review appear in it.",1. A 'Ready for Review' filter/column lists work orders awaiting review.,SV-7870 (R9),,
Verify all lines must be approved to Send to Review (existing approve-line error),Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. Require Review is ON and a work order has one unapproved line.","1. Click Complete & Send to Review.
2. Attempt to send with an unapproved line.",1. Send to Review is blocked with the existing approve-line error while any line is unapproved.,SV-7870 (R11),,
Verify cores are resolved per rules before sign-off and invoicing is blocked until both Reviewed and all cores resolved,Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. Require Review is ON and a work order has inventory and special-order cores.","1. Resolve inventory cores in the completion modal (after Pick) before Send to Review.
2. For required-invoice, resolve special-order cores after the Receive round-trip before Send to Review; for optional-invoice, resolve at the Create Invoice gate after sign-off.
3. Attempt to invoice before both Reviewed and cores are resolved.","1. Inventory cores are resolved before Send to Review.
2. Special-order cores follow the vendor-invoice rules.
3. Invoicing is blocked until the WO is Reviewed AND all cores are resolved.",SV-7870 (R Core parts / invoicing block),,
Verify the Require Review default for new vs existing orgs matches the agreed cohort rule,Review ON (Story 16),Functional,Low,"1. A newly-created org and an existing org are available.
2. Signed in as Admin for each.","1. Check the Require Review default on a brand-new org.
2. Check that existing orgs keep today's behavior (backfilled).","1. A brand-new org shows the Require Review setting in its default state, and existing orgs keep their current completion behavior (the setting is backfilled so their behavior does not change).",SV-7870 (R Open (default)),,
Verify the work order primary button reads 'Create Work Order',UX Refinements (Story 15),Functional,Medium,"1. Signed in as Admin.
2. You are on the Create Work Order form (/workorders → Create).","1. Open the Create Work Order form.
2. Read the primary button label.",1. The primary button reads 'Create Work Order'.,SV-7710 (S15-R1),,
Verify required fields at completion appear in a centralized center modal and the tech story is NOT in that modal,UX Refinements (Story 15),Functional,Medium,"1. Signed in as Admin.
2. A work order requiring mileage/VIN is being completed.","1. Start completion.
2. Observe where required fields are collected.
3. Confirm the tech story is handled by its own flow, not inside this modal.","1. Required fields (mileage / VIN when required) are collected in a centralized center modal.
2. The tech story is NOT part of this modal (Story 17 handles it separately).",SV-7710 (S15-R2),,
"Verify the success screen shows WO number and total with Done and Go to Invoice, and the invoice number is on the Finance step",UX Refinements (Story 15),Functional,Medium,"1. Signed in as Admin.
2. A work order has just been completed.","1. Read the success screen.
2. Confirm WO number, total, Done and Go to Invoice.
3. Confirm the invoice number is shown on the Finance step, not the success screen.","1. The success screen shows the WO number and total with Done and Go to Invoice.
2. The invoice number appears on the Finance step, not on the success screen.",SV-7710 (S15-R3),,
Verify the close-confirmation modal behavior (Close = closes modal only; Cancel = closes modal + returns to previous screen),UX Refinements (Story 15),Functional,Medium,"1. Signed in as Admin.
2. A completion modal is open.","1. Trigger the close-confirmation modal.
2. Click Close (prominent/red) and observe.
3. Trigger it again and click Cancel (text link, far left) and observe.","1. Close (prominent/red button) closes the confirmation modal only, discards nothing (no discard warning), and stays on the work order.
2. Cancel (text link, far left) closes the modal and returns to the previous screen.
3. Other consumers of the shared confirmation dialog keep their existing action labels.",SV-7710 (S15-R4),,
Verify only owner/admin can view and modify Work Order settings (non-admin blocked),API — Permissions,Functional,High,"1. A role with the App Settings permission (e.g. Admin) and a role without it (e.g. Service Advisor or Technician) both exist.
2. You can sign in as each.","1. Sign in as a role with App Settings and open and modify /administration/settings → Work Orders.
2. Sign in as a role without App Settings and attempt to open and modify the same page.
3. As the role without App Settings, attempt to save a Work Order settings change directly (API), and note the response.","1. Only a role with the App Settings permission (system defaults Admin, Service Manager and Office) can view and modify the Work Order settings page.
2. A role without App Settings cannot open or change the Work Order settings.
3. The backend rejects a Work Order settings save attempted by a role that lacks App Settings.",SV-7696 (S1 AC / §8 Permissions),,
Verify which roles can complete a work order (Simple completion),Permissions,Functional,Medium,"1. Credentials for several roles exist.
2. A work order ready to complete exists.","1. For each role, attempt to complete a work order.
2. Record which roles can and cannot.","1. Roles with Work Orders: Create & Edit plus WO Lines: Create & Edit and Full View (needed to approve all lines) can complete a work order: Admin, Service Manager, Senior SA, Service Advisor, Foreman and Parts Manager.
2. Technician and Parts Tech cannot complete (Technician cannot approve lines in Tech View and/or lacks Work Orders: Create & Edit; Parts Tech is a receiver, not a completer).
3. Office, Sales Rep and Time Clock cannot complete a work order.",§8 Permissions,,
Verify which roles can perform Bulk Receive,Permissions,Functional,Medium,"1. Credentials for several roles exist.
2. The Bulk Receive flow is available (Story 7/8 built).","1. For each role, attempt to reach and use Bulk Receive.
2. Record the outcomes.","1. Roles with Vendor & Order Mgmt: Create & Edit plus See Financial Data can reach and use Bulk Receive: Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager and Parts Tech.
2. Office (Vendor & Order Mgmt: View only) can open the Bulk Receive page but cannot receive.
3. Sales Rep and Time Clock cannot reach Bulk Receive.",§8 Permissions,,
Verify which roles can Mark Reviewed (sign off),Permissions,Functional,Medium,"1. Credentials for roles with and without Review Work Orders exist.
2. A work order in Review state exists, sent to review by a known user.","1. For each role, attempt to Mark Reviewed.
2. Record which roles can and cannot.","1. Mark Reviewed (review sign-off) requires the Review Work Orders permission; system defaults grant it broadly, and it can be narrowed to manager/foreman via custom roles.
2. A role without Review Work Orders sees Mark Reviewed disabled with an 'Awaiting review' indicator.
3. The user who completed / sent the work order to review cannot Mark Reviewed it; a different user who holds Review Work Orders can sign off.",SV-7870 (R7 / §8 role-gating review),,
Verify the PO Receive button is hidden for office/readonly users,Permissions,Functional,Medium,"1. An Office / read-only credential (no Order Parts) exists.
2. A WO-originated PO exists, plus a fulfilled PO.","1. Sign in as an Office / read-only user.
2. Open the PO list and detail.
3. Confirm the Receive action is not shown, and confirm it is also absent on a fulfilled PO.","1. The Receive action requires the Order Parts permission; Office and read-only users (no Order Parts) do not see Receive on the PO list or PO detail.
2. Receive is also hidden for fulfilled (already-received) POs.",SV-7706 (S11-R3),,
Verify permission gating of Simple-Flow settings and work-order actions (UI gating is the v1 pass criterion),API — Permissions,Functional,Medium,"1. Signed in with API access.
2. A relevant Simple-Flow setting (e.g. Require Vendor Invoice Number) is ON.","1. As a role that lacks the mapped permission, confirm the gated setting/action is hidden or unavailable in the UI.
2. Attempt the same setting change directly via the API (bypassing the UI) as that role, and note the response.
3. As a role that lacks the completion / review sign-off permission, attempt to complete a work order and to sign off a review directly via the API, and note the response.
4. As a role that has only Work Orders: Create & Edit, attempt to receive onto a work order and note the response.","1. UI gating is the pass criterion for v1: a role without the mapped permission does not see or cannot use the gated setting/action in the UI.
2. The Simple-Flow settings atom is enforced at the backend too — the unauthorized settings request is rejected.
3. The work-order completion and review sign-off atoms are NOT enforced at the backend — a direct API call from a role lacking the permission still succeeds. This passes for v1 on the UI restriction, but the API-level gap is a KNOWN ISSUE to fix; record the result as 'UI pass / API fail' so it stays on record.
4. Because several work-order atoms collapse to the same backend role pair, any role with Work Orders: Create & Edit can receive onto / act on a work order via the API (documented OR of ROLE_DELIVERY_CREATE_AND_EDIT, ROLE_WORK_ORDER_PART_CREATE and ROLE_WORK_ORDER_CREATE_AND_EDIT).",§8 BE enforcement,,
Verify review sign-off is governed by the Review Work Orders custom-role permission (not open to all),Permissions,Functional,Low,"1. Credentials for roles with and without Review Work Orders exist.
2. A work order in Review state exists, sent to review by a known user.","1. Confirm that only roles holding Review Work Orders can sign off, and roles without it cannot.
2. Confirm the user who completed / sent the work order to review cannot sign it off.","1. Review sign-off is governed by the Review Work Orders custom-role permission (it is NOT open to all users for v1).
2. The permission gates the Mark Reviewed action, and the reviewer-not-completer rule is enforced (the completer cannot sign off).",§8 role-gating review,,
Verify the user who completed or sent the work order to review cannot Mark Reviewed it,Permissions,Functional,High,"1. Two different users who both hold the Review Work Orders permission exist.
2. User A has completed / sent a work order to review; it is in Review state.","1. Sign in as User A (who sent the work order to review) and open the work order in Review.
2. Attempt to Mark Reviewed.
3. Sign in as User B (a different user who holds Review Work Orders) and Mark Reviewed.","1. User A cannot Mark Reviewed the work order they completed / sent to review; the action is blocked or disabled.
2. User B, a different user who holds the Review Work Orders permission, can Mark Reviewed and sign off.
3. The reviewer must be a different person from the completer.",SV-7870 (R7 (reviewer != completer)),,
Verify a Technician cannot add a vendorless / no-part-number part (lacks See Financial Data),Permissions,Functional,High,"1. A Technician credential exists (WO Lines: Create & Edit, no See Financial Data).
2. An open work order with a line is available.","1. Sign in as the Technician and open the work order line.
2. Attempt to add a vendorless / no-part-number part (description + quantity + sell price).","1. The Technician cannot add a vendorless / no-part-number part.
2. The mandatory sell price cannot be entered without See Financial Data, so the add is prevented.",SV-7700 (S5 / §9 (See Financial Data gate)),,
Verify the Complete Work Order action follows the per-role completion permission matrix,Permissions,Functional,High,"1. Credentials for each system role exist (Admin, Service Manager, Senior SA, Service Advisor, Foreman, Technician, Parts Manager, Parts Tech, Office, Sales Rep, Time Clock).
2. A work order ready to complete is available.","1. For each role, open the work order and check whether the Complete Work Order action is available and usable.
2. Record the result per role against the checklist below.
3. Roles expected to be able to complete: Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager.
4. Roles expected NOT to be able to complete: Technician, Parts Tech, Office, Sales Rep, Time Clock.","1. Complete Work Order is available for Admin, Service Manager, Senior SA, Service Advisor, Foreman and Parts Manager.
2. Complete Work Order is NOT available for Technician, Parts Tech, Office, Sales Rep or Time Clock.
3. Technician and Parts Tech are blocked because they cannot approve lines and/or lack Work Orders: Create & Edit; Office is view-only; Sales Rep and Time Clock have no work-order edit access.",§9 per-role completion matrix,,
Verify completion is blocked when required mileage is missing,Validation / Edge,Functional,High,"1. Signed in as Admin.
2. Require Mileage is ON and the work order has no mileage.","1. Start completion.
2. Leave mileage empty and try to proceed.",1. Completion is blocked until mileage is entered.,"SV-7697, SV-7698, SV-7699 (S2-R2 / S3-R3 / S4-R3)",,
"Verify VIN is NOT required at completion in the non-review flow (only mileage and engine hours, when missing)",Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. Require Review is OFF.
3. A work order is missing VIN but has mileage and engine hours present.","1. Start completion and reach the Details step.
2. Note which vehicle fields are required, then complete with VIN still empty.","1. The completion Details step collects only mileage and engine hours (when missing) — VIN is NOT a required completion field (S4-R3).
2. Completion is NOT blocked by a missing VIN; the work order completes.
3. VIN is captured later only if Require Review is on, in the Mark Reviewed dialog (Story 16).",SV-7699 (S4-R3 (VIN removed from completion; captured at Mark Reviewed)),,
Verify completion is blocked when required engine hours are missing,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. Require Engine Hours is ON and the work order has no engine hours.","1. Start completion.
2. Leave engine hours empty and try to proceed.",1. Completion is blocked until engine hours are entered.,"SV-7698, SV-7699 (S3-R3 / S4-R3)",,
Verify the tech-story Next/Continue button stays disabled while the story textarea is empty,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. The tech-story modal is open on a line.","1. Leave the story textarea empty.
2. Check the Next/Continue button.
3. Type any text and check again.","1. With the textarea empty, Next/Continue is disabled.
2. After typing text, Next/Continue becomes enabled.",SV-7876 (TS-R4),,
Verify a required-invoice receive is blocked without a vendor invoice number,Validation / Edge,Functional,High,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON and a part is being received.","1. On the receive surface, leave the vendor invoice number empty.
2. Attempt to receive.","1. Receiving is blocked without a vendor invoice number.
2. Once an invoice number is entered, receiving is allowed.","SV-7698, SV-7699 (S3-R3 / S4-R5 / §4)",,
Verify a vendor-missing part cannot be received without both a vendor and a part number,Validation / Edge,Functional,High,"1. Signed in as Admin.
2. A vendor-missing part is on a receive surface.","1. Attempt to receive with no vendor.
2. Attempt to receive with a vendor but no part number.
3. Provide both and receive.","1. Receiving is blocked without a vendor.
2. Receiving is blocked without a part number.
3. Receiving succeeds only with both.","SV-7705, SV-7707, SV-7708 (S10 / S12-R2 / S13)",,
Verify Confirm Review is disabled until a VIN is entered in the Mark Reviewed dialog,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. The Mark Reviewed dialog is open on a WO with no VIN on the asset.","1. Clear the VIN field.
2. Check the Confirm Review button.
3. Enter a VIN and check again.","1. Confirm Review is disabled while VIN is empty.
2. Confirm Review enables after a VIN is entered.",SV-7870 (R7),,
Verify re-completing after cancelling does not create duplicate POs,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. A part-bearing work order had completion started and cancelled once.","1. Cancel the first completion attempt.
2. Start and complete again.
3. Inspect the POs.",1. No duplicate POs are created on the second attempt.,SV-7698 (S3-R9 (idempotency)),,
Verify the sell field is locked after the work order is invoiced/paid with a lock icon and tooltip,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. A part on an invoiced/paid work order is on a receive surface.","1. Open the receive surface for the invoiced/paid WO part.
2. Try to edit the sell field.
3. Hover the lock icon.","1. The sell field is locked (not editable).
2. A lock icon and tooltip 'Locked — this part is already invoiced or paid' are shown.
3. Only cost remains editable.",SV-7703 (S8-R7 / §4 field locking),,
Verify the same vendor invoice number can be reused across POs (uniqueness relaxed),Validation / Edge,Functional,Low,"1. Signed in as Admin.
2. Two POs for the same vendor are being received.","1. Enter the same invoice number on both POs.
2. Receive both.","1. The reused invoice number is accepted (uniqueness is relaxed).
2. Both POs receive successfully.",SV-7704 (S9-R3 / §4 (uniqueness relaxed)),,
Verify the approve-line error text appears when completing with an unapproved line,Validation / Edge,Functional,Medium,"1. Signed in as Admin.
2. A work order has one unapproved line and all other gates satisfied.","1. Open a work order with one unapproved line and all other gates satisfied.
2. Look at the Complete Work Order button and its tooltip.","1. The Complete Work Order button is disabled with a tooltip describing which line needs approval.
2. Completion does not proceed until the line is approved; the button enables once all lines are approved.",Key Decision (line approval),,
Verify in-stock parts decrement inventory and write Part History on simple completion (skip path still runs lifecycle),QuickBooks / Inventory Integrity,Functional,High,"1. Signed in as Admin.
2. A work order has an in-stock inventory part; its on-hand quantity is noted.","1. Complete the work order via the simple (skip) path.
2. Check the part's on-hand quantity and Part History.","1. The in-stock part's on-hand quantity decrements.
2. A Part History entry is written.
3. The skip path's status setter does not bypass inventory movement / Part History / catalog / delivery.",§5 invariant 1,,
Verify there is no Create-POs-OFF bypass — a vendor part always generates a PO and QuickBooks sync on completion,QuickBooks / Inventory Integrity,Functional,High,"1. Signed in as Admin.
2. A work order with a vendor/found part exists.
3. There is no Create Purchase Orders setting to turn off — POs are always on.","1. Complete the work order that has a vendor/found part (receiving as required).
2. Check that a PO was created for the vendor part.
3. Check the vendor bill / AP sync and the catalog/inventory sync.","1. A PO is created for the vendor part — no setting suppresses PO creation.
2. The vendor bill / AP sync occurs per the normal pipeline once received.
3. Catalog/inventory sync happens per the normal receive pipeline.",§4/§5 (POs always on — no Create-POs-OFF bypass),,
Verify POs ON plus receiving runs the full pipeline: receive → Delivery → Vendor Bill → QuickBooks (both surfaces sync),QuickBooks / Inventory Integrity,Functional,High,"1. Signed in as Admin.
2. A work order has a receivable vendor part (purchase orders are always on).","1. Receive the part via Accept Delivery.
2. Check that a Delivery, then a Vendor Bill, then a QuickBooks sync occur.
3. Repeat via the Bulk Receive surface (once built) and confirm it also syncs.","1. Receiving creates a Delivery, then a Vendor Bill, then syncs to QuickBooks.
2. Both receive surfaces sync the vendor bill (only complete-simple bypasses this).",§5 invariant 2,,
Verify a vendorless / no-PN part has zero inventory interaction until a vendor and/or part number is added,QuickBooks / Inventory Integrity,Functional,Medium,"1. Signed in as Admin.
2. A vendorless / no-PN part exists on a work order.","1. Before adding a vendor/PN, check inventory and Part History for the part.
2. Add a vendor and PN, then re-check.","1. Before a vendor/PN, there is zero inventory interaction (no item, no history).
2. After a vendor and PN are added, normal inventory handling applies.",§5 (vendorless/no-PN),,
Verify Vendor Missing POs are excluded from QuickBooks until a vendor and part number are provided,QuickBooks / Inventory Integrity,Functional,Medium,"1. Signed in as Admin.
2. A Vendor Missing PO exists.","1. Check QuickBooks sync for the Vendor Missing PO.
2. Provide a vendor and part number and re-check.","1. While vendor/PN are missing, the PO is excluded from QuickBooks.
2. Once both are provided, it becomes eligible for QuickBooks.",SV-7701 (§5 / S6-R3),,
Verify cost at completion behavior to avoid $0-cost margins in QuickBooks,QuickBooks / Inventory Integrity,Functional,Medium,"1. Signed in as Admin.
2. A work order has a part with no cost recorded at completion.","1. Complete the work order.
2. Check the resulting cost/margin figures that flow to QuickBooks.","1. The cost and margin values sent to QuickBooks at completion are recorded and checked for any $0-cost margins.
2. For vendorless / no-part-number parts the mandatory sell price is captured at add time behind the See Financial Data gate, so a completing user has a sell figure and $0-cost margins are avoided.",§8 (cost at completion),,
Verify the Journal Entry / Inventory sync to QuickBooks fires on invoice creation (not PO-dependent),QuickBooks / Inventory Integrity,Functional,Medium,"1. Signed in as Admin.
2. A completed work order is ready to invoice.","1. Create the invoice.
2. Check for the Journal Entry / Inventory sync to QuickBooks.","1. The Journal Entry / Inventory sync to QuickBooks fires on invoice creation.
2. This sync is not dependent on a PO existing.",§5 (Journal Entry / Inventory → QBO),,
Verify Inventory Part History is preserved for any part that becomes inventory-tracked,QuickBooks / Inventory Integrity,Functional,Medium,"1. Signed in as Admin.
2. A part transitions to inventory-tracked (e.g. a part number is added and it is received).","1. Add a part number to a previously untracked part and receive it.
2. Open the item's Part History.",1. Part History is preserved / created for the now inventory-tracked part.,§5 invariant 3,,
Investigate: Part Sales unaffected by the shared order/status logic (requested -> orderable/waiting-to-receive),QuickBooks / Inventory Integrity,Functional,Low,1. PLACEHOLDER for a new V2.4 §8 open question (needs BE investigation).,1. Investigation pending — steps to be defined once dev confirms whether the shared order/status logic touches Part Sales.,1. OPEN / NEEDS INVESTIGATION — expected result to be defined after dev confirmation. Keep Part Sales unchanged unless the shared logic forces a change (V2.4 §8).,§8 open question (Part Sales impact — BE investigation),,
