Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify Max Amount appears only for percentage methods and 0 is treated as empty,Template admin — dialog fields,Functional,Medium,1. On the admin Fees & Discounts create dialog.,"1. Set Calculation type = ""Flat Amount"" and observe whether ""Max Amount (Optional)"" is shown.
2. Switch Calculation type to ""% of Subtotal"" and observe again.
3. Enter 0 into Max Amount and save.","1. For Flat Amount, the ""Max Amount (Optional)"" field is NOT shown.
2. For a percentage method, ""Max Amount (Optional)"" IS shown.
3. Entering 0 in Max Amount is treated as empty (no maximum).","S7-R12e, S7-R14, §5-R6",,
Verify the template list empty-state message,Template admin — list,Functional,Low,1. The location has zero templates.,"1. Open Administration → Service → Fees & Discounts.
2. Read the empty state.","1. The page shows exactly ""No fees or discounts yet — click Add to create your first.""",S7-R11,,
Verify a percentage-discount template is capped at 100% while a percentage-fee template is uncapped,Template admin — validation,Functional,Medium,1. On the admin Fees & Discounts create dialog.,"1. Set Type = ""Discount"", Calculation type = ""% of Subtotal"", Percent = 150, and try to save.
2. Change Type = ""Fee"", Percent = 150, and try to save.","1. The 150% discount is rejected (percentage discounts may not exceed 100%).
2. The 150% fee is accepted (percentage fees have no upper limit).","S7-R3, §5-R2",,
Verify a Fee/Discount template offers the four whole-WO methods and no scope field,Template admin — dialog fields,Functional,Medium,1. On the admin Fees & Discounts create dialog with Type = Fee or Discount.,"1. Open the Calculation type dropdown.
2. Look for any scope field.","1. The Calculation type options for Fee/Discount are: Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal.
2. There is NO Labor Line or Part Line method on a template, and NO scope field (every template is whole-work-order).","S7-R2, S7-R13, S7-R15",,
Verify the template save-failure toast,Template admin — negative,Functional,Low,1. A way to force a save failure on the template create/edit call.,"1. Fill a valid template and click save while the backend call fails.
2. Observe feedback.","1. An error toast reads exactly ""There was an error saving the fee / discount. Please try again.""",S7-R19,,
Verify the admin Fees & Discounts page is gated by Settings → Finance,Template admin — permissions,Functional,High,1. A ZZAUTOTEST role is assigned to Tech (exact-user-match) WITHOUT Settings → Finance.,"1. Log in as Tech and try to reach Administration → Service → Fees & Discounts.
2. Restore Tech to Time Clock afterward.","1. Per the target model (S13-R8), without Settings → Finance the admin Fees & Discounts page is not accessible (create/edit/delete templates blocked).","S13-R8, S7-R7b",,
Verify template Name enforces the 100-character limit,Template admin — dialog fields,Functional,Low,1. On the admin Fees & Discounts create dialog.,"1. Type a 100-character name and observe it is accepted.
2. Attempt to type a 101st character.","1. Up to 100 characters are accepted.
2. The 101st character is blocked (Name is capped at 100).",S7-R12c,,
"Verify ""Processing Fee"" is a third type in the template builder (template-only)",Processing Fee — template builder,Functional,High,1. On the admin Fees & Discounts create dialog.,1. Open the Type dropdown in the template create dialog.,"1. The Type dropdown offers three options: ""Fee"", ""Discount"", and ""Processing Fee"".
2. Processing Fee can be created only here (as a template).","S8-R1, S8-R3, S7-R12a",,
"Verify a Processing Fee offers only Flat Amount (default) and % of Grand Total, with a tax-inclusive base",Processing Fee — methods,Functional,High,"1. On the admin Fees & Discounts create dialog with Type = ""Processing Fee"".","1. Open the Calculation type dropdown while Type = Processing Fee.
2. For comparison, switch Type back to Fee and open the dropdown.","1. With Type = Processing Fee, Calculation type offers only ""Flat Amount"" (default) and ""% of Grand Total"".
2. ""% of Grand Total"" is offered ONLY for a Processing Fee (it does not appear for Fee/Discount).
3. Per §5-R4, ""% of Grand Total"" uses a base that includes tax on purpose (net subtotal + tax on that net subtotal) — the one exception to the before-tax rule.","S8-R5, S8-R6, S8-R9, §5-R4, §5-R10",,
Verify the Max Amount field is hidden for every Processing Fee (both methods),Processing Fee — no Max Amount,Functional,Medium,1. On the admin create dialog with Type = Processing Fee.,"1. Set Calculation type = Flat Amount and check for a Max Amount field.
2. Set Calculation type = % of Grand Total and check again.","1. No ""Max Amount (Optional)"" field is shown for a Processing Fee under either method.","S8-R10, S8-N3, S7-R12e",,
Verify the Processing Fee Taxable control defaults Yes and renders the legal disclosure,Processing Fee — taxable + legal disclosure,Functional,High,1. On the admin create dialog with Type = Processing Fee.,"1. Observe the Taxable control default value.
2. Read the disclosure text rendered below the Taxable setting.
3. Capture the literal disclosure wording (screenshot).","1. Taxable is a Yes/No dropdown defaulting to ""Yes"".
2. A legal disclosure renders below the Taxable setting.
3. The disclosure text must render EXACTLY as written (no paraphrase / auto-translate without legal sign-off).","S8-R11, S8-R12",,
Verify a Processing Fee cannot be added to a work order by hand,Processing Fee — no manual add,Functional,High,"1. A Processing Fee template exists.
2. An open work order is available.","1. On the WO toolbar ⋯ menu, choose ""Add Work Order Fee / Discount"" and open the Type dropdown.
2. Open the ""Apply from template (optional)"" picker in the same dialog and from a labor line and a part dialog.","1. The WO Add dialog Type dropdown does NOT list ""Processing Fee"" (only Fee and Discount).
2. The template picker does NOT list any Processing Fee template from any starting place (WO, labor line, part).","S8-R16, S8-N1, S8-N2",,
Verify a Processing Fee reaches a new work order via location auto-apply,Processing Fee — auto-apply,Functional,High,"1. A Processing Fee template ""ZZAUTOTEST Proc Fee"" (Flat Amount $5.00, taxable Yes) is marked auto-apply.","1. Create a NEW work order at that location.
2. Open the WO Fees & Discounts card.","1. The new WO carries a whole-WO Processing Fee ""ZZAUTOTEST Proc Fee"" = +$5.00.
2. The card entry offers ""Delete"" only (no ""Edit"") for the Processing Fee.","S8-R14, S7-R5",,
Verify a Processing Fee reaches a new work order via a customer default,Processing Fee — customer default,Functional,Medium,1. A Processing Fee template is set as a default on the test customer.,"1. Create a NEW work order for that customer.
2. Open the WO Fees & Discounts card.","1. The new WO carries the Processing Fee as a whole-WO adjustment (independent copy).
2. On the WO it offers Delete only (no Edit).","S8-R15, S9-R2",,
Verify a Processing Fee on a WO can be removed but not edited,Processing Fee — WO behavior,Functional,High,1. An open WO carries a Processing Fee (via auto-apply or customer default).,"1. Hover the Processing Fee entry in the WO Fees & Discounts card and open its 3-dot menu.
2. Note the available actions, then attempt to remove it.","1. The entry's menu shows ""Edit"" and ""Remove""; the Edit control is inert for a Processing Fee — attempting to edit it is rejected by the system (a Processing Fee cannot be edited on the WO instance).
2. Removing it works normally (opens the ""Remove Fee / Discount"" confirm and removes on confirm).
3. To change amount/method/taxable you must edit the TEMPLATE, not the WO instance.","S8-R17, S8-N5, S3-R9",,
Verify a % of Grand Total Processing Fee resolves last on a tax-inclusive base (3% of $324 → +$9.72),Processing Fee — calculation,Functional,High,"1. A Processing Fee template ""ZZAUTOTEST 3% Proc"" (% of Grand Total, 3%, taxable Yes) auto-applies.
2. A work order exists whose net subtotal (after line-level adjustments) = $300.00 and pre-fee tax = $24.00 (so Grand Total base = $324.00).","1. Open the work order and read the Processing Fee resolved amount.
2. Check the resolve order relative to other adjustments.","1. The Processing Fee resolves to +$9.72 (3% × $324.00).
2. It resolves LAST (Step 3), excluded from its own base and from every other Processing Fee's base.
3. If taxable, its $9.72 is added to the taxable amount (final tax grows by tax on $9.72) but the $324.00 base does NOT change (no feedback loop).","S8-R5, §5-R4, §5-R5 (Step 3)",,
Verify a Processing Fee with a Max Amount or a disallowed method is rejected,API — Processing Fee — negative,Functional,Medium,"1. Ability to submit template data (via UI edge case or API) for a Processing Fee carrying a Max Amount, or a method other than Flat Amount / % of Grand Total.","1. Attempt to save a Processing Fee template that carries a Max Amount.
2. Attempt to save a Processing Fee with a method other than Flat Amount or % of Grand Total (e.g. % of Subtotal).","1. Both attempts are REJECTED by the system.
2. A Processing Fee may only be Flat Amount or % of Grand Total and never carries a Max Amount.",S8-N4,,
Verify a Processing Fee always adds to the total (never a discount),Processing Fee — sign,Functional,Medium,1. A Processing Fee template exists and is on a WO.,"1. On the admin dialog, confirm there is no way to make a Processing Fee a discount.
2. On the WO, confirm the resolved amount carries a plus (+) sign.","1. A Processing Fee always resolves to a plus (+) amount; it can never be a discount.
2. There is no ""Processing Discount"" type.",S8-R2,,
Verify editing a Processing Fee template does not change Processing Fees already on existing WOs,Processing Fee — template edit independence,Functional,Medium,1. A Processing Fee template auto-applied to an existing OPEN work order (e.g. Flat $5.00).,"1. Edit the Processing Fee template amount from $5.00 to $8.00 and save.
2. Open the existing work order and read the Processing Fee amount.","1. The existing WO's Processing Fee STILL shows $5.00 (unchanged).
2. Only NEW work orders created after the edit pick up the $8.00 value.","S8-R18, S8-R19",,
Verify multiple Processing Fees each exclude ALL Processing Fees' amounts and tax from the shared base,Processing Fee — calculation edge,Functional,Low,"1. Two Processing Fee templates (both % of Grand Total) auto-apply to one work order.
2. Net subtotal $300.00, pre-fee tax $24.00 → Grand Total base $324.00.","1. Create a new WO so both Processing Fees apply.
2. Read each Processing Fee's resolved amount.","1. Both Processing Fees resolve against the SAME $324.00 base (which excludes every Processing Fee's amount and tax).
2. Neither Processing Fee grows the other's base.",§5-R4 (multiple Processing Fees),,
Verify the system rejects a Processing Fee carrying a minimum amount,Processing Fee — negative,Functional,Low,1. Ability to submit a Processing Fee with a non-empty minimum amount (no UI control exists; guard for external data).,1. Submit a Processing Fee template that carries a minimum amount value.,1. The system rejects it (a Processing Fee must not carry a minimum amount).,S8-N6,,
Verify one layout renders adjustments on both the estimate and the invoice,Customer document (estimate/invoice),Functional,High,1. A work order has whole-WO and line-level adjustments and can produce both an estimate and an invoice.,"1. View the customer ESTIMATE for the WO and note the adjustment rendering.
2. Invoice the WO and view the customer INVOICE.","1. Both the estimate and the invoice show the same adjustment layout.
2. Adjustments appear on both whenever present.",S5-R1,,
"Verify a labor-line percentage adjustment renders indented with ↳, the ""(% of labor)"" phrase, and correct amount sign",Customer document — per-line adjustments,Functional,High,"1. A WO has a labor line with a ""Shop Supply Fee"" (% of Labor Total, fee) and a labor-line discount.","1. View the customer estimate/invoice.
2. Find the labor line and its adjustment rows.","1. The adjustment shows indented UNDER its labor line with a ""↳"" arrow before the name.
2. For the percentage fee the name is followed by the phrase ""(% of labor)"" (a phrase, not a number).
3. A fee amount shows as ""$X.XX""; a discount amount shows in accounting brackets ""($X.XX)"" — two decimals, no minus sign.","S5-R2, S5-R3, S5-R4, S12-R3",,
"Verify a part-line adjustment renders with ""(% of parts)"" (percentage) and no phrase for Flat Amount",Customer document — per-line adjustments,Functional,Medium,1. A WO part has a percentage part-line adjustment and another part has a Flat Amount part-line adjustment.,"1. View the customer estimate/invoice.
2. Inspect both part-line adjustment rows.","1. The percentage part-line adjustment shows the phrase ""(% of parts)"" after its name.
2. The Flat Amount adjustment shows NO bracketed phrase.","S5-R2, S5-R3",,
"Verify fee vs discount amount formatting (fee ""$X.XX"", discount ""($X.XX)"")",Customer document — amount format,Functional,High,1. A WO has both a fee and a discount adjustment.,"1. View the customer estimate/invoice.
2. Compare the fee and discount amount cells (both per-line and in the bottom Adjustments block).","1. A fee amount reads ""$X.XX"" (e.g. ""$3.75"").
2. A discount amount reads ""($X.XX)"" in round accounting brackets (e.g. ""($26.08)"") — two decimals and NO minus sign.
3. Both the per-line rows and the bottom Adjustments block use the same format.","S5-R4, S5-R9, S12-R7",,
"Verify the bottom ""Adjustments"" block lists whole-WO adjustments one by one in creation order",Customer document — Adjustments block,Functional,High,"1. A WO has 3 whole-WO adjustments created in a known order, including a % of Subtotal and a Flat Amount.","1. View the customer estimate/invoice.
2. Find the ""Adjustments"" block near the bottom and read the order and labels.","1. A block titled ""Adjustments"" appears after Labor/Parts/Shop Supplies and before Subtotal (then Tax, then Total).
2. Whole-WO adjustments are listed one by one in CREATION order (oldest first).
3. Each percentage adjustment shows its phrase — one of ""% of labor"", ""% of parts"", ""% of subtotal"", or ""% of grand total"" (Processing Fee); a Flat Amount shows no phrase.","S5-R5, S5-R6",,
"Verify line-level adjustments are grouped by name+type in the bottom block with a ""(×N)"" count",Customer document — Adjustments block,Functional,High,"1. A WO has three separate ""Shop Supply Fee"" line-level fees (same name+type) across different lines.","1. View the customer estimate/invoice.
2. Inspect the bottom ""Adjustments"" block.","1. The three same-named line-level fees are grouped into ONE row reading ""Shop Supply Fee (×3)"" with the total resolved amount.
2. Each of the three ALSO still shows inline under its own target line (S5-R8).","S5-R7, S5-R8",,
"Verify a % of Grand Total Processing Fee shows the ""% of grand total"" phrase on the document",Customer document — Processing Fee phrase,Functional,Medium,1. A WO carries a % of Grand Total Processing Fee.,1. View the customer estimate/invoice bottom Adjustments block.,"1. The Processing Fee row shows the phrase ""% of grand total"" after its name.","S5-R6, S8-R22",,
Verify Shop Supplies is hidden on the estimate/invoice/financial tab when the total is $0.00,Customer document — Shop Supplies (S14),Functional,Medium,1. A WO whose total shop supplies = $0.00.,"1. View the customer estimate, the invoice, and the financial tab.
2. Look for a Shop Supplies heading/line.
3. Also open the WO's left-side financial card.","1. When shop supplies = $0.00, the Shop Supplies header/contents do NOT display on the estimate, invoice, or financial tab.
2. Shop Supplies remains visible/modifiable in the WO left-side financial card (hidden only from the end-customer views).",S14-R1,,
Verify Shop Supplies reappears on the customer views when its total becomes greater than $0.00,Customer document — Shop Supplies (S14),Functional,Low,1. A WO that currently has $0.00 shop supplies (Shop Supplies hidden on customer views).,"1. Add shop supplies so the total becomes > $0.00.
2. Re-view the estimate/invoice/financial tab.","1. Once shop supplies > $0.00, the Shop Supplies heading and contents become visible again on the customer-facing views.",S14-R2,,
Verify a line-level adjustment on a not-billable (declined) line resolves to $0.00 but still shows,Customer document — line-level $0 target,Functional,Medium,1. A WO labor line with an adjustment is set to declined/not-billable.,"1. View the customer estimate (including a Needs Approval estimate).
2. Inspect the declined line's adjustment.","1. The adjustment resolves to $0.00 while the target is not billable, but still SHOWS wherever its target shows (including a Needs Approval estimate).
2. When the line becomes billable/authorized, the adjustment resolves to its non-zero amount.",§5-R12,,
Verify the Adjustments block sits after Labor/Parts/Shop Supplies and before Subtotal → Tax → Total,Customer document — layout,Functional,Medium,"1. A WO with labor, parts, shop supplies (> $0.00), and whole-WO adjustments.",1. View the customer estimate/invoice totals section from top to bottom.,"1. Order is: Labor, Parts, Shop Supplies, then the ""Adjustments"" block, then Subtotal, then Tax, then Total.",S5-R5,,
"Verify each fee/discount exports to QuickBooks as its own invoice line item (fee +, discount −)",QuickBooks sync,Functional,High,"1. Location has an active QuickBooks connection with mapped Fee and Discount items.
2. A WO with one fee (+$10.00) and one discount (−$20.00) is invoiced.","1. Invoice the WO so it syncs to QuickBooks.
2. Inspect the QuickBooks invoice line items.","1. The fee is its own QuickBooks line item with a positive amount (+$10.00).
2. The discount is its own QuickBooks line item with a negative amount (−$20.00).
3. Each adjustment is a separate line (not merged into labor/parts).",S6-R1,,
Verify the QuickBooks line description equals the adjustment name and the item is the mapped Fee/Discount item,QuickBooks sync,Functional,High,"1. QuickBooks connected with a mapped Fee item and Discount item.
2. A WO has a fee named ""Hazmat Disposal Fee""; the WO is invoiced.",1. Inspect the synced QuickBooks line for the fee.,"1. The QuickBooks line DESCRIPTION = ""Hazmat Disposal Fee"" (the adjustment name as shown on the customer invoice).
2. The Product/Service ITEM = the location's mapped Fee item (not the adjustment name).
3. A discount posts to the mapped Discount item likewise.","S6-R3, S6-R5",,
Verify a $0.00 resolved adjustment is skipped when sent to QuickBooks,QuickBooks sync — edge,Functional,Medium,"1. QuickBooks connected; a WO has an adjustment that resolves to $0.00 (e.g. target not billable, or $0 base).","1. Invoice the WO and inspect the QuickBooks line items.
2. Also view the ShopView screens for the same adjustment.","1. The $0.00 adjustment is NOT sent as a QuickBooks line (skipped).
2. It still SHOWS as $0.00 on every other ShopView screen.","S6-R1, §5-R8",,
Verify adding a fee is blocked when the Fee item is unmapped (exact message),QuickBooks — mapping guard,Functional,High,"1. QuickBooks connected; the Fee item is NOT mapped in Settings → QuickBooks.
2. The Discount item IS mapped.
3. An open WO is available.","1. Open the WO toolbar ⋯ → ""Add Work Order Fee / Discount"", set Type = Fee, and try to save.
2. In the same dialog, set Type = Discount and try to save.","1. Saving a FEE is blocked with the message exactly: ""Map a Fee item in Settings → QuickBooks before adding a fee."" (""Settings → QuickBooks"" is a link).
2. Saving a DISCOUNT succeeds (the block is per kind — only fees are blocked when the Fee item is missing).","S6-R6, S6-R6a, S6-R6d",,
Verify adding a discount is blocked when the Discount item is unmapped (exact message),QuickBooks — mapping guard,Functional,High,"1. QuickBooks connected; the Discount item is NOT mapped; the Fee item IS mapped.
2. An open WO is available.","1. Try to add a Discount to the WO.
2. Try to add a Fee to the WO.","1. Saving a DISCOUNT is blocked with the message exactly: ""Map a Discount item in Settings → QuickBooks before adding a discount.""
2. Saving a FEE succeeds (per-kind block).","S6-R6, S6-R6d",,
"Verify the mapping guard blocks adds on every add surface (WO, labor line, part, part sale, template-apply)",QuickBooks — mapping guard scope,Functional,Medium,1. QuickBooks connected; Fee item UNMAPPED.,"1. Try to add a fee from: the WO dialog, a labor-line dialog, a part dialog, a part-sale whole-sale dialog and a single-part dialog, and by applying a fee template to a WO.","1. Every one of these add paths is blocked with the same ""Map a Fee item in Settings → QuickBooks before adding a fee."" message.",S6-R6a,,
Verify an auto-apply default cannot be saved while the matching QuickBooks item is unmapped,QuickBooks — mapping guard (auto-apply),Functional,Medium,1. QuickBooks connected; Fee item UNMAPPED.,"1. Try to mark a Fee template as auto-apply at the location.
2. Try to set a Fee template as a customer default.","1. Setting up an auto-apply Fee default (location auto-apply OR customer default) is BLOCKED while the Fee item is unmapped.
2. The block is at setup, so an auto-apply default never adds a fee on the server without a mapped item.",S6-R6b,,
Verify creating/editing a non-auto-apply template is always allowed and no block exists when QuickBooks is not connected,QuickBooks — mapping guard exceptions,Functional,Medium,1. Scenario A: QuickBooks connected with Fee item unmapped; scenario B: QuickBooks NOT connected.,"1. Scenario A: create/edit a NON-auto-apply Fee template.
2. Scenario B (QuickBooks not connected): add a fee to a WO.","1. Scenario A: creating/editing a non-auto-apply template in Settings is always allowed (no block).
2. Scenario B: with QuickBooks not connected, there is no mapping block anywhere.",S6-R6c,,
"Verify unmapping an in-use item routes affected invoices to Unexported Items (recoverable, no data lost)",QuickBooks — unmap recovery,Functional,Medium,1. QuickBooks connected with mapped Fee item; a WO with a fee is ready to invoice/sync.,"1. Unmap the Fee item in Settings → QuickBooks (or connect QuickBooks after fees already exist).
2. Sync/invoice the affected WO.
3. Re-map the Fee item and re-export the invoice.","1. At sync time, each affected invoice goes to ""Unexported Items"" (not hard-blocked).
2. After re-mapping the item and re-exporting, the invoice exports; no data is lost.
3. The Settings → QuickBooks page prompts to map the Fee and Discount items, the same way it prompts for Credit and Deposit items.","S6-R7, S6-R7a",,
Verify a single QuickBooks Class applies to every synced line including fee/discount lines,QuickBooks — Class,Functional,Low,1. QuickBooks connected with a location Class set; a WO with fees/discounts is invoiced.,1. Inspect the synced invoice's line items and their Class.,"1. The one location Class applies to every synced line, including fee and discount lines (not split/allocated).
2. If no Class is set, synced lines carry no class.",S6-R8,,
Verify a deleted/deactivated Class aborts the entire invoice sync (no substitution),QuickBooks — Class validation,Functional,Low,1. QuickBooks connected; the location's Class has been deleted/deactivated in QuickBooks.,1. Attempt to sync an invoice with fees/discounts.,"1. The entire invoice sync ABORTS (validation fails on the class).
2. The class is NOT substituted with another.",S6-R9,,
Verify the net subtotal floors at $0.00 with the $100/$10/$150 worked example (non-taxable vs taxable discount),QuickBooks — negative totals,Functional,High,1. QuickBooks connected; a WO has $100.00 taxable parts and $10.00 tax.,"1. Add a NON-taxable $150.00 discount to the WO; observe the net subtotal, tax, and total.
2. In a second WO with the same base, add a TAXABLE $150.00 discount instead; observe tax and total.","1. Non-taxable $150.00 discount: net subtotal −$50.00 floors to $0.00; because the discount is non-taxable, tax stays $10.00; the customer pays $10.00 (total equals the tax, not $0.00). The $50.00 excess is carried as a customer credit.
2. Taxable $150.00 discount: it lowers the taxable amount to $0.00, so tax = $0.00 and the customer pays $0.00.
3. The floor applies only to the pre-tax net subtotal, never below $0.00; tax is computed on top of the floored subtotal.","S6-R10, S6-R10a, S6-R10b, S6-R10c",,
Verify discount lines to QuickBooks are capped with largest-remainder whole-cent penny allocation,QuickBooks — negative totals,Functional,Medium,1. QuickBooks connected; a WO where stacked MULTIPLE discount lines drive the net subtotal below $0.00 (floor applies).,"1. Invoice/sync the WO.
2. Inspect the discount line amounts sent to QuickBooks.","1. The discount lines are capped so they sum exactly to the floored net subtotal and never fall below it.
2. With multiple discount lines, the cap is split proportionally to each line's size, allocated in WHOLE cents via the largest-remainder method (no fractional cent, no negative total).
3. The amount removed by the cap becomes the carried customer credit.",S6-R10d,,
Verify a mandatory warn/confirm before saving when discounts exceed the net subtotal,QuickBooks — negative totals,Functional,High,1. A WO where discounts will exceed the net subtotal.,"1. Add discounts that push the net subtotal below $0.00.
2. Attempt to save the WO.","1. Before the WO can be saved, the user is WARNED that the net subtotal will floor at $0.00, tax on the taxable base is still owed, and the excess (shown as a dollar amount) will be carried as a customer credit.
2. The user must CONFIRM; the carry is never silent.",S6-R12,,
Verify the excess is recorded as a customer credit and posts to QuickBooks as a tax-exempt goodwill credit memo,QuickBooks — negative totals,Functional,Medium,1. QuickBooks connected; a WO where the floor applied (with a $50.00 excess carried as credit).,"1. After confirming the over-discount, check the customer's Deposits & Credits.
2. Inspect the QuickBooks posting for the carried credit.","1. The floored-off amount ($50.00 in the worked example) is recorded as a freestanding customer credit not tied to a WO; it carries forward and is applied to the customer's next invoice.
2. In QuickBooks it posts as a goodwill credit memo on the location's Customer Credit item, marked tax-exempt.
3. It is NOT a QuickBooks payment (no cash received).","S6-R11, S6-R13",,
Verify a synced line's tax follows the adjustment's taxable setting,QuickBooks sync — tax,Functional,Medium,1. QuickBooks connected; a WO has one taxable fee and one non-taxable fee; the WO is invoiced.,1. Inspect the synced QuickBooks lines for both fees.,"1. The taxable fee's line carries the invoice's active tax.
2. The non-taxable fee's line carries zero tax.","S6-R2, §5-R11",,
Verify one history entry per add/edit/remove with the correct bold event labels,History log,Functional,High,1. You have Work Orders: Create and Edit and can add/edit/remove adjustments on an open WO.,"1. Add a Fee to the WO, then edit it, then remove it.
2. Add a Discount to the WO, then edit it, then remove it.
3. Open the WO history log.","1. Each add, each edit, and each remove records exactly ONE entry.
2. Fee events read (bold): ""Fee added"", ""Fee updated"", ""Fee removed"".
3. Discount events read (bold): ""Discount added"", ""Discount updated"", ""Discount removed"".","S10-R2, S10-R4a, S10-R4b, S10-R4c",,
"Verify the history detail block shows Name, Type, Amount (set rate), and Applied-to label",History log,Functional,High,"1. A WO has (a) a whole-WO 10% fee named ""Env Fee"", (b) a labor-line $5.00 flat fee, (c) a part-line discount.","1. Add each of the three adjustments and open the history log.
2. Read the details block for each entry.","1. Name shows the adjustment name (e.g. ""Env Fee"").
2. Type shows ""Fee"" or ""Discount"".
3. Amount shows the SET RATE, not the resolved total — ""$X.XX"" for Flat (e.g. ""$5.00"") or ""X.XX%"" for percentage (e.g. ""10.00%""), with no +/− sign.
4. Applied to shows ""Full invoice"" (whole WO), ""Labor line"", or ""Part"" respectively.","S10-R6a, S10-R6b, S10-R6c, S10-R6d",,
"Verify an adjustment entry leaves the saved-state icon empty and the Line column shows ""−""",History log,Functional,Medium,1. A WO has at least one whole-WO adjustment and one line-level adjustment logged.,1. Open the WO history log and inspect the saved-state icon column and the Line column for adjustment entries.,"1. The saved-state icon column is EMPTY for every adjustment entry.
2. The Line column shows ""−"" for every adjustment entry regardless of scope (no line number, even for line-level adjustments).","S10-R3, S10-R5",,
Verify fee/discount history stays visible when the F&D UI is hidden by the Fees & Discounts feature,History log — visibility,Functional,High,"1. A WO already has fee/discount history entries.
2. The Fees & Discounts feature is then turned OFF for the org.","1. With the flag OFF, confirm no F&D controls render on the WO.
2. Open the WO history log.","1. All F&D controls are hidden (flag off).
2. The previously recorded fee/discount history entries STILL show in the history log.",S10-R1,,
Verify F&D history stays visible when the F&D UI is hidden by See Financial Data being off,History log — visibility,Functional,Medium,"1. A WO has fee/discount history entries.
2. A ZZAUTOTEST role is assigned to Tech with Work Orders: Create and Edit ON but See Financial Data OFF (exact-user-match).","1. Log in as Tech and open the WO — confirm dollar amounts are hidden on the F&D surfaces.
2. Open the WO history log.
3. Restore Tech to Time Clock afterward.","1. Fee/discount dollar amounts are hidden on the normal F&D surfaces (SFD off).
2. The fee/discount history entries STILL show in the history log (the log shows the SET rate, not a resolved total, so SFD does not gate it).","S10-R1, S10-R6c, S13-R10",,
Verify fee/discount history entries are gated by Work Orders: Create and Edit (WO log) and Work Order Lines: Create and Edit (line history),History log — permission,Functional,High,"1. A WO has fee/discount history.
2. A ZZAUTOTEST role is assigned to Tech WITHOUT Work Orders: Create and Edit and WITHOUT Work Order Lines: Create and Edit (exact-user-match).","1. Log in as Tech and attempt to view the WO history log and an individual labor-line / part-line history.
2. Restore Tech to Time Clock afterward.","1. Without Work Orders: Create and Edit, the WO history log (including fee/discount entries) is not accessible; viewing an individual labor-line or part-line history requires Work Order Lines: Create and Edit.",S13-R10,,
"Verify a Processing Fee is logged as a fee with ""Full invoice"" applied-to and no ""updated"" entry",History log — Processing Fee,Functional,Medium,1. A WO carries a Processing Fee (via auto-apply or customer default).,"1. Confirm the Processing Fee was added (auto) and then remove it from the WO.
2. Open the WO history log and read the Processing Fee entries.","1. The add logs event ""Fee added"" and the remove logs ""Fee removed"" (Type shown as ""Fee"").
2. Applied to shows ""Full invoice"".
3. There is NO ""Fee updated"" entry for a Processing Fee (it can't be edited on a WO).","S8-R25, S8-R26, S10 (Processing Fee note)",,
Verify an edit that changes the rate records the new set rate (not the resolved total),History log — edit entry,Functional,Low,1. A WO has a whole-WO 10% fee.,"1. Edit the fee's percent from 10% to 15% and save.
2. Open the history log and read the ""Fee updated"" entry's Amount detail.","1. The ""Fee updated"" entry's Amount shows ""15.00%"" (the new SET rate), not the resolved dollar total.","S10-R6c, S2-R6",,
Verify a percentage adjustment resolves as base × percent (10% fee on $150.00 → +$15.00),Calculation contract,Functional,High,"1. You are signed in with a role that has See Financial Data and Work Orders: Create and Edit.
2. An open work order (not Invoiced/Paid, not in history mode) exists whose relevant base equals exactly $150.00 (e.g. net labor total = $150.00). Mark any throwaway data ZZAUTOTEST.","1. Open the work order.
2. From the work-order toolbar ⋯ (more) menu choose ""Add Work Order Fee / Discount"".
3. Set Type = Fee.
4. Set Calculation type to a percentage method whose base is $150.00 (e.g. % of Labor Total with net labor = $150.00).
5. Enter Percent = 10.
6. Save with ""Add Fee"".","1. Input: base = $150.00, rate = 10% fee.
2. Resolved amount = $150.00 × 0.10 = +$15.00 exactly.
3. The adjustment shows a signed rate badge ""+10%"" and resolved amount ""+$15.00"" in plain grey on the WO sidebar card / line table.",§5-R3,,
Verify percentage rounding — half a cent or more rounds UP (5% discount on $33.33 → $1.6665 → −$1.67),Calculation contract,Functional,High,"1. Role has See Financial Data and Work Orders: Create and Edit.
2. An open work order whose target base equals exactly $33.33.","1. Open the work order.
2. Start an adjustment against the $33.33 base.
3. Set Type = Discount, Calculation type = a percentage method on that base.
4. Enter Percent = 5.
5. Save.","1. Input: base = $33.33, rate = 5% discount.
2. Raw = $33.33 × 0.05 = $1.6665.
3. Because the third decimal is ≥ half a cent, it rounds UP: resolved = −$1.67 (not −$1.66).
4. Sign is minus (discount).",§5-R3,,
Verify a Flat Amount on Whole-WO or Labor Line resolves to the set amount exactly (no quantity multiplier),Calculation contract,Functional,Medium,"1. Role has See Financial Data plus the matching change permission.
2. An open work order with at least one labor line.","1. Open the work order.
2. Add a Whole-WO fee: toolbar ⋯ → Add Work Order Fee / Discount, Type = Fee, Calculation type = Flat Amount, Amount = $25.00, save.
3. Add a Labor Line discount: on a labor line's 3-dot menu → Add Fee / Discount, Type = Discount, Calculation type = Flat Amount, Amount = $10.00, save.","1. Whole-WO Flat fee resolves to exactly +$25.00 (no quantity part).
2. Labor Line Flat discount resolves to exactly −$10.00 (Labor Line Flat has no quantity part, §5-R14).
3. Neither amount is multiplied by any quantity.",§5-R14,,
