Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify adding a single template as a customer default via the picker,Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,High,"1. Flag ON; a location template named ""ZZAUTOTEST Fleet Discount"" (Discount, % of Subtotal, 10%) exists and is NOT yet linked to the test customer.
2. You have Customer Management: Create & Edit + Manage AP/AR.
(Ref: FD-CUST-003 — VIU pending: verify on staging once deployed.)
Note: Toast for one default is the generic ""Fee / discount added."" — it does NOT vary by type (§7 toast table).","1. Open the customer, go to the Fees & Discounts tab, click ""Add Fee/Discount"".
2. In the picker titled ""Add Fee/Discount"" with caption ""Select a fee or discount template to add to this customer."", tick the checkbox for ""ZZAUTOTEST Fleet Discount"".
3. Click ""Add"".","1. The picker lists each available template as a row with a checkbox plus Name, Type, Calculation Type, Amount.
2. After clicking Add, the picker closes and a success toast reads exactly ""Fee / discount added."" (fades on its own).
3. ""ZZAUTOTEST Fleet Discount"" now appears as a row in the Default Fees & Discounts table and the tab count increases by 1.
4. The added default's columns match the template: Type Discount, Calculation Type % of Subtotal, Amount −10%.","S9-R18, S9-R19, S9-R20, S9-R21, S9-R23a",,
Verify multi-select adding of several templates at once shows the plural toast,Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,Medium,"1. Flag ON; at least 3 templates exist that are NOT yet linked to the test customer.
2. You have Customer Management: Create & Edit + Manage AP/AR.
(Ref: FD-CUST-004 — VIU pending: verify on staging once deployed.)
Note: Plural toast pattern is ""[N] fees / discounts added."" per §7 toast table.","1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Tick the checkboxes for 3 templates.
3. Click ""Add"".","1. All 3 selected templates are linked in one action.
2. A success toast reads exactly ""3 fees / discounts added."" (the [N] is the number selected).
3. All 3 appear in the Default Fees & Discounts table; the tab count increases by 3.","S9-R20, S9-R21, S9-R23b",,
"Verify the picker lists only unlinked templates and shows Processing Fee templates as type ""Fee""",Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,Medium,"1. Flag ON; the location has: (a) a template already linked to this customer, (b) an unlinked Fee/Discount template, and (c) an unlinked Processing Fee template.
2. You have Customer Management: Create & Edit + Manage AP/AR.
(Ref: FD-CUST-005 — VIU pending: verify on staging once deployed.)
Note: This differs from the WO template picker, which NEVER lists a Processing Fee (S8-N2). Flag if staging shows raw ""processing_fee"" instead of ""Fee"".","1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Review the list of templates offered.","1. The already-linked template (a) does NOT appear in the picker.
2. The unlinked Fee/Discount template (b) appears.
3. The Processing Fee template (c) DOES appear (a Processing Fee can be a customer default), and in the current build its Type column shows ""Fee"".","S9-R19, S8-R15, S9-R... (Processing Fee shows as ""Fee"")",,
Verify the empty picker message when there are no templates left to add,Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,Low,"1. Flag ON; every location template is already linked to the test customer (or the location has no templates).
(Ref: FD-CUST-006 — VIU pending: verify on staging once deployed.)","1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Read the picker body.","1. The picker shows exactly ""No templates available to add."" and no selectable rows.",S9-R22,,
Verify removing a customer default via the row menu needs no confirm and toasts,Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,High,"1. Flag ON; the customer has at least 1 default fee/discount.
(Ref: FD-CUST-007 — VIU pending: verify on staging once deployed.)
Note: Removing a customer default is intentionally no-confirm (S9-R24), unlike deleting a template (S7-R20 has a confirm).","1. Open the customer, Fees & Discounts tab.
2. On a default row, open the 3-dot (⋮) actions menu.
3. Click ""Remove"".","1. The row menu offers only one item, ""Remove"" (no inline Edit, no ""Delete"").
2. No confirmation dialog appears; the default is removed immediately.
3. A success toast reads exactly ""Fee / discount removed.""
4. The row disappears and the tab count decreases by 1.","S9-R16, S9-R24",,
Verify the empty-state text on the Default Fees & Discounts card,Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,Low,"1. Flag ON; the customer has zero default fees/discounts.
(Ref: FD-CUST-008 — VIU pending: verify on staging once deployed.)","1. Open the customer, Fees & Discounts tab.
2. Read the card body.","1. The card shows exactly ""No fees or discounts yet. Use 'Add Fee/Discount' to add one.""
2. The tab reads ""Fees & Discounts (0)"".",S9-R17,,
Verify a customer default is added as an independent adjustment on every NEW work order,Fees and Discounts V1 > Customer defaults → new work order,Functional,High,"1. Flag ON; the customer has a default ""ZZAUTOTEST Fleet Discount"" (Discount, % of Subtotal, 10%, non-taxable).
(Ref: FD-CUST-009 — VIU pending: verify on staging once deployed.)
Note: The adjustment is an independent copy; the WO surfaces are covered by Group A — this case focuses on the customer-default → WO seeding and independence.","1. Create a NEW work order for this customer with at least one labor line and one part so the subtotal is non-zero.
2. Open the WO's ""WO Fees & Discounts"" sidebar card and the Financial Info ""Fees & Discounts (N)"" row.
3. Edit the adjustment on the WO (change the name), then re-open the customer's Fees & Discounts tab.","1. The new WO automatically carries a whole-work-order Discount named ""ZZAUTOTEST Fleet Discount"", % of Subtotal 10%, non-taxable — a copy of the default's name, type, method, amount, taxable, Max Amount at WO-creation time.
2. It resolves against the WO's net subtotal (e.g. subtotal $200.00 → −$20.00).
3. Editing it on the WO does NOT change the customer's default entry (the default still shows the original name).","S9-R2, S9-R3, S9-R4",,
"Verify a percentage customer default re-resolves per work order (keeps percent, not a fixed dollar)",Fees and Discounts V1 > Customer defaults → new work order,Functional,Medium,"1. Flag ON; the customer has a default ""ZZAUTOTEST 10% Fee"" (Fee, % of Subtotal, 10%, taxable).
(Ref: FD-CUST-010 — VIU pending: verify on staging once deployed.)
Note: Uses spec calc rule §5-R3.","1. Create WO #1 for this customer with a net subtotal of $150.00. Note the adjustment amount.
2. Create WO #2 for the same customer with a net subtotal of $300.00. Note the adjustment amount.","1. WO #1 shows the fee resolved to +$15.00 (10% of $150.00).
2. WO #2 shows the fee resolved to +$30.00 (10% of $300.00).
3. The default stores the 10% rate, not a fixed dollar amount, so the dollar value differs per WO.","S9-R6, S9-R7",,
Verify removing a customer default does NOT change adjustments already on existing work orders,Fees and Discounts V1 > Customer defaults lifecycle,Functional,High,"1. Flag ON; the customer has a default ""ZZAUTOTEST Fleet Discount"".
2. An OPEN work order for that customer already carries the auto-added adjustment from this default.
(Ref: FD-CUST-011 — VIU pending: verify on staging once deployed.)","1. Open the customer's Fees & Discounts tab and Remove the ""ZZAUTOTEST Fleet Discount"" default.
2. Open the existing work order and check its ""WO Fees & Discounts"" card and Financial Info row.","1. The default is removed from the customer.
2. The existing work order STILL shows its ""ZZAUTOTEST Fleet Discount"" adjustment unchanged.
3. Only NEW work orders created after removal will lack the default.",S9-R8,,
Verify deleting a template that is a customer default drops the default link but keeps existing WO adjustments,Fees and Discounts V1 > Customer defaults lifecycle,Functional,High,"1. Flag ON; a template ""ZZAUTOTEST Fleet Discount"" is a default on the customer AND has been auto-added to an existing OPEN work order.
(Ref: FD-CUST-012 — VIU pending: verify on staging once deployed.)
Note: Deleting the template drops template + default links but NOT existing WO adjustments — matches the task's stated rule.","1. Go to Administration → Service → Fees & Discounts and delete the ""ZZAUTOTEST Fleet Discount"" template (confirm the delete).
2. Open the customer's Fees & Discounts tab.
3. Open the existing work order's WO Fees & Discounts card.","1. The template is deleted from the location library.
2. The customer's default link to it is removed (no longer in the customer's Default Fees & Discounts table; tab count decreases).
3. The existing work order's ""ZZAUTOTEST Fleet Discount"" adjustment REMAINS unchanged.","S9-R9, S7-R4, S7-N1",,
Verify deleting a customer removes that customer's default links,Fees and Discounts V1 > Customer defaults lifecycle,Functional,Low,"1. Flag ON; a disposable ZZAUTOTEST customer has at least 1 default fee/discount linked.
(Ref: FD-CUST-013 — VIU pending: verify on staging once deployed.)","1. Delete the ZZAUTOTEST customer.
2. Confirm the templates that were its defaults still exist in Administration → Service → Fees & Discounts.","1. The customer and its default links are removed.
2. The underlying location templates are NOT deleted (only the customer's links go away).",S9-R10,,
Verify a newly created customer inherits every auto-apply location template as a default,Fees and Discounts V1 > Customer defaults seeding,Functional,Medium,"1. Flag ON; the location has exactly 2 templates marked auto-apply and 1 template not auto-apply.
(Ref: FD-CUST-014 — VIU pending: verify on staging once deployed.)","1. Create a brand-new customer at this location.
2. Open the new customer's Fees & Discounts tab.","1. The 2 auto-apply templates are already present as defaults (tab reads ""Fees & Discounts (2)"").
2. The non-auto-apply template is NOT added as a default.",S9-R1,,
Verify the customer Fees & Discounts tab and controls are hidden without the required permissions,Fees and Discounts V1 > Customer Fees & Discounts tab — permissions,Functional,High,"1. Flag ON.
2. A ZZAUTOTEST role is assigned to Tech (exact-user-match) with Customer Management: Create & Edit ON but Manage Accounts Payable and Receivable OFF.
(Ref: FD-CUST-015 — VIU pending: verify on staging once deployed.)
Note: CAUTION: Story 13 Custom-Roles model (SV-7388) may not be live on staging yet — record what staging actually enforces and flag divergence. Restore Tech to Time Clock (role 77b069d1-...) after.","1. Log in as Tech and open a customer record.
2. Look for the Fees & Discounts tab and the ""Add Fee/Discount"" button.
3. Restore Tech to the Time Clock role afterward.","1. Without Manage AP/AR, the customer ""Fees & Discounts"" tab and its controls are hidden entirely.
2. Both Customer Management: Create & Edit AND Manage AP/AR are required to view/change customer defaults; missing either hides the tab/controls.","S13-R9, S13-N3 SV-7388",,
Verify a template that is both location auto-apply AND a customer default is added only ONCE to a new WO,Fees and Discounts V1 > Customer defaults — known bug,Functional,Medium,"1. Flag ON; a template ""ZZAUTOTEST Env Fee"" is marked auto-apply at the location AND is a default on the test customer.
(Ref: FD-CUST-016 — VIU pending: verify on staging once deployed.)
Note: A double-add is a KNOWN DEFECT tracked separately, not a spec requirement. Report actual behavior.","1. Create a NEW work order for the customer.
2. Open the WO Fees & Discounts card and count how many ""ZZAUTOTEST Env Fee"" adjustments appear.","1. Intended result: exactly ONE ""ZZAUTOTEST Env Fee"" adjustment on the WO.
2. Known bug: it may be added TWICE depending on internal order — record actual count.",S9 known gap (§14 item 4),,
Verify add/remove/load failure on customer defaults shows the standard error notification,Fees and Discounts V1 > Customer Fees & Discounts tab — negative,Functional,Low,"1. Flag ON; a way to force a server error (e.g., simulate a network/API failure) on the add or remove call.
(Ref: FD-CUST-017 — VIU pending: verify on staging once deployed.)
Note: Unlike WO/template save failures, customer-default failures use the generic system error, not a custom message.","1. On the customer Fees & Discounts tab, trigger an add or remove while the backend call fails.
2. Observe the feedback.","1. The system shows its STANDARD error notification (no custom per-action string).
2. The default list is not corrupted (the failed action is not partially applied).",S9-N1,,
"Verify the location template library lives at Administration → Service → Fees & Discounts, below Canned Lines",Fees and Discounts V1 > Template admin — location,Functional,High,"1. Flag ON; you have Settings → Finance access.
(Ref: FD-TMPL-001 — VIU pending: verify on staging once deployed.)
Note: The admin Fees & Discounts page is NOT in the HTML mockups — confirm its exact placement live.","1. Go to Administration → Service.
2. Locate the Fees & Discounts section.","1. A ""Fees & Discounts"" template page/section is present under Administration → Service.
2. It appears directly below ""Canned Lines"".","S7-R7a, S7-R7c",,
Verify the template list columns and the delete action,Fees and Discounts V1 > Template admin — list,Functional,High,"1. Flag ON; the location has at least 1 template.
(Ref: FD-TMPL-002 — VIU pending: verify on staging once deployed.)","1. Open Administration → Service → Fees & Discounts.
2. Read the table column headers and row controls.","1. Columns left to right: Name, Type, Calculation Type, Amount, Max Amount, Taxable, ""Auto-Apply To Work Orders"", and a delete action.
2. Column headers are bold; cells are plain text.
3. Each row has a delete control.","S7-R8, S12-R8",,
"Verify creating a Fee template (dialog fields, confirm button, success toast)",Fees and Discounts V1 > Template admin — create,Functional,High,"1. Flag ON; you are on Administration → Service → Fees & Discounts.
(Ref: FD-TMPL-003 — VIU pending: verify on staging once deployed.)
Note: Create confirm button label is FIXED ""Add Fee / Discount"" for any type (S7-R17), unlike the WO dialog which flips to ""Add Fee""/""Add Discount"" (S2-R27).","1. Click ""New fee / discount"".
2. Confirm the dialog title reads ""New Fee / Discount"".
3. Set Type = ""Fee""; Calculation type = ""% of Labor Total""; Name = ""ZZAUTOTEST Shop Fee""; Percent = 5; leave Max Amount blank; Taxable = ""Yes""; leave the auto-apply checkbox unchecked.
4. Click the confirm button.","1. The dialog has fields: Type (Fee/Discount/Processing Fee dropdown), Calculation type, Name (up to 100 chars), Amount or Percent, ""Max Amount (Optional)"" (percentage methods only), Taxable Yes/No (default Yes), and an ""Auto-apply to all new work orders at this location"" checkbox.
2. There is NO scope field (every template is whole-WO).
3. The confirm button reads exactly ""Add Fee / Discount"" (fixed label for creation, any type).
4. On save, a success toast reads exactly ""Fee added"" and the new template appears in the list.","S7-R10, S7-R12a-g, S7-R16, S7-R17, S7-R18a",,
"Verify creating a Discount template shows the ""Discount added"" toast",Fees and Discounts V1 > Template admin — create,Functional,Medium,"1. Flag ON; on the admin Fees & Discounts page.
(Ref: FD-TMPL-004 — VIU pending: verify on staging once deployed.)","1. Click ""New fee / discount"".
2. Set Type = ""Discount""; Calculation type = ""% of Subtotal""; Name = ""ZZAUTOTEST Loyalty""; Percent = 8; Taxable = ""No"".
3. Click ""Add Fee / Discount"".","1. Save succeeds and the toast reads exactly ""Discount added"".
2. The template list shows ""ZZAUTOTEST Loyalty"", Type Discount, Calculation Type % of Subtotal, Amount −8%, Taxable No.","S7-R12a, S7-R18a",,
Verify the auto-apply checkbox adds the template to every new WO at that location,Fees and Discounts V1 > Template admin — auto-apply,Functional,High,"1. Flag ON; you can create a template and then a new work order at the same location.
(Ref: FD-TMPL-005 — VIU pending: verify on staging once deployed.)","1. Create a template ""ZZAUTOTEST Auto Fee"" (Fee, Flat Amount, $10.00, taxable) with ""Auto-apply to all new work orders at this location"" CHECKED.
2. Create a NEW work order at that location.
3. Open the WO Fees & Discounts card.","1. The auto-apply checkbox is labeled exactly ""Auto-apply to all new work orders at this location"".
2. The new WO automatically carries a Whole Work Order Fee ""ZZAUTOTEST Auto Fee"" = +$10.00.
3. The added adjustment copies the template's name, type, method, amount, taxable, Max Amount as of WO creation.","S7-R12g, S7-R5, S7-R6a, S7-R6b",,
"Verify editing a template (open by row click, ""Save"" button, update toast)",Fees and Discounts V1 > Template admin — edit,Functional,Medium,"1. Flag ON; a Fee template ""ZZAUTOTEST Shop Fee"" exists.
(Ref: FD-TMPL-006 — VIU pending: verify on staging once deployed.)","1. On the admin Fees & Discounts page, click the ""ZZAUTOTEST Shop Fee"" row.
2. Confirm the dialog title reads ""Edit Fee / Discount"".
3. Change the Percent from 5 to 7 and click the confirm button.","1. Clicking the row opens the edit dialog titled ""Edit Fee / Discount"".
2. The confirm button reads exactly ""Save"" (edit mode).
3. On save, the toast reads exactly ""Fee updated"" and the list shows the new 7% value.","S7-R9, S7-R16, S7-R17, S7-R18b",,
Verify the template delete confirm dialog copy and buttons,Fees and Discounts V1 > Template admin — delete,Functional,High,"1. Flag ON; a template that is NOT a default for any customer exists.
(Ref: FD-TMPL-007 — VIU pending: verify on staging once deployed.)
Note: The remove-confirm dialog is not in the HTML mockups; verify exact copy live.","1. On the admin Fees & Discounts page, click the delete action on the template.
2. Read the confirm dialog.","1. The confirm dialog message reads exactly ""Are you sure you want to delete this fee / discount?""
2. It has a red ""Delete"" confirm button and a Cancel button.
3. Confirming removes the template from the list.",S7-R20,,
Verify the delete confirm adds a warning when the template is a default for one or more customers,Fees and Discounts V1 > Template admin — delete,Functional,Medium,"1. Flag ON; a template is set as a default for exactly 2 customers.
(Ref: FD-TMPL-008 — VIU pending: verify on staging once deployed.)","1. On the admin Fees & Discounts page, click the delete action on that template.
2. Read the confirm dialog.","1. In addition to the standard message, the dialog adds exactly: ""This template is set as a default for 2 customer(s). Their defaults will be removed too."" (N reflects the actual number of customers).",S7-R21,,
Verify deleting a template leaves work-order adjustments made from it unchanged,Fees and Discounts V1 > Template admin — delete,Functional,High,"1. Flag ON; a template has been applied to an OPEN work order as an adjustment.
(Ref: FD-TMPL-009 — VIU pending: verify on staging once deployed.)","1. Delete the template from Administration → Service → Fees & Discounts (confirm).
2. Open the work order and check the WO Fees & Discounts card.","1. The template is removed from the library.
2. The work order's adjustment made from that template REMAINS unchanged (same name, amount, taxable).","S7-N1, S7-R4",,
"Verify template scoping — labour-method templates only appear in labour modals, parts-method only in parts modals",Fees and Discounts V1 > Template admin — scoping,Functional,High,"1. Flag ON; the location has: a ""% of Labor Total"" template, a ""% of Parts Total"" template, and a Flat Amount template.
2. A work order with at least one labor line and one part exists.
(Ref: FD-TMPL-010 — VIU pending: verify on staging once deployed.)
Note: Matches the task's scoping rule (labour templates only accepted by labour modals, not parts, and vice versa). Loom transcript confirms scope filtering.","1. On a labor line's 3-dot menu, choose ""Add Fee / Discount"" and open the ""Apply from template (optional)"" picker.
2. Note which templates are offered, and the compatibility hint.
3. Cancel; on a part's menu choose ""Add Fee / Discount"" and open the same picker.
4. Note which templates are offered.","1. From the labor line, the picker lists only Flat Amount and ""% of Labor Total"" templates (the ""% of Parts Total"" template is NOT offered).
2. From the part, the picker lists only Flat Amount and ""% of Parts Total"" templates (the ""% of Labor Total"" template is NOT offered).
3. When filtered, a hint reads exactly ""Showing templates compatible with this line.""
4. Neither picker lists any Processing Fee template.","S2-R14, S2-R15, S2-R16, S5-R10",,
Verify Max Amount appears only for percentage methods and 0 is treated as empty,Fees and Discounts V1 > Template admin — dialog fields,Functional,Medium,"1. Flag ON; on the admin Fees & Discounts create dialog.
(Ref: FD-TMPL-011 — VIU pending: verify on staging once deployed.)
Note: Design mockups show a ""Max cap"" always rendered (design-notes §10 item 4) — flag if staging shows Max Amount for Flat too.","1. Set Calculation type = ""Flat Amount"" and observe whether ""Max Amount (Optional)"" is shown.
2. Switch Calculation type to ""% of Subtotal"" and observe again.
3. Enter 0 into Max Amount and save.","1. For Flat Amount, the ""Max Amount (Optional)"" field is NOT shown.
2. For a percentage method, ""Max Amount (Optional)"" IS shown.
3. Entering 0 in Max Amount is treated as empty (no maximum).","S7-R12e, S7-R14, §5-R6",,
Verify the template list empty-state message,Fees and Discounts V1 > Template admin — list,Functional,Low,"1. Flag ON; the location has zero templates.
(Ref: FD-TMPL-012 — VIU pending: verify on staging once deployed.)","1. Open Administration → Service → Fees & Discounts.
2. Read the empty state.","1. The page shows exactly ""No fees or discounts yet — click Add to create your first.""",S7-R11,,
Verify a percentage-discount template is capped at 100% while a percentage-fee template is uncapped,Fees and Discounts V1 > Template admin — validation,Functional,Medium,"1. Flag ON; on the admin Fees & Discounts create dialog.
(Ref: FD-TMPL-013 — VIU pending: verify on staging once deployed.)","1. Set Type = ""Discount"", Calculation type = ""% of Subtotal"", Percent = 150, and try to save.
2. Change Type = ""Fee"", Percent = 150, and try to save.","1. The 150% discount is rejected (percentage discounts may not exceed 100%).
2. The 150% fee is accepted (percentage fees have no upper limit).","S7-R3, §5-R2",,
Verify a Fee/Discount template offers the four whole-WO methods and no scope field,Fees and Discounts V1 > Template admin — dialog fields,Functional,Medium,"1. Flag ON; on the admin Fees & Discounts create dialog with Type = Fee or Discount.
(Ref: FD-TMPL-014 — VIU pending: verify on staging once deployed.)
Note: Processing Fee has different method options (Flat Amount, % of Grand Total) — see FD-PROC-002.","1. Open the Calculation type dropdown.
2. Look for any scope field.","1. The Calculation type options for Fee/Discount are: Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal.
2. There is NO Labor Line or Part Line method on a template, and NO scope field (every template is whole-work-order).","S7-R2, S7-R13, S7-R15",,
Verify the template save-failure toast,Fees and Discounts V1 > Template admin — negative,Functional,Low,"1. Flag ON; a way to force a save failure on the template create/edit call.
(Ref: FD-TMPL-015 — VIU pending: verify on staging once deployed.)","1. Fill a valid template and click save while the backend call fails.
2. Observe feedback.","1. An error toast reads exactly ""There was an error saving the fee / discount. Please try again.""",S7-R19,,
Verify the admin Fees & Discounts page is gated by Settings → Finance,Fees and Discounts V1 > Template admin — permissions,Functional,High,"1. Flag ON.
2. A ZZAUTOTEST role is assigned to Tech (exact-user-match) WITHOUT Settings → Finance.
(Ref: FD-TMPL-016 — VIU pending: verify on staging once deployed.)
Note: CURRENT-BUILD DIFFERENCE (§10.4/S7-R7b): today the page may show to any user with a location; S13-R8 tightens it to Settings → Finance. Record actual gating. Restore Tech to Time Clock after.","1. Log in as Tech and try to reach Administration → Service → Fees & Discounts.
2. Restore Tech to Time Clock afterward.","1. Per the target model (S13-R8), without Settings → Finance the admin Fees & Discounts page is not accessible (create/edit/delete templates blocked).","S13-R8, S7-R7b",,
Verify template Name enforces the 100-character limit,Fees and Discounts V1 > Template admin — dialog fields,Functional,Low,"1. Flag ON; on the admin Fees & Discounts create dialog.
(Ref: FD-TMPL-017 — VIU pending: verify on staging once deployed.)","1. Type a 100-character name and observe it is accepted.
2. Attempt to type a 101st character.","1. Up to 100 characters are accepted.
2. The 101st character is blocked (Name is capped at 100).",S7-R12c,,
"Verify ""Processing Fee"" is a third type in the template builder (template-only)",Fees and Discounts V1 > Processing Fee — template builder,Functional,High,"1. Flag ON; on the admin Fees & Discounts create dialog.
(Ref: FD-PROC-001 — VIU pending: verify on staging once deployed.)
Note: Processing Fee UI is absent from the HTML mockups — verify live.",1. Open the Type dropdown in the template create dialog.,"1. The Type dropdown offers three options: ""Fee"", ""Discount"", and ""Processing Fee"".
2. Processing Fee can be created only here (as a template).","S8-R1, S8-R3, S7-R12a",,
"Verify a Processing Fee offers only Flat Amount (default) and % of Grand Total, with a tax-inclusive base",Fees and Discounts V1 > Processing Fee — methods,Functional,High,"1. Flag ON; on the admin Fees & Discounts create dialog with Type = ""Processing Fee"".
(Ref: FD-PROC-002 — VIU pending: verify on staging once deployed.)","1. Open the Calculation type dropdown while Type = Processing Fee.
2. For comparison, switch Type back to Fee and open the dropdown.","1. With Type = Processing Fee, Calculation type offers only ""Flat Amount"" (default) and ""% of Grand Total"".
2. ""% of Grand Total"" is offered ONLY for a Processing Fee (it does not appear for Fee/Discount).
3. Per §5-R4, ""% of Grand Total"" uses a base that includes tax on purpose (net subtotal + tax on that net subtotal) — the one exception to the before-tax rule.","S8-R5, S8-R6, S8-R9, §5-R4, §5-R10",,
Verify the Max Amount field is hidden for every Processing Fee (both methods),Fees and Discounts V1 > Processing Fee — no Max Amount,Functional,Medium,"1. Flag ON; on the admin create dialog with Type = Processing Fee.
(Ref: FD-PROC-003 — VIU pending: verify on staging once deployed.)","1. Set Calculation type = Flat Amount and check for a Max Amount field.
2. Set Calculation type = % of Grand Total and check again.","1. No ""Max Amount (Optional)"" field is shown for a Processing Fee under either method.","S8-R10, S8-N3, S7-R12e",,
Verify the Processing Fee Taxable control defaults Yes and renders the legal disclosure,Fees and Discounts V1 > Processing Fee — taxable + legal disclosure,Functional,High,"1. Flag ON; on the admin create dialog with Type = Processing Fee.
(Ref: FD-PROC-004 — VIU pending: verify on staging once deployed.)
Note: OPEN QUESTION (§14 item 5): the disclosure's literal text is NOT in the exported spec — capture the exact wording from the live dialog before asserting it. Spec copy says ""toggle"" but the control is the Yes/No dropdown.","1. Observe the Taxable control default value.
2. Read the disclosure text rendered below the Taxable setting.
3. Capture the literal disclosure wording (screenshot).","1. Taxable is a Yes/No dropdown defaulting to ""Yes"".
2. A legal disclosure renders below the Taxable setting.
3. The disclosure text must render EXACTLY as written (no paraphrase / auto-translate without legal sign-off).","S8-R11, S8-R12",,
Verify a Processing Fee cannot be added to a work order by hand,Fees and Discounts V1 > Processing Fee — no manual add,Functional,High,"1. Flag ON; a Processing Fee template exists.
2. An open work order is available.
(Ref: FD-PROC-005 — VIU pending: verify on staging once deployed.)
Note: Processing Fee reaches a WO only via auto-apply (S8-R14) or a customer default (S8-R15).","1. On the WO toolbar ⋯ menu, choose ""Add Work Order Fee / Discount"" and open the Type dropdown.
2. Open the ""Apply from template (optional)"" picker in the same dialog and from a labor line and a part dialog.","1. The WO Add dialog Type dropdown does NOT list ""Processing Fee"" (only Fee and Discount).
2. The template picker does NOT list any Processing Fee template from any starting place (WO, labor line, part).","S8-R16, S8-N1, S8-N2",,
Verify a Processing Fee reaches a new work order via location auto-apply,Fees and Discounts V1 > Processing Fee — auto-apply,Functional,High,"1. Flag ON; a Processing Fee template ""ZZAUTOTEST Proc Fee"" (Flat Amount $5.00, taxable Yes) is marked auto-apply.
(Ref: FD-PROC-006 — VIU pending: verify on staging once deployed.)","1. Create a NEW work order at that location.
2. Open the WO Fees & Discounts card.","1. The new WO carries a whole-WO Processing Fee ""ZZAUTOTEST Proc Fee"" = +$5.00.
2. The card entry offers ""Delete"" only (no ""Edit"") for the Processing Fee.","S8-R14, S7-R5",,
Verify a Processing Fee reaches a new work order via a customer default,Fees and Discounts V1 > Processing Fee — customer default,Functional,Medium,"1. Flag ON; a Processing Fee template is set as a default on the test customer.
(Ref: FD-PROC-007 — VIU pending: verify on staging once deployed.)","1. Create a NEW work order for that customer.
2. Open the WO Fees & Discounts card.","1. The new WO carries the Processing Fee as a whole-WO adjustment (independent copy).
2. On the WO it offers Delete only (no Edit).","S8-R15, S9-R2",,
Verify a Processing Fee on a WO can be removed but not edited,Fees and Discounts V1 > Processing Fee — WO behavior,Functional,High,"1. Flag ON; an open WO carries a Processing Fee (via auto-apply or customer default).
(Ref: FD-PROC-008 — VIU pending: verify on staging once deployed.)
Note: CURRENT-BUILD DIFFERENCE (§14 item 6): the current build may still show an Edit control that fails (S8-R17). Record actual behavior.","1. Hover the Processing Fee entry in the WO Fees & Discounts card and open its 3-dot menu.
2. Attempt to remove it.","1. The entry's menu offers ""Delete"" only — there is NO ""Edit"" for a Processing Fee.
2. Removing it works normally (opens the ""Remove Fee / Discount"" confirm and removes on confirm).
3. To change amount/method/taxable you must edit the TEMPLATE, not the WO instance.","S8-R17, S8-N5, S3-R9",,
Verify a % of Grand Total Processing Fee resolves last on a tax-inclusive base (3% of $324 → +$9.72),Fees and Discounts V1 > Processing Fee — calculation,Functional,High,"1. Flag ON; a Processing Fee template ""ZZAUTOTEST 3% Proc"" (% of Grand Total, 3%, taxable Yes) auto-applies.
2. A work order exists whose net subtotal (after line-level adjustments) = $300.00 and pre-fee tax = $24.00 (so Grand Total base = $324.00).
(Ref: FD-PROC-009 — VIU pending: verify on staging once deployed.)
Note: Uses the spec's worked example directly.","1. Open the work order and read the Processing Fee resolved amount.
2. Check the resolve order relative to other adjustments.","1. The Processing Fee resolves to +$9.72 (3% × $324.00).
2. It resolves LAST (Step 3), excluded from its own base and from every other Processing Fee's base.
3. If taxable, its $9.72 is added to the taxable amount (final tax grows by tax on $9.72) but the $324.00 base does NOT change (no feedback loop).","S8-R5, §5-R4, §5-R5 (Step 3)",,
Verify a Processing Fee with a Max Amount or a disallowed method is rejected,Fees and Discounts V1 > Processing Fee — negative,Functional,Medium,"1. Flag ON; ability to submit template data (via UI edge case or API) for a Processing Fee carrying a Max Amount, or a method other than Flat Amount / % of Grand Total.
(Ref: FD-PROC-010 — VIU pending: verify on staging once deployed.)
Note: The UI hides these options; this guards data sent from outside the product.","1. Attempt to save a Processing Fee template that carries a Max Amount.
2. Attempt to save a Processing Fee with a method other than Flat Amount or % of Grand Total (e.g. % of Subtotal).","1. Both attempts are REJECTED by the system.
2. A Processing Fee may only be Flat Amount or % of Grand Total and never carries a Max Amount.",S8-N4,,
Verify a Processing Fee always adds to the total (never a discount),Fees and Discounts V1 > Processing Fee — sign,Functional,Medium,"1. Flag ON; a Processing Fee template exists and is on a WO.
(Ref: FD-PROC-011 — VIU pending: verify on staging once deployed.)","1. On the admin dialog, confirm there is no way to make a Processing Fee a discount.
2. On the WO, confirm the resolved amount carries a plus (+) sign.","1. A Processing Fee always resolves to a plus (+) amount; it can never be a discount.
2. There is no ""Processing Discount"" type.",S8-R2,,
