Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
A/R Aging Summary report shows Customer and Date filters,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/R Aging Summary report.
2. Look at the filter buttons shown above the report table.","1. The A/R Aging Summary report shows two filter buttons: Customer and Date.
2. A print icon is shown in the toolbar.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #12,,
"A/R Aging Detail shows Customer, Date, Location, Transaction Type filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/R Aging Detail report.
2. Look at the filter buttons shown above the report table.","1. The A/R Aging Detail report shows four filter buttons: Customer, Date, Location and Transaction Type.
2. A print icon is shown in the toolbar.
3. Location and Transaction Type are new filter types not on the Work Orders page — Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #13,,
"A/R Aging Collection shows Customer, Date, Location, Transaction Type",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/R Aging Collection report.
2. Look at the filter buttons shown above the report table.","1. The A/R Aging Collection report shows four filter buttons: Customer, Date, Location and Transaction Type.
2. A print icon is shown in the toolbar.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #14,,
A/P Aging Summary report shows Vendor and Date filters,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/P Aging Summary report.
2. Look at the filter buttons shown above the report table.","1. The A/P Aging Summary report shows two filter buttons: Vendor and Date.
2. A print icon is shown in the toolbar.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #15,,
"A/P Aging Detail shows Vendor, Date, Location, Transaction Type filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/P Aging Detail report.
2. Look at the filter buttons shown above the report table.","1. The A/P Aging Detail report shows four filter buttons: Vendor, Date, Location and Transaction Type.
2. A print icon is shown in the toolbar.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #16,,
"A/P Unpaid Invoices shows Vendor, Date, Location, Transaction Type filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the A/P Unpaid Invoices report.
2. Look at the filter buttons shown above the report table.","1. The A/P Unpaid Invoices report shows four filter buttons: Vendor, Date, Location and Transaction Type.
2. A print icon is shown in the toolbar.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #17,,
"Notes report shows Author, Date and Mention filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Notes report.
2. Look at the filter buttons shown above the report table.","1. The Notes report shows three filter buttons: Author, Date and Mention (the Mention button uses an @ icon).
2. The toolbar also shows a search icon, a filter icon and a sort icon.
3. Mention is a new filter type not on the Work Orders page — Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #18,,
Reminders report shows only a Date filter,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Reminders report.
2. Look at the filter buttons shown above the report table.","1. The Reminders report shows a single filter button: Date.
2. When no reminders match, the report shows the message 'There are no reminders for selected date range'.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #19,,
"IBS Batch Transactions report shows Customer, Date and Status filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the IBS Batch Transactions report.
2. Look at the filter buttons shown above the report table.","1. The IBS Batch Transactions report shows three filter buttons: Customer, Date and Status.
2. The report has three view tabs: Ready To Send, Sent and Payments.
3. The table shows columns: (checkbox), Date, Type, No., Customer, Total, Balance and Status.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #20,,
QB Unexported report filters change per tab (Customer / Vendor / User),Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the QB Unexported report.
2. Look at the filter buttons shown above the report table.","1. The QB Unexported report has three view tabs, and the first filter button changes per tab.
2. On the Customers tab the filter buttons are Customer, Date and Type.
3. On the Vendors tab they are Vendor, Date and Type.
4. On the Journal Entries tab they are User, Date and Type.
5. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (option lists behind each button).","Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #21, #22, #23",,
Choosing a Reports filter narrows the report results,Reports Page Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the any (for example Sales) report.
2. Look at the filter buttons shown above the report table.","1. The report updates to show only the rows matching the chosen filter value, and the chosen value is shown on the filter button.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (exactly which filters apply on each report, the full option lists, and whether results update immediately).",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6,,
"New Reports filter types behave correctly (Location, Transaction Type, etc.)",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the reports that use them (for example A/R Aging Detail, Notes) report.
2. Look at the filter buttons shown above the report table.","1. Each new filter type (Location, Transaction Type, Invoice Status, Type, User, Mention) opens a list of choices and filters the report by the choice.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (the exact choices, single- vs multi-select, and how each new filter type filters the report).",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6,,
Date range filter: results update when both start and end dates are picked,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The new filter bar has rolled out to a page with a Date filter chip (a report, or a Parts page with a date column).
3. Records exist inside and outside the date range you will pick.","1. Click the Date filter chip.
2. Look at the panel that opens.
3. Pick a start date only, and watch the results.
4. Pick the end date.
5. Look at the results and the chip.","1. A start/end date picker opens - there are NO preset ranges (no 'Last 30 days' shortcuts) and NO pre-filled default range.
2. After only the start date, the results do not change yet.
3. As soon as the second date is picked, the results update immediately to show only records inside the range.
4. Only one date range can be active at a time on that chip, and the chip shows the active range.","Filters (Epic key TBD); tech plan 2026-07-29 D19 (date-range chip: no presets, no default, applies on second date); spec v1.3 Parts + Reports sections (export awaited)",,
Page toolbar Search expands in place and narrows the list as you type,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.","1. Find the Search control in the page toolbar (a magnifier icon with the word Search).
2. Click it.
3. Type part of a work order's text (for example part of a customer or asset name).
4. Clear the text with the round x in the box.
5. Click somewhere else on the page while the box is EMPTY.
6. Expand it again, type text, and click somewhere else.","1. The control expands in place into a small search box inviting you to type (engineering copy: 'Type to search').
2. The list narrows as you type, after a brief pause - and ONLY this page's list changes, nothing else in the app.
3. The round x clears the text and the full list returns.
4. Clicking away with an empty box collapses it back to the Search button; with text in it, the box stays open.","Filters (Epic key TBD); tech plan 2026-07-29 D18; spec v1.3 S13-R1..R7, S13-R9, S13-R15 (export awaited)",,
Page search combines with filters and is cleared separately,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with work orders for several customers and statuses.","1. Apply one filter (for example a Status).
2. Type a search term in the page search box.
3. Clear ONLY the search (the round x).
4. Re-type the search, then clear ONLY the filter.","1. With both active, the results match the filter AND the search together (both narrow the list at once).
2. Clearing the search keeps the filter applied.
3. Clearing the filter keeps the search applied - each is cleared by its own control without wiping the other.",Filters (Epic key TBD); tech plan 2026-07-29 D18; spec v1.3 S13-R10/R13 + S8-R5 (export awaited),,
The page search text is remembered and restored like filters,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Type a search term that matches some work orders.
2. Go to another area of the app and come back to the Work Orders page.
3. Now type a search term that matches NOTHING, leave the page, and come back again.","1. The search box comes back with your text still in it and the list still narrowed by it - just like the filters.
2. A remembered search that matches nothing shows the no-results empty state - the remembered text is NOT silently thrown away.","Filters (Epic key TBD); tech plan 2026-07-29 D18; spec v1.3 S10-R4/R5, S10-N2 (export awaited)",,
The search term is part of the shareable page link,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Type a search term and copy the page address.
2. Open the copied address in a fresh tab.
3. Hand-edit the search part of the address into something malformed and load it.","1. The address contains the search term after step 1.
2. The fresh tab opens with the search box filled and the list already narrowed.
3. The malformed part is ignored - the page loads cleanly without an error.
4. A search arriving via a link is view-only, the same as filters from a link - it does not overwrite your own remembered search.","Filters (Epic key TBD); tech plan 2026-07-29 D18 + G7; spec v1.3 S11-R4/R5, S11-N2 (export awaited)",,
On mobile the search expands in the toolbar and buttons make room,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the Search control in the page toolbar.
2. Type a term and watch the list.
3. Visit a page that has several small icon-only toolbar buttons (for example Parts Inventory or Purchase Orders) and look at its toolbar.","1. The search expands inline inside the toolbar - no separate popup window opens.
2. The list narrows as you type, same as desktop.
3. To make room, the page's main button no longer stretches full-width, and pages with two or more small icon buttons collapse them into a single 'more' menu.",Filters (Epic key TBD); tech plan 2026-07-29 D21; spec v1.3 S13-R16..R21 (export awaited),,
"Every list page keeps its own search box (Parts, Reports, detail tabs)",Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The page-search rollout has shipped (same programme as the Work Orders filters).","1. Visit several list surfaces: a Parts view (for example Inventory), a report, a customer's Notes tab on the customer page, and any pop-up list that used to be searchable.
2. On each, look for that surface's own search box and use it.","1. Every list surface that could be text-searched before still offers its own search control - no list silently lost its search.
2. Each search box narrows only its own list, not any other page.","Filters (Epic key TBD); tech plan 2026-07-29 Phase 9.1 (built-in table search, opt-out); spec v1.3 S13-R22 + S14-R5/R6 (export awaited)",,
The top navigation search no longer filters page lists,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.","1. Type a term into the TOP NAVIGATION search (the app-wide search at the top), not the page's own search box.
2. Watch the Work Orders list while typing.
3. Repeat on the Parts Inventory page.
4. Pick one of the results offered in the navigation search's dropdown.","1. The page list does NOT narrow while you type in the navigation search - only its dropdown of matching records appears.
2. The same holds on the other pages checked.
3. Picking a dropdown result still takes you to that record - the navigation search keeps its find-and-open role.",Filters (Epic key TBD); tech plan 2026-07-29 Phase 9 (search decoupling); spec v1.3 Story 14 S14-R2/R3 (export awaited),,
Page search opens with the 'Search or ask a question' box,Page Search (Command-K),Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. From anywhere in the app, open the page search (the Search box in the top bar, or press Command-K / Ctrl-K).
2. Look at the search panel that opens.","1. A search panel opens with an empty search box at the top.
2. The box shows the placeholder text 'Search or ask a question' with a magnifier icon on the left and a clear (X) button on the right.
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (whether 'ask a question' means an AI search — this is out of scope for now).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
"Page search shows entity tabs All, Work Orders, Customers, Assets, Parts...",Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search panel.
2. Look at the row of tabs under the search box.","1. A row of tabs is shown: All, Work Orders, Customers, Assets, Parts, Vendors and Part Sales.
2. The All tab is selected by default.
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (whether choosing a tab limits results to that type only).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Typing a term shows grouped results with counts and highlighting,Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search panel.
2. Type a few letters (for example 'Fib') into the search box.
3. Look at the results.","1. Results are grouped by type with a count next to each group heading, for example 'Work orders (2)', 'Customers (2)', 'Vendors (1)', 'Assets (2)', 'Parts (1)'.
2. The matching part of each result is highlighted in yellow.
3. Each work order row shows its number, name, a status pill (for example Approved or Estimate), the person and a date.
4. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (how matching works — exact vs fuzzy — and the ranking order).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
"Recent searches are shown grouped by Today, Yesterday, Past week...",Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search panel without typing anything.
2. Look at the list shown under the tabs.","1. A list of recent items is shown, grouped under headings: Today, Yesterday, Past week and Past 30 days.
2. Each item shows a type icon, its name and a short detail line (for example a customer address or a date).
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (how many recent items are kept and how long they persist).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Re-opening page search keeps the last typed text and its results,Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search and type a term (for example 'Fibridge').
2. Close the panel, then open it again.
3. Look at the search box and the results.","1. The previous search text is still in the box (shown selected/highlighted) and its results are shown.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (whether the last search is remembered per person and for how long — this is the 'persisting search' state).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Hovering a search result shows quick-action buttons,Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search panel (recent items or results shown).
2. Move the mouse over a result row.
3. Look at the right side of that row.","1. Quick-action buttons appear on the row, depending on the result type — for example 'Add new line' on a work order, 'New work order' on an asset or customer, 'Add part' on a part sale, 'Add contact' on a vendor and 'Add to work order' on a part.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (exactly which quick actions show for which result type, and what each one does).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Page search shows keyboard hints and supports keyboard navigation,Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search panel.
2. Look at the bar along the bottom of the panel.
3. Use the up/down arrow keys, Enter and Esc.","1. The bottom bar shows keyboard hints: up/down arrows labelled 'Navigate', the Enter key labelled 'Select', and 'Close esc'.
2. Arrow keys move the highlight between results, Enter opens the highlighted result, and Esc closes the panel (to be checked live once available).
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (exact keyboard behaviour).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Page search results include a Refresh action,Page Search (Command-K),Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Open the page search and type a term so grouped results appear.
2. Look at the top right of the results area.","1. A 'Refresh' link is shown at the top right of the results.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (what Refresh reloads and when it is shown).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
Page search scope belongs to Filters or Global Search (to decide),Page Search (Command-K),Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Some sample work orders, customers, assets, parts and vendors exist.","1. Review where the page search / Command-K component is owned for testing.
2. Compare against the Global Search project's existing cases.","1. The page-search component is agreed to belong to either the Filters test suite or the Global Search test suite, not both.
2. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (product/QA decision on which project owns page search).",Filters (Epic key TBD); Figma 11829-8908 (page-search component); design-2026-07-27/DESIGN-INGEST-2026-07-27.md §1/§3.D,,
The work order list request carries the active filter selections,API — Work Orders List Filtering,Functional,High,"1. You are signed in to the ShopView App on a desktop browser with developer tools open on the Network tab.
2. You are on the Work Orders page with no filters applied.","1. Apply a Status selection and a Customer selection in the filter bar.
2. In the Network tab, find the work order list request the page sends after the change.
3. Inspect the request's parameters.","1. The list request includes the active filter selections as request parameters (status values and customer identifiers).
2. The request succeeds (HTTP 200).
3. The response contains only work orders matching the filters - the filtering is done by the backend, not just hidden client-side.",requirements.md Story 2 S2-R2; Story 3 S3-R6 (backend view),,
"A combined multi-filter request returns only work orders matching all filters, any value within each filter",API — Work Orders List Filtering,Functional,High,"1. You are signed in with developer tools open on the Network tab.
2. Seeded ZZAUTOTEST work orders exist: customer A with an Estimate and an Approved work order, customer B with an Estimate work order.","1. On the Work Orders page apply Status = Estimate + Approved and Customer = customer A.
2. Capture the resulting list request and response.","1. One request carries both filters together (both statuses and the customer).
2. The response returns customer A's Estimate and Approved work orders only.
3. Customer B's work orders are absent - the customer filter and status filter both restrict the result, while the two statuses combine as either-or.",requirements.md Story 2 S2-R2; Story 3 S3-R6; Story 8 S8-R3 (backend view),,
A list request with a deleted or unknown filter value is handled without a server error,API — Work Orders List Filtering,Negative,Medium,"1. You are signed in and can replay/edit the work order list request (developer tools or an API client).
2. You have a captured filtered list request, and one of its filter values has since been deleted (for example a removed ZZAUTOTEST customer) or is a made-up identifier.","1. Send the list request containing the no-longer-existing (or made-up) filter value.
2. Inspect the HTTP status and the response body.","1. The backend does not fail with a server error (no HTTP 5xx).
2. The response is a normal, successful list response - the invalid value is ignored or simply matches nothing.
3. Any still-valid filter values in the same request are applied normally.",requirements.md Story 10 S10-N1; Story 11 S11-R3,,
A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering,Negative,Medium,"1. You are signed in and can replay/edit the work order list request.
2. You have a captured filtered list request to tamper with.","1. Corrupt the filter parameters (wrong types, scrambled values, nonsense text) and send the request.
2. Inspect the HTTP status and the response body.
3. Also open the equally malformed page URL in the browser and watch the page.","1. The backend responds gracefully - no HTTP 5xx / crash; either a normal (unfiltered or empty) list or a clean validation response.
2. In the browser the page still loads without filters and without an error message, matching the malformed-URL requirement.",requirements.md Story 11 S11-N1,,
"A filter combination matching nothing returns a successful empty list, not an error",API — Work Orders List Filtering,Functional,Medium,"1. You are signed in with developer tools open on the Network tab.
2. A filter combination is known to match no work orders (for example a seeded customer plus a status they never have).","1. Apply that filter combination on the Work Orders page.
2. Capture the list request and response.","1. The request succeeds (HTTP 200).
2. The response contains an empty result set (zero work orders) - an empty match is a normal outcome, not an error.
3. The page renders the no-results empty state from this response.",requirements.md Story 8 S8-R3; Story 2 S2-N3,,
"Saved-filters service round-trip: save, reload, and per-user isolation",API — Work Orders List Filtering,Functional,High,"1. You are signed in to the ShopView App on a desktop browser with developer tools open on the Network tab.
2. A second user account is available.","1. On the Work Orders page, change a filter and watch the Network tab for the save request the page sends shortly after.
2. Reload the page and find the load request for the saved page state.
3. Sign in as the second user (different browser/profile) and open the Work Orders page.
4. With an API client (or by editing the request), ask the saved-state service for a page key that was never saved.","1. Changing a filter sends a save (PUT) to the per-user page-preferences service carrying the page's state, and it succeeds (HTTP 200).
2. On reload the page requests the saved state back (GET, HTTP 200) and applies it - the filters return without you redoing them.
3. The second user does NOT receive the first user's saved state - each account's saved filters are isolated.
4. Asking for a never-saved key returns success with an empty value, not an error page.",Filters (Epic key TBD); tech plan 2026-07-29 section 4-1.3 (GET/PUT /api/users/me/preferences/{pageKey}); spec v1.3 S10 per-user persistence (export awaited),,
