Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Opening a shared URL or bookmark loads the page with those filters on,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You have copied a Work Orders URL that was produced with filters applied (for example Status: Approved + one customer).","1. Open the copied URL in a new browser tab (same signed-in user).
2. Look at the chips and the table as the page loads.","1. The page opens with the same filters already applied - chips active with the same values.
2. The table is already filtered accordingly on load (no need to re-apply anything).
3. The same works from a saved bookmark.

Known issue: on a phone-sized screen a link carrying filters shows the buttons as on but lists the wrong work orders. On a desktop screen it works. Until it is fixed the phone half of this test is expected to fail - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8845

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-R2).",SV-8796 (S11-R2; §2 Feature Overview (share or bookmark)) [spec v1.6 2026-07-28],,
A URL with a deleted filter value loads and ignores that value,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You saved a filtered Work Orders URL that includes a throwaway ZZAUTOTEST customer plus one real filter value.
3. The ZZAUTOTEST customer has since been deleted.","1. Open the saved URL.
2. Look at the chips and the table.","1. The page loads normally - no error.
2. The deleted value is ignored; only the still-valid filter value is applied and shown on the chips.
3. The table reflects only the valid filter.

Known issue: a value in the address bar that no longer exists is still sent to the server, so you get an empty list instead of the list without that value. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8832

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-R3).",SV-8796 (S11-R3) [spec v1.6 2026-07-28],,
A broken filter URL loads the page with no filters and no error,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You have a valid filtered Work Orders URL to start from.","1. Manually break the filter part of the URL (for example scramble the parameter values or insert nonsense text).
2. Open the broken URL.
3. Look at the page, the chips and the table.","1. The Work Orders page loads normally.
2. No filters are applied (chips in default state, full list shown) - the unrecognizable state is discarded.
3. No error message or broken page appears.

Known issue: a broken address is not fully ignored - a wrong tab value can switch the tab and a bad customer value is still sent to the server. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8832

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-N1).",SV-8796 (S11-N1) [spec v1.6 2026-07-28],,
Opening a shared link does not change your own saved filters,URL State and Shareable Links,Functional,High,"1. You are signed in and have your OWN filters saved on the Work Orders page (for example one customer).
2. You have a Work Orders link that carries a DIFFERENT filter state (made by another user or another browser).
3. You know how to use the page's own Search box on the Work Orders page (the Search button in the toolbar row).","1. Note your own saved filters on the Work Orders page.
2. Open the shared link.
3. While on the link view, change one more filter.
4. Still on the link view, type something into the page's Search box so the list is narrowed by text as well.
5. Click 'Back To My Saved Filters'.
6. Leave the page and return to Work Orders normally (via the menu).","1. The link's filters apply for viewing only - the page shows the shared view.
2. Changes made during the link visit are also NOT saved to your account.
3. A 'Back To My Saved Filters' option is shown while you are looking at the shared link. (If the wording on screen is slightly different, note what it says and carry on.)
4. Clicking 'Back To My Saved Filters' brings back your own saved filters and removes the filter part from the web address.
5. It also empties the Search box and removes your typed text - the search is not something that gets saved, so there is nothing to bring back.
6. Returning normally later still shows your own saved filters, untouched by the link visit.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-R6, S11-R7, S11-R8).",SV-8796 (S11-R6 (URL state runtime-only with no write-back); S11-R7 (Back to my view - also clears the query); S11-R8 (rationale: the query is never saved)) [spec v1.6 2026-07-28],,
'Back To My Saved Filters' is not shown when you are on your own view,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You have your OWN filters saved on the Work Orders page (for example one customer).
3. You are NOT using a shared link - you have not opened a Work Orders web address that someone sent you.","1. Open the Work Orders page from the main menu.
2. Look at the filter bar and the toolbar row for a 'Back To My Saved Filters' option.
3. Change one of your filters and look again.
4. Open a Work Orders link that carries someone else's filters, and look again.
5. Click 'Back To My Saved Filters', then look one more time.","1. On your own view there is no 'Back To My Saved Filters' option anywhere - it only belongs to a shared-link visit.
2. Changing your own filters does not make it appear.
3. When you open the shared link, 'Back To My Saved Filters' does appear.
4. After you click it and you are back on your own view, the option disappears again.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-N3, S11-R7).",SV-8796 (S11-N3; S11-R7) [spec v1.6 2026-07-28],,
"Mobile: chips sit in a scrollable row below the tabs, starting All Filters",Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device (or a mobile-size browser window).
2. You are on the Work Orders page.","1. Look at the row below the tab row (All, Estimates, Completed, My Work Orders).
2. Swipe the chip row sideways.","1. A filter chip row is shown below the tabs, starting with an 'All Filters' chip (with a filter icon) followed by the individual filter chips (Status, Customer, Lead Technician, ...).
2. The row scrolls horizontally - chips that do not fit are reachable by swiping.
3. An arrow at the right-hand edge shows that the row can be scrolled. (This is what the design shows - if your screen looks different, write down what you actually see and carry on.)

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R1). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8797 (S12-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Mobile: All Filters opens a sheet of expandable rows with Apply filters,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the 'All Filters' chip.
2. Read the sheet from top to bottom.","1. A bottom sheet slides up with a drag handle at the top, the centered title 'All Filters' and a close (x) button.
2. It lists the five filters as expandable accordion rows, each with its icon, name and a down arrow: Status, Customer, Lead Technician, Service Advisor, Asset on Site.
3. A sticky blue 'Apply filters' button sits at the bottom of the sheet.

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R3). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8797 (S12-R3) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Mobile: tapping Apply filters applies the statuses and updates the count,Mobile Filters,Functional,Critical,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page on the All tab; work orders exist in several statuses.
3. The 'All Filters' bottom sheet is open.","1. Tap the Status accordion row to expand it.
2. Tick one or more statuses.
3. Tap the 'Apply filters' button.
4. Reopen the All Filters sheet and look at its title.","1. Expanding Status reveals the same nine status checkboxes as desktop (Estimate, Approved, In progress, Review, Complete, Invoiced, Paid, Declined, Imported) plus 'Clear Selection'.
2. After 'Apply filters' the sheet closes and the work order list shows only the ticked statuses.
3. The reopened sheet's title shows the applied-filter count, for example 'All Filters (1)', and the Status accordion header is highlighted with the selected values ticked.

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S12-R3, S2-R1). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (S12-R2; S12-R3; S2-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Mobile: tapping one chip opens its own sheet and applies in real time,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the Status chip (not the 'All Filters' chip).
2. Read the sheet that opens.
3. Tick one status and watch the work order list.
4. Untick it, then tick a different status, and watch the list again.","1. A bottom sheet opens for that single filter: its title row shows the filter's icon and name (for example 'Status') with a close (x) button, and no accordion list of the other filters.
2. The sheet shows only that filter's options (the nine status checkboxes plus 'Clear Selection').
3. There is no 'Apply filter' button. Ticking or unticking a status filters the work order list immediately, the same as on desktop, with no submit step.
4. The chip's active state and value update live as the selection changes; closing the sheet with the x just dismisses it and keeps the applied filter.

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S12-R3, S2-R6). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8797 (S12-R2; S12-R3; S2-R6) [spec v1.6 2026-07-28] ; individual-chip real-time per S12-R2 + S2-R6 + tech-plan 2026-07-29; only the combined All Filters sheet is batch; CONFIRMED by Branko answers 2026-08-04 Q1,,
"Mobile Customer filter has search, multi-select and removable tags",Mobile Filters,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a mobile device.</li>
<li>You are on the Work Orders page; several customers exist.</li>
<li>The All Filters sheet is open with the Customer accordion expanded.</li>
</ol>
","<ol>
<li>Type part of a customer name in the 'Search' field and watch the list.</li>
<li>Select two or three customers.</li>
<li>Look at the input area and the list rows.</li>
<li>Remove one customer with the x on its tag, then tap 'Apply filters'.</li>
</ol>
","<ol>
<li>The list narrows to matching names as you type.</li>
<li>Each selected customer appears as a tag with an x in the input area, and its list row shows a checkmark.</li>
<li>Removing a tag deselects just that customer.</li>
<li>After 'Apply filters' the list shows only work orders of the remaining selected customers, and the sheet title counts the applied filters (for example 'All Filters (2)').</li>
</ol>

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S3-R2). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (S12-R2; S3-R2/R3/R5) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Mobile Lead Technician and Service Advisor filters offer their search lists,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; technicians and advisors exist.
3. The All Filters sheet is open.","1. Expand the Lead Technician accordion row and look at its content.
2. Collapse it, expand the Service Advisor row and look at its content.
3. Select one name in either list and tap 'Apply filters'.","1. The Lead Technician row opens with a 'Search' field and the technician list.
2. The Service Advisor row opens with a 'Search' field and the advisor list.
3. Applying a selection filters the work order list just like on desktop.

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S4-R1, S5-R1). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (S12-R2; S4-R1; S5-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
The mobile Asset on Site filter offers Yes/No with Clear Selection in the sheet,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist in both on-site states.
3. The All Filters sheet is open.","1. Expand the Asset on Site accordion row.
2. Choose Yes and tap 'Apply filters'.
3. Look at the list.","1. The Asset on Site row opens showing the two options Yes and No plus 'Clear Selection'.
2. Only one option can be selected at a time.
3. After applying, the list shows only work orders matching the chosen on-site state.

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S6-R1). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (S12-R2; S6-R1/R2/R3) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Active chips and Clear Filters behave on mobile the same way as on desktop,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page with at least one filter applied via the sheet.","1. Look at the chip row after applying the filter.
2. Look for a 'Clear Filters' control while a filter is active.
3. Use it and look at the chips and the list.","1. The chip for the applied filter shows the active state with the selected value(s), like on desktop.
2. A 'Clear Filters' control appears while at least one filter is active.
3. Using it removes all active filters, the chips return to default and the full list comes back.

Known issue: on a phone there is no Clear Filters button at all while filters are on. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8846

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R2, S7-R1, S8-R1).",SV-8785 [epic] (S12-R2; S7-R1/R3; S8-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button,,
Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Look at the toolbar row (Search, sort icon, Create Work Order button).
2. Look for any control that would hide the filter chip row.","1. There is no filter-bar collapse/expand (filter icon) toggle on mobile.
2. The filter chip row is always visible on the mobile Work Orders page.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-R4).",SV-8797 (S12-R4) [spec v1.6 2026-07-28],,
Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist.","1. Apply a filter combination that matches no work orders (for example a customer plus a status that customer never has).
2. Look at the list area.","1. The list shows the same no-results empty state as desktop, saying no results were found for the current filters.
2. The empty state includes the prompt to clear filters.
3. No error appears.

Known issue: on a phone a link carrying filters shows the buttons as on but lists the wrong work orders. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8845

DO NOT AUTOMATE YET: this behaviour is waiting on an answer from the product owner. Automating it now could lock in the wrong behaviour. The question is open as SV-8825 (https://shopview.atlassian.net/browse/SV-8825). Branko answered our sheet on 2026-08-04 saying a single filter window on a phone applies straight away with no Apply button, which is what the build does; hours later he added a new rule to the specification saying a phone should only apply when you tap an ""Apply filters"" button. Both come from him on the same day, so we are not choosing between them. His answers are in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S12-N1, S8-R3). The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (S12-N1; S8-R3/R4) [spec v1.6 2026-07-28],,
Every Parts list page shows its designed filter buttons,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Inventory page, and look at the filter buttons shown above the table.
2. Go to the Part Sales page and look at the filter buttons.
3. Go to the Catalog page and look at the filter buttons.
4. Go to the Returns page, make sure the Returns tab is selected, and look at the filter buttons.
5. Select the Credits tab on the same page and look at the filter buttons.
6. Go to the Purchase Orders page and look at the filter buttons.
7. Go to the Vendor Invoices page and look at the filter buttons.
8. Go to the Vendors list page and look at the filter buttons.
9. On any one of these pages, look at the small icons on the right-hand side of the toolbar.
10. On each page above, open one of its filter buttons, look at the list of choices inside it, and pick a value to check the list changes.","1. Inventory shows four filter buttons: Bin Location, Category, Supply and Vendor.
2. Part Sales shows four filter buttons: Status, Customer, Created by and Date.
3. Catalog shows two filter buttons: Manufacturer and Category.
4. The Returns tab shows three filter buttons: Vendor, Category and Part Type.
5. The Credits tab shows three filter buttons: Vendor, Date and Processed by.
6. Purchase Orders shows four filter buttons: Vendor, Status, Date and Ordered by.
7. Vendor Invoices shows four filter buttons: Vendor, Invoice date, Date received and Received by.
8. The Vendors list page shows two filter buttons: Vendor and State/Province.
9. On every page above, each filter button shows a small icon, the filter name and a down arrow.
10. Every Parts list page also shows a Search (magnifier) icon and a filter icon in the toolbar; some pages (for example Inventory) also show a column/layout toggle icon.
11. Every filter button shown above is a working filter on that page - none of them is display-only.
12. The choices inside each filter come from your own shop's data (for example your real vendors or categories), so there is no fixed list to compare against - check that the choices you see match the data in your shop.
13. Still to check on the live build: what the filter icon and the column/layout icon do (the written description does not cover the toolbar icons).

Not built yet on the build tested: a filter bar exists on Inventory, Part Sales, Catalog and Returns, but Purchase Orders, Vendor Invoices and Vendors have no filter bar at all. If the filter bar is missing on the view you are testing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)",SV-8785 [epic] (spec v1.6 §2 Parts Filters; §4 context-specific filter sets + multi-select); Branko answers 2026-07-31 Q2/Q3/Q5/Q7 + 2026-08-04 Q3 (Vendors design exists Figma 11903-10461) + Q8 (Part Sales chips); Figma 11884-16885,,
Part Type filter opens a Core / Non Core list with Clear Selection,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. On the Parts Returns tab, click the Part Type filter button.
2. Look at the small menu that opens.
3. Tick Core, then also tick Non Core, and watch the list below.
4. Use Clear Selection.","1. A small menu opens with two options: Core and Non Core.
2. A Clear Selection action is shown at the bottom of the menu.
3. You can tick both Core and Non Core at the same time - this filter allows more than one choice.
4. As soon as you tick a choice the list below narrows to matching parts straight away, with no Apply button to press; Clear Selection puts the list back.

Not built yet on the build tested: a filter bar exists on Inventory, Part Sales, Catalog and Returns, but Purchase Orders, Vendor Invoices and Vendors have no filter bar at all. If the filter bar is missing on the view you are testing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885",,
Choosing a Parts filter narrows the list on that page,Parts Page Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open a Parts list page that has a filter button (for example Inventory).
2. Open a filter button and choose one value.
3. Watch the table below.","1. The table updates to show only the rows that match the chosen filter value.
2. The chosen value is shown on the filter button so you can see what is applied.
3. The list narrows as soon as you pick the value - there is no Apply or Search button to press. Every filter button on every Parts page works this way.

Not built yet on the build tested: a filter bar exists on Inventory, Part Sales, Catalog and Returns, but Purchase Orders, Vendor Invoices and Vendors have no filter bar at all. If the filter bar is missing on the view you are testing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885",,
Parts filters support multiple choices and can be cleared,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open a Parts filter button that shows a list of choices.
2. Select more than one choice, then look at the filter button.
3. Use the Clear Selection action, then look at the filter bar for a way to clear all filters.","1. More than one value can be chosen inside the filter, and the button shows what you picked.
2. Clear Selection removes the choices for that one filter.
3. A Clear Filters button appears in the filter bar while any filter is set, and using it clears them all at once - exactly as it works on the Work Orders page.

Not built yet on the build tested: a filter bar exists on Inventory, Part Sales, Catalog and Returns, but Purchase Orders, Vendor Invoices and Vendors have no filter bar at all. If the filter bar is missing on the view you are testing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885",,
