Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Downloads keep shown columns, honor filters, include the tab's Totals row",WIP — Exports,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report is open with a non-default column selection (for example, Inv. Hrs on and Advisor off), a chosen date range and location, and an advisor/customer/asset filter applied that hides some rows.","1. Download the current tab as a CSV and open it.
2. Compare its columns to the screen's visible columns and order.
3. Compare its rows to the jobs left visible by the filters.
4. Compare its Totals row to the on-screen Totals row.
5. Repeat the same checks in the PDF.","1. Both downloads include only the columns currently shown, in the same left-to-right order as the screen, with Total last. One exception on this build: if you turn Inv. Hrs on, the download is refused - that column cannot be exported yet.
2. Both downloads honor the current date range and location filter, and include only the jobs left visible by the advisor, customer, and asset filters.
3. Both downloads include a Totals row matching the on-screen Totals row for the tab.
4. Each download (PDF and CSV) carries a ""Locations:"" line naming the location(s) the report was scoped to.
5. Note for the tester: the file carries the Location column whenever it is showing on screen. In the file it is headed ""Branch"", not ""Location"".
---
Note for the tester: the written description is inconsistent about one point here. One part of it says the Location column is offered in the column-selection control and can be switched on and off; another part says it is never in that list and simply appears by itself whenever more than one location is involved. For this report the two statements sit in the same written description as it stands today. The product owner has been asked which is right and has not answered yet, so do not raise a bug either way - record what you see and carry on. The question is in the round-3 question sheet: https://raw.githubusercontent.com/bilalmuzamil-sketch/Manual-test-Cases/claude/slack-session-0sxnd9/build/report-suite/rulings-2026-08-05/Questions-for-Chris-Ward_Report-Suite_Round-3_2026-08-05.xlsx

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R2, S9-R3, S9-R4, S9-R10a, S7-R13, S9-E1). That specification is inconsistent about the one point of whether the Location column is offered in the column-selection control: version 7 changed one requirement to say it is offered there and can be toggled, while another requirement in the same version still says the user does not toggle it. Chris Ward has been asked which is right and has not answered, so neither reading is asserted here. The question is in the round-3 question sheet: https://raw.githubusercontent.com/bilalmuzamil-sketch/Manual-test-Cases/claude/slack-session-0sxnd9/build/report-suite/rulings-2026-08-05/Questions-for-Chris-Ward_Report-Suite_Round-3_2026-08-05.xlsx
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: HOLD - the written description says two different things about the Location column and the product owner has been asked
","SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R2; S9-R3; S9-R4; S9-R10a + Story 7 S7-R13; S9-E1 — downloads mirror the shown columns; the filters and the Totals row; S9-R10a = the ""Locations:"" line; S7-R13/S9-E1 = the automatic ""Branch"" column)",,
Downloaded money and Inv. Hrs values keep the on-screen formats,WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab includes money values over $1,000 and, if producible, a negative value; the Inv. Hrs column is on.","1. Download the current tab as a CSV and open it in a plain-text editor.
2. Read a money value over one thousand dollars and check its quoting.
3. Read a money value under one thousand dollars and check it is unquoted.
4. Read the Inv. Hrs values.
5. Repeat the format checks in the PDF.","1. Money values use the same ""$1,234.56"" / ""-$1,234.56"" format as on screen; Inv. Hrs uses the same signed one-decimal format.
2. In the CSV, a money value containing a comma (a thousands separator) is enclosed in double-quotes per standard CSV rules.
3. A value without a comma is written unquoted.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R5, S9-R6).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R5; S9-R6),,
Inv. Hrs green/red coloring appears on screen and in the PDF; not the CSV,WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inv. Hrs column is on and the current tab includes positive and negative Inv. Hrs values.","1. Download the current tab as a PDF and look at the Inv. Hrs values' coloring.
2. Download the current tab as a CSV and inspect the Inv. Hrs values.","1. In the PDF, Inv. Hrs keeps the green (positive) / red (negative) coloring.
2. In the CSV, the Inv. Hrs column is monochrome — plain signed numbers with no color or markup.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R7).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R7),,
Days Open in a download is frozen at the moment the file is generated,WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab shows rows with known creation dates and the Days Open column visible.","1. Note a row's on-screen Days Open value.
2. Download the current tab as a CSV and read the same row's Days Open.
3. Compare the two values.","1. In the download, Days Open is the whole number of days as of the moment the file is generated.
2. Because the screen computes Days Open live while the file freezes it at generation time, the file can legitimately show a day count one higher than the screen it was generated from — that difference is EXPECTED, not a defect.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R8).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R8; Story 4 context note (Days Open live vs frozen)),,
"The downloaded files are named ""wip-2-report.pdf"" and ""wip-2-report.csv""",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Download the current tab as a PDF and read the saved file's name.
2. Download the current tab as a CSV and read the saved file's name.","1. The PDF is named ""wip-2-report.pdf"".
2. The CSV is named ""wip-2-report.csv"".
3. These exact names (including the ""-2-"") are the specified current behavior.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R9).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
","SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R9 — S9-R9 CLOSES both file names verbatim including the ""-2-"" segment; so the exact strings ARE the requirement)",,
"Export headers read ""Unit"" and ""Branch"" — documented limitation, do not file",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Asset and Location columns are both turned on.","1. Read the two columns' headers on screen.
2. Download the current tab as a CSV and read the same two columns' headers.
3. Download the PDF and read them there too.","1. On screen the headers read ""Asset"" and ""Location"".
2. In BOTH the PDF and the CSV, the same two columns are headed ""Unit"" and ""Branch"".
3. This on-screen-vs-export label difference is the EXPECTED, documented v1 behavior.
4. The on-screen Asset cell leads with the Unit #, which is what the export header ""Unit"" already reflects - so no header change is expected here.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-E1). Chris Ward confirmed it again on 5 August 2026 in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true. It differs from an earlier answer he gave us on 29 July 2026, which we now know was given against a question that described this report incorrectly; we follow his latest word, which agrees with the written description.
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec Story 9 S9-E1; §2 Known Limitations (v1) - asset identifier RE-RULED to the VIN chain (VIN -> Unit # -> plate) by Chris Ward answer 2026-07-29 [newest-wins]; supersedes video P24 serial ruling; export header text unpinned),,
The PDF shows the shop logo at the top when one is set,WIP — Exports,Functional,Low,"1. You are signed in to the ShopView App on a desktop browser.
2. The shop has a logo set in its settings.","1. Download the current tab as a PDF and look at the top of the document.
2. Download the current tab as a CSV and inspect the file.","1. The PDF shows the shop logo at the top.
2. The CSV never includes a logo (plain data only).

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R10).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R10),,
"Export notifications: success caption, ""Empty export"" warning",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report can be put in three states: rows present, no rows visible (filters leave nothing), and (if simulatable) a failing download, for example by disconnecting the network before the download.
3. To force the failure this test needs, use the browser's own developer tools: press F12, open the ""Network"" tab, and switch the throttling dropdown (it normally reads ""No throttling"") to ""Offline"" to cut the connection, or to ""Slow 3G"" to slow it down. There is nothing to install. Set it back to ""No throttling"" when you finish.","1. With rows present, download the current tab and read the notification.
2. Filter the report until no rows are visible, download again, and read the notification.
3. If simulatable, force a download failure (for example, drop the network) and read the notification.","1. On a successful download, a success notification shows with the caption ""Data exported successfully.""
2. When a download yields no rows, a warning notification shows titled ""Empty export"" with the caption ""Export didn't yield any results"".
3. When a download fails, an error notification shows: ""An error occurred while exporting the report. Please try again.""

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R11, S9-R12, S9-R13).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R11; S9-R12; S9-R13; §7 User Feedback Summary),,
An over-cap Work In Progress download is refused with the too-large message,WIP — Exports,Negative,Medium,"1. A filter combination exists whose work-order rows on one tab exceed 10,000 (widest date range, all locations, no advisor/customer/asset narrowing). If the environment cannot reach 10,000 rows even fully widened, record the maximum reachable and mark the case Blocked-Env with that reason.","1. With the over-cap filter set, download the tab as a CSV.
2. Download the same tab as a PDF.
3. Narrow the filters below the cap and download once more.","1. For both the CSV and the PDF: no file is generated and no download starts.
2. An error toast is shown each time, reading exactly: ""This report is too large to export. Narrow the date range or filters, then try again."" (dismissed by the user).
3. Below the cap the download works normally.
4. Note for the tester: on this environment the biggest single tab holds about 114 work orders, so you cannot make this message appear here. Record that and move on.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (Story 9); where the wording of that specification differs, the behaviour above follows Chris Ward's later decision, recorded in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true, which is the authority.
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec Story 9 — the 10; 000-row export cap applies to ALL SIX reports per Chris Ward answer 2026-07-31 Q3=A; the WIP spec page still has no cap line; his spec edit is pending),,
Each tab uses an all-white table with no alternating row shading,WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with several rows in each tab.","1. Look at the column headers and the data cells in each tab.
2. Compare the background of consecutive rows.","1. Each tab uses an all-white table: white column headers and white data cells.
2. There is no alternating row shading (no zebra striping).

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R1),,
The summary strip is a bold band ruled top and bottom above the tabs,WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Look at where the summary strip sits relative to the four tabs.
2. Look at how the strip is visually delineated.","1. The summary strip appears above the tabs.
2. It is shown as a bold band delineated by a top and bottom rule — not as a row of separate cards.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R2).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R2),,
The Total column is bold and stays pinned right on sideways scroll,WIP — Visual & Accessibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Enough columns are turned on that the table scrolls horizontally.","1. Look at the Total column header and its cells.
2. Scroll the rows sideways and watch the Total column.","1. The Total column header is bold and pinned to the far right, matching its cells.
2. The Total column (header and cells, shown in bold) stays fixed to the right edge while the rest of the columns scroll underneath.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S4-R22, S10-R3).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8660 (WIP spec v6 2026-07-29 Story 4 S4-R22; Story 10 S10-R3),,
The Totals row stays visible while only the active tab's body scrolls,WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab has more rows than fit on the screen.","1. Scroll the rows up and down and watch the Totals row.
2. Look at the page for a second scrollbar outside the table.","1. The Totals row stays visible at the bottom while the rows scroll.
2. The report fills the available height and only the active tab's table body scrolls — the page itself does not add a second scrollbar.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R4, S10-R5).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R4; S10-R5),,
The WO # link is keyboard-focusable and opens the work order,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Using only the keyboard (Tab key), move focus to a row's WO # link.
2. Look for a visible focus indicator on the link.
3. Press Enter to activate it.","1. The WO # link can receive keyboard focus.
2. A visible focus indicator shows when it is focused.
3. Activating it opens the work order (in the same browser tab).

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R6).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R6),,
Each summary figure's info icon is keyboard-reachable and screen-read,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. Part of this test checks what a blind user would hear, so you need a screen reader. On Windows install NVDA — it is free, from nvaccess.org. On a Mac use VoiceOver, which is already built in (Cmd+F5 turns it on and off). Alternatively the browser's developer tools (F12) have an ""Accessibility"" panel that shows the same names without you having to listen to anything.","1. Using only the keyboard, move focus to each summary figure's information icon.
2. Check that the explanation is revealed on focus (not hover alone).
3. With the screen reader or accessibility inspector, check that the explanation text is exposed to assistive technology.","1. Each information icon is reachable by keyboard focus.
2. Its explanation is revealed on focus, not by hover alone.
3. The explanation text is exposed to assistive technology.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R7, S5-R12).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R7; Story 5 S5-R12),,
In dark mode every table; strip; link and coloring stays legible,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The application is switched to dark mode.
3. The report shows rows including positive and negative Inv. Hrs values and a two-line asset cell.","1. Read the table headers and cells in dark mode.
2. Read the summary strip, the WO # link, the Inv. Hrs colors, and the two-line asset cell (bold unit over muted VIN).","1. The report supports dark mode.
2. The table, the summary strip, the WO # link, the Inv. Hrs green/red coloring, and the two-line asset cell all use dark-mode-legible colors meeting contrast.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S10-R9).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8666 (WIP spec v6 2026-07-29 Story 10 S10-R9),,
Ordinary reports access covers opening and downloading Work In Progress,WIP — Permissions,Functional,Critical,"1. A test user exists whose role has the ordinary reports access (assign the Tech user a suitable role if needed; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation and find ""Work In Progress"".
2. Open the report.
3. Download the current tab as a CSV.","1. The report is listed and opens normally.
2. The download works with the same permission — the specification allows the one ordinary reports access to cover the report and its downloads, with no new permission for it.
3. Note for the tester: the specification allows ONE ordinary reports access for all six of these new reports and no per-report permission. If the build demands a separate report permission before this works, mark this Failed and report it — do not change the test.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (Story 1 Prerequisites).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
","SV-8657 (WIP spec Story 1 Prerequisites — one reports permission for all six ruled by Chris Ward Q2=A + QA lead 2026-08-03 ""ONE permission FOR NOW""; the WIP prerequisite still names a Work In Progress reports permission — his spec edit owed)",,
Without reports access Work In Progress is absent from the navigation,WIP — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have reports access (assign the Tech user such a role; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation.
2. Look for ""Work In Progress"" under the Performance group.","1. The report does not appear in the navigation for this user.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S1-N1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
","SV-8657 (WIP spec Story 1 S1-N1 — the gate is the one ordinary reports access per Chris Ward Q2=A + QA lead 2026-08-03 ""ONE permission FOR NOW"")",,
Nightly snapshot records one row per then-open job per calendar date,WIP — API,Functional,High,"1. Open work orders exist across the organization on the capture date.
2. You can inspect the stored snapshot rows after the nightly capture runs (arrange the verification route with the developers).
3. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox. Where a check also asks you to confirm what is stored on the server, ask a developer to read it back for you — that part cannot be seen from the browser.","1. Note the set of open work orders before the nightly capture runs.
2. After the capture, inspect the stored snapshot rows for that calendar date.
3. Let the capture run again the next day and inspect again.
4. If a manual re-run of the capture is available, re-run it for the same date and inspect that date's rows again.","1. Once per day the system records one row per then-open work order — one row per work order per calendar date.
2. The next day's capture adds a new row per open work order under the new date; a work order open on both days has one row for each date, never two rows for the same date.
3. Re-running the capture for the SAME date replaces that date's rows — the day's existing rows are removed and re-recorded from current data, never duplicated.
4. Each snapshot row captures, at minimum: the work order, its status, its Earned value, its Remaining value, the location and organization (copied from the work order), and the snapshot's calendar date.
---
Note for the tester: you cannot check this one from any screen. These figures are written each night by a background process, and nothing in the report reads them back in this version. If you cannot see the figures anywhere, mark this test BLOCKED - do not mark it failed, and do not raise it as a problem.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S11-R1, S11-R2).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8667 (WIP spec v6 2026-07-29 Story 11 S11-R1; tech-plan-2026-07-29 B1.2 (idempotent re-run — WIP spec Story 11 is silent on re-runs); Story 11 S11-R2),,
Captured Earned and Remaining use the same maths as the on-screen report,WIP — API,Functional,Critical,"1. An open ZZAUTOTEST work order with known approved labor (partly clocked) and approved parts (partly received) exists and is left UNCHANGED across the capture.
2. You can read the on-screen report on the capture date and the stored snapshot row afterward.
3. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox. Where a check also asks you to confirm what is stored on the server, ask a developer to read it back for you — that part cannot be seen from the browser.
4. The work order's Earned/Remaining include non-round cent values (for example $123.45), so lost cents would be visible.","1. On the capture date, note the work order's Earned and Remaining on the Work In Progress report.
2. After the nightly capture, read the same work order's captured Earned and Remaining in the snapshot row.
3. Compare the pairs.","1. The captured Earned equals the on-screen Earned and the captured Remaining equals the on-screen Remaining, to the cent — the snapshot uses the identical computation for both figures, so the two can never diverge for a given work order on the capture date.
2. The captured dollar values are stored to the cent — no rounding to whole dollars and no lost cents.
---
Note for the tester: you cannot check this one from any screen. These figures are written each night by a background process, and nothing in the report reads them back in this version. If you cannot see the figures anywhere, mark this test BLOCKED - do not mark it failed, and do not raise it as a problem.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S11-R3, S11-R5).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8667 (WIP spec v6 2026-07-29 Story 11 S11-R3; Story 11 S11-R5),,
Nightly snapshot spans every location with no user location filter,WIP — API,Functional,High,"1. Open service work orders exist at two or more different locations.
2. An Invoiced (or Paid/Declined) work order and a part-sale work order also exist.
3. You can inspect the capture date's snapshot rows.
4. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox. Where a check also asks you to confirm what is stored on the server, ask a developer to read it back for you — that part cannot be seen from the browser.","1. After the nightly capture, list the snapshot rows for the date.
2. Check that open service work orders from EVERY location are present.
3. Look for the Invoiced/Paid/Declined work order and the part-sale work order.","1. The captured set uses the same service-type and open-status conditions as the report (service work orders in Estimate, Approved, In Progress, Review, or Complete).
2. The capture spans every location — there is no user-selected-location filter.
3. Invoiced, Paid, and Declined work orders and part-sale work orders are not captured.
---
Note for the tester: you cannot check this one from any screen. These figures are written each night by a background process, and nothing in the report reads them back in this version. If you cannot see the figures anywhere, mark this test BLOCKED - do not mark it failed, and do not raise it as a problem.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S11-R4, S2-R1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8667 (WIP spec v6 2026-07-29 Story 11 S11-R4; Story 2 S2-R1 (first two conditions)),,
Nightly snapshot: a job with nothing approved is captured at $0.00; not skipped,WIP — API,Functional,Medium,"1. An open ZZAUTOTEST estimate with no approved line items existed at capture time.
2. You can inspect the capture date's snapshot rows.
3. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox. Where a check also asks you to confirm what is stored on the server, ask a developer to read it back for you — that part cannot be seen from the browser.","1. After the nightly capture, look for the nothing-approved work order among the date's snapshot rows.
2. Read its captured Earned and Remaining values.","1. The work order IS captured (not skipped).
2. Its Earned is $0.00 and its Remaining is $0.00, matching what the report shows on screen for a job with nothing approved.
---
Note for the tester: you cannot check this one from any screen. These figures are written each night by a background process, and nothing in the report reads them back in this version. If you cannot see the figures anywhere, mark this test BLOCKED - do not mark it failed, and do not raise it as a problem.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S11-R6, S4-E1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8667 (WIP spec v6 2026-07-29 Story 11 S11-R6; Story 4 S4-E1),,
