Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"When aggregate hours exceed capacity, an amber spill extends past the track's right edge with a tick at the 100% line",Capacity Bars,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Capacity Bars are ON.
3. One day is booked BEYOND the team's total available hours (seed extra shifts).",1. Look at that day's capacity bar.,"1. An amber segment extends past the right edge of the track, showing the excess.
2. A tick marks the 100% line where the track ends.",SV-8698 (§4.12 (Amber spill)),,
The 'OT' text tag appears whenever any single technician exceeds their own daily hours - even when the day's aggregate is under capacity,Capacity Bars,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Capacity Bars are ON.
3. On one day, a single technician is booked beyond THEIR daily hours while the team's aggregate for that day remains UNDER total capacity (other techs lightly booked).",1. Look at that day's capacity bar and header.,"1. An 'OT' tag appears for the day even though the aggregate bar is under 100%.
2. The tag is text, not a color-only signal.
3. Overtime (per-technician) and capacity (aggregate) are independent signals.","SV-8698 (§4.12 (OT tag), §11 (not color-only))",,
"Hovering a capacity bar shows a per-technician breakdown, with overtime technicians highlighted in amber",Capacity Bars,Functional,Medium,"1. You are signed in on a desktop browser.
2. Capacity Bars are ON; a day exists where one technician is in overtime and others are not.
3. You are on the Schedule page in week view.","1. Hover over that day's capacity bar.
2. Read the tooltip.","1. A tooltip shows a per-technician breakdown: assigned hours vs that technician's capacity.
2. The overtime technician's entry is highlighted in amber.
3. The numbers agree with the shifts actually on the grid.",SV-8698 (§4.12 (Hover tooltip)),,
"Shift hover tooltip shows customer, unit/vehicle/VIN, date and time, technician, scope, up to 3 line names, and a progress bar",Hover Tooltips,Functional,High,"1. You are signed in on a desktop browser.
2. A multi-line shift exists covering 5 lines, with some time logged, for a unit that has a VIN.
3. You are on the Schedule page in week view.","1. Hover over the shift block and wait briefly for the tooltip.
2. Read the tooltip from top to bottom.","1. The tooltip shows: the customer name; unit, vehicle, and VIN (the tooltip shows the VIN whenever the unit has one, regardless of the 'VIN Number' toggle); the date and time range; the technician; and a scope summary ('N lines · Xh' style).
2. The individual line names appear as a short list capped at 3, with a '+N more lines' row for the rest (here '+2 more lines'); line statuses are NOT shown.
3. A time-logged progress bar shows logged vs estimated hours ('X / Yh' style).",SV-8695 (§4.13 (Shift tooltip)),,
A conflicted shift's tooltip shows the conflict icon and the conflict reason in amber,Hover Tooltips,Functional,Medium,"1. You are signed in on a desktop browser.
2. A conflicted shift exists (for example double-booked).
3. You are on the Schedule page.",1. Hover the conflicted shift and read the tooltip.,"1. The customer name line includes the conflict icon.
2. The conflict reason is shown in amber.",SV-8695 (§4.13 (Shift tooltip - conflict)),,
"Event hover tooltip shows the event name with its grey category dot, date and time range, and technician",Hover Tooltips,Functional,Medium,"1. You are signed in on a desktop browser.
2. An event exists on a technician's day.
3. You are on the Schedule page.",1. Hover the event card and read the tooltip.,"1. The tooltip shows the event name with its category dot (grey for a default event).
2. The date and time range are shown.
3. The technician is shown.",SV-8695 (§4.13 (Event tooltip)),,
"Tooltips open after a short hover delay, dismiss on mouse-leave, and are read-only - clicking still opens the modal",Hover Tooltips,Functional,Medium,"1. You are signed in on a desktop browser.
2. A shift exists on the grid.
3. You are on the Schedule page.","1. Move the mouse quickly across the block without stopping - watch for tooltips.
2. Rest the pointer on the block and wait briefly.
3. Move the mouse off the block.
4. Click the block.","1. A quick pass does not flash tooltips - the tooltip opens only after a short hover delay (spec: roughly 300 to 500ms).
2. It dismisses when the mouse leaves the block.
3. The tooltip is read-only (no buttons/actions inside it).
4. Clicking the block opens the full detail modal as normal.",SV-8695 (§4.13 (Behavior)),,
The tooltip flips above the block or shifts horizontally to stay within the viewport - it is never clipped,Hover Tooltips,Functional,Low,"1. You are signed in on a desktop browser.
2. A multi-line shift (tall tooltip) exists near the BOTTOM edge of the viewport, and another near a horizontal edge (scroll to arrange).
3. You are on the Schedule page.","1. Hover the shift near the bottom edge and look at where its tooltip opens.
2. Hover the shift near the side edge.","1. When there is not enough room below, the tooltip opens ABOVE the block instead.
2. Near a side edge, the tooltip shifts horizontally to stay fully within the viewport.
3. No part of the tooltip is clipped off-screen.",SV-8695 (§4.13 (flip/shift to stay in viewport)),,
'Today' button jumps the grid to the current date,Grid Toolbar,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page, navigated several weeks away from today.","1. Click the 'Today' button in the grid toolbar.
2. Look at the grid and the date label.","1. The grid jumps to the range containing the current date (today's day, this week, or this month depending on the active view).
2. The date label updates accordingly.",SV-8686 (§6 (Today button)),,
"Left/right arrows navigate by day, week, or month depending on the active range, and the date label shows the current range",Grid Toolbar,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page.","1. In week view, click the right arrow and read the date label.
2. Switch to day view and click the right arrow.
3. Switch to month view and click the left arrow.","1. Week view: each arrow click moves one whole week; the label shows the week range (spec's example format: 'Jul 14 to 20, 2026').
2. Day view: each click moves one day; the label shows that day.
3. Month view: each click moves one month; the label shows that month.
4. The label always matches what the grid displays.","SV-8686 (§6 (Left/right arrows, Date label))",,
"Toolbar search fades non-matching blocks and highlights matching ones (customer, WO number, unit, technician, line name)",Grid Toolbar,Functional,High,"1. You are signed in on a desktop browser.
2. Several shifts exist on the visible range for different customers/orders/technicians.
3. You are on the Schedule page in week view.","1. Type a customer name into the toolbar search; look at the grid.
2. Clear, then search a work order number, a unit number, a technician name, and a line name in turn.
3. Clear the search.","1. Blocks that match the search are highlighted; blocks that do not match fade.
2. All five fields match: customer name, work order number, unit number, technician name, and line name.
3. Matching blocks stay in place on the grid (search visually filters; it does not remove or rearrange).
4. Clearing the search restores all blocks to normal.",SV-8686 (§6 (Search)),,
"'Filter & Display' dropdown combines department toggles, My Shifts, and VIN",Filter and Display and View Options,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page.","1. Open the 'Filter & Display' dropdown in the grid toolbar.
2. Read its contents and default states.","1. The dropdown is checkbox style and contains: a toggle per department, 'My Shifts', and 'VIN'.
2. Defaults: all department toggles ON, 'My Shifts' OFF, 'VIN' OFF.
3. There is no separate departments-only control - this dropdown replaces it.","SV-8700 (§6, §9 (Filter and Display dropdown))",,
Department toggles show or hide individual department groups in the grid,Filter and Display and View Options,Functional,High,"1. You are signed in on a desktop browser.
2. At least two department groups are visible in the grid.
3. You are on the Schedule page.","1. In 'Filter and Display', turn OFF one department's toggle.
2. Look at the grid.
3. Turn it back ON.","1. The turned-off department's group (header and technician rows) disappears from the grid.
2. Other departments are unaffected.
3. Turning it back on restores the group.",SV-8700 (§9 (Department toggles)),,
"'My Shifts' filters the grid to only the current user's shifts, hiding all other technician rows",Filter and Display and View Options,Functional,High,"1. You are signed in on a desktop browser as a user who appears as a technician row and has at least one shift.
2. Other technicians also have shifts on the visible range.
3. You are on the Schedule page.","1. In 'Filter and Display', turn ON 'My Shifts'.
2. Look at the grid.
3. Turn it OFF again.","1. Only shifts assigned to you remain visible; all other technician rows and their shifts are hidden.
2. Turning it off restores the full grid.
3. This is a personal convenience filter only - it does not change what you are permitted to see (default is OFF, everyone's shifts visible).","SV-8700 (§9 (My Shifts), §14.3)",,
The 'VIN Number' toggle adds the VIN to shift blocks (day/week) only; the hover tooltip and the detail modal always show the VIN,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. A shift exists for a unit with a VIN; the VIN toggle is OFF.
3. You are on the Schedule page in week view.","1. With 'VIN Number' off: read the block, hover for the tooltip, then open the detail modal.
2. Turn 'VIN Number' ON in 'Filter and Display' and repeat.","1. 'VIN Number' off: no VIN line on the block - but the hover tooltip still shows the VIN, and the detail modal still shows the VIN.
2. 'VIN Number' on: the VIN appears as an additional line on blocks in day and week views (and the day-view lane grows taller to fit it).
3. The 'VIN Number' toggle affects the block only - the tooltip and the modal always show the VIN when the unit has one.
4. Month view blocks never show the VIN.","SV-8700 (§9 (VIN), §4.4)",,
"'View Options' popover offers Business Hours, Capacity Bars, Events, Tech Hours, Saturday, Sunday with the spec defaults",Filter and Display and View Options,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with no view options changed yet (fresh state).","1. Open 'View Options' in the grid toolbar.
2. Read each toggle and its state.","1. Six toggles are offered: Business Hours, Capacity Bars, Events, Tech Hours, Saturday, Sunday.
2. Defaults: Business Hours OFF, Capacity Bars ON, Events ON, Tech Hours OFF, Saturday ON, Sunday ON.","SV-8700 (§6, §9 (View Options popover))",,
Business Hours toggle shades non-working hours in day view,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. The shop has working hours set.
3. You are on the Schedule page in DAY view with Business Hours OFF.","1. Note the timeline background outside working hours.
2. Turn ON Business Hours in 'View Options'.
3. Look at the timeline again.","1. With the toggle on, the hours OUTSIDE the working day are shaded with a grey overlay.
2. Working hours remain unshaded.
3. Turning it off removes the shading.","SV-8700 (§9 (Business Hours), §4.8 (Business-hours shading))",,
Capacity Bars toggle shows and hides the per-day capacity bars,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. Shifts exist so capacity bars have fill.
3. You are on the Schedule page in week view with Capacity Bars ON (default).","1. Confirm the bars are visible in the day column headers.
2. Turn OFF Capacity Bars in 'View Options'.
3. Turn it back ON.","1. Off: the capacity bars disappear from the column headers.
2. On: they reappear with the same values.","SV-8700 (§9 (Capacity Bars), §4.12)",,
Events toggle shows and hides event blocks on the grid,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. At least one event and one shift exist on the visible range.
3. You are on the Schedule page with Events ON (default).","1. Turn OFF Events in 'View Options'.
2. Look at the grid.
3. Turn it back ON.","1. Off: event blocks disappear from the grid; shifts remain.
2. On: the events reappear unchanged.",SV-8700 (§9 (Events)),,
Tech Hours toggle displays each technician's working hours next to their name,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. Technicians have configured working hours.
3. You are on the Schedule page with Tech Hours OFF (default).","1. Turn ON Tech Hours in 'View Options'.
2. Look at the technician rows.","1. Each technician's working hours are displayed next to their name in the row header.
2. The hours match the technicians' configured hours.
3. Turning it off hides the hours again.",SV-8700 (§9 (Tech Hours)),,
Saturday and Sunday toggles include or exclude the weekend columns,Filter and Display and View Options,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page in WEEK view with Saturday and Sunday ON (default) - 7 columns visible.","1. Turn OFF Saturday in 'View Options'; look at the grid.
2. Turn OFF Sunday too; look again.
3. Turn both back ON.","1. Saturday off: the Saturday column is removed (6 columns remain).
2. Sunday off too: 5 weekday columns remain (Monday to Friday).
3. Both back on: the full Monday-to-Sunday 7-column week returns.","SV-8700 (§9 (Saturday, Sunday), §3.2 (Week view))",,
"Dragging a shift to another technician row reassigns it - target tech added to the line's roster, source removed, with a confirmation modal",Reassignment and Context Menu,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists on technician A; note the affected line's roster.
3. You are on the Schedule page in week view.","1. Drag the shift block from technician A's row to technician B's row.
2. Confirm the move in the confirmation modal.
3. Check the line's roster on the work order.","1. A confirmation modal appears for the cross-technician move.
2. After confirming, the shift sits on technician B's row.
3. Technician B is added to the affected line's roster and technician A is removed from it.
4. A toast with Undo appears.","SV-8695 (§7 (Shift reassignment), §12)",,
Right-click a grid cell opens a menu with Create Event and New Work Order,Reassignment and Context Menu,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page in week view.","1. Right-click a technician's grid cell.
2. Read the menu items.","1. A context menu opens at the cell.
2. It contains: 'Create Event' and 'New Work Order'.
3. The browser's own right-click menu does not appear instead.",SV-8700 (§7 (Right-click context menu)),,
'View Day' is no longer offered in the grid cell context menu,Reassignment and Context Menu,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page in week or month view.","1. Right-click a technician's grid cell.
2. Read the menu items.","1. The context menu shows only 'Create Event' and 'New Work Order'.
2. There is no 'View Day' item - it was removed from the menu.",SV-8700 (§7 (Right-click context menu - View Day)),,
'New Shift' is no longer offered in the grid cell context menu,Reassignment and Context Menu,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Schedulable work order lines exist.
3. You are on the Schedule page in week view.","1. Right-click a technician's grid cell.
2. Read the menu items.","1. The context menu shows only 'Create Event' and 'New Work Order'.
2. There is no 'New Shift' item - it was removed from the menu.","SV-8700 (§7 (Right-click context menu - New Shift), §14.1 (creation via context menu))",,
'New Work Order' in the cell menu points the user to the Work Orders tab,Reassignment and Context Menu,Functional,Medium,"1. You are on the Schedule grid.
2. The cell context menu shows 'Create Event' and 'New Work Order' ().","1. Right-click an empty grid cell.
2. Choose 'New Work Order' from the menu.","1. The menu offers a 'New Work Order' item.
2. Choosing it directs the user to create a work order (a toast / prompt pointing to the Work Orders tab).
3. The exact target flow (toast or navigation) is confirmed during live testing.",SV-8700 (§7 / §4.10 New Work Order cell-menu shortcut),,
"Deleting a middle shift of a series asks for scope with all three options, each stating the hours returned","Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A series of at least 3 shifts exists for one technician.
3. You are on the Schedule page.","1. Delete a MIDDLE shift of the series (via the detail modal's Delete).
2. Read the scope options offered (do not confirm yet).","1. A scope prompt appears with three options: this shift only, this and everything after, and the whole series.
2. Each option states its consequence in hours returned (spec's example format: 'returns 8h' / 'returns 56h').
3. The prompt uses routine, lightweight styling - not alarming destructive styling.",SV-8692 (§7 (Series-aware deletion)),,
"'This shift only' removes that day, the series keeps the gap, and the hours return to the estimate's remaining","Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A series of at least 3 shifts exists; note the total scheduled hours.
3. You are on the Schedule page.","1. Delete a middle shift with the 'this shift only' scope.
2. Look at the series on the grid.
3. Check the scheduled hours.","1. Only that day's shift is removed.
2. The series keeps the gap - the remaining shifts do NOT shuffle to close it.
3. The removed day's hours return to the estimate's remaining (scheduled hours drop by that day's hours).
4. An undo toast appears.",SV-8692 (§7 (This shift only)),,
"'This and everything after' removes from the clicked shift onward, keeping earlier shifts","Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A series of at least 4 shifts exists.
3. You are on the Schedule page.","1. Delete the series' THIRD shift with the 'this and everything after' scope.
2. Look at the series on the grid.","1. The third shift and every later shift of the series are removed.
2. The first two shifts remain untouched.
3. An undo toast appears.",SV-8692 (§7 (This and everything after)),,
'The whole series' removes all of the series' shifts for that technician,"Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. The SAME work order has a series on technician A and an independent series on technician B.
3. You are on the Schedule page.","1. Delete one of technician A's series shifts with the 'whole series' scope.
2. Look at both technicians' rows.","1. All of technician A's series shifts are removed.
2. Technician B's independent series is untouched (the scope is per technician's series).
3. An undo toast appears.",SV-8692 (§7 (The whole series - 'for that technician')),,
Scope options adapt to position: first and last shifts of a series each show only two options,"Deletion, Series Scopes and Undo",Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A series of at least 3 shifts exists.
3. You are on the Schedule page.","1. Start deleting the FIRST shift of the series; read the options, then cancel.
2. Start deleting the LAST shift; read the options, then cancel.
3. Start deleting a MIDDLE shift; read the options, then cancel.","1. First shift: two options ('this and after' would equal 'whole series', so only two are shown).
2. Last shift: two options ('this and after' would equal 'this only').
3. Middle shift: all three options.
4. Cancelling leaves the series unchanged in every case.",SV-8692 (§7 (options adapt to position)),,
Deleting a standalone (non-series) shift does not ask for a series scope,"Deletion, Series Scopes and Undo",Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A single standalone shift (not part of any series) exists.
3. You are on the Schedule page.","1. Delete the standalone shift.
2. Watch what is asked.","1. No series-scope prompt appears (the scope question is only for shifts that belong to a series).
2. The shift is deleted and an undo toast appears.",SV-8692 (§7 (derived - scope prompt is for series shifts)),,
"Every create, delete, move, and reassign action produces a toast with an Undo option","Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. Schedulable lines and an existing shift are available.
3. You are on the Schedule page.","1. Create a shift - watch for a toast.
2. Move a shift to another day - watch for a toast.
3. Reassign a shift to another technician - watch for a toast.
4. Delete a shift - watch for a toast.","1. Each of the four actions produces a toast notification.
2. Every toast offers an Undo option.","SV-8688 (§7 (Toast notifications), §11 (Undo))",,
"Toast lasts ~7s with Undo (about 4s without); stays on hover, goes on leave","Deletion, Series Scopes and Undo",Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page.","1. Perform an action that shows a toast (for example move a shift) and let the toast sit untouched - time how long it stays.
2. Trigger another toast and hold the cursor OVER it well past its normal lifetime.
3. Move the cursor off the toast.","1. Untouched, a toast that has an Undo action persists about 7 seconds; a toast without Undo persists about 4 seconds, before dismissing.
2. While the cursor is over it, the toast stays (does not auto-dismiss).
3. After the cursor leaves, it dismisses.","SV-8688 (§7 (Toast notifications), §11 (Undo))",,
"Undo restores the state before the action - for delete, move, and reassign","Deletion, Series Scopes and Undo",Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete.
2. A shift exists; note its technician, day, and time.
3. You are on the Schedule page.","1. Delete the shift, then click Undo on the toast.
2. Move the shift to another day, then click Undo.
3. Reassign it to another technician, then click Undo.
4. Check the line's roster after the reassign undo.","1. Undo after delete: the shift is back exactly where it was.
2. Undo after move: the shift returns to its original day/time.
3. Undo after reassign: the shift returns to the original technician, and the line's roster is restored (original tech back on, target tech off).
4. Every destructive action is undoable within the toast's lifetime.","SV-8688 (§11 (Undo), §7)",,
"Escape closes the topmost open modal or popover, following the stacking order",Keyboard Interactions,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page.","1. Open the shift detail modal, then open a popover on top of it (for example the color picker or a filter/search popover elsewhere).
2. Press Escape once.
3. Press Escape again.","1. The FIRST Escape closes only the topmost layer (the popover), leaving the layer beneath open.
2. The SECOND Escape closes the next layer down.
3. Escape works anywhere on the schedule page as a global shortcut, following the defined stacking order (delete scope, reassign, spread, capacity, event modal, event view, line picker, shift detail, cell menu, calendar picker, customize, filters, search).",SV-8700 (§7 (Keyboard support - Escape)),,
"Within the shift modal, Escape first dismisses an open sub-picker before closing the modal itself",Keyboard Interactions,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift's detail modal is open.","1. Open the color picker inside the modal, press Escape, and watch.
2. Open the time picker, press Escape.
3. Start editing a note, press Escape.
4. With nothing open inside the modal, press Escape.","1. Escape with the color picker open closes only the color picker - the modal stays open.
2. Same for the time picker and the note edit.
3. Escape with no open sub-picker closes the modal itself.",SV-8700 (§7 (Escape within the shift modal)),,
"Enter confirms the active confirmable dialog (delete scope, reassign, spread, event create/edit)",Keyboard Interactions,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Delete.
2. Shifts/series and events exist to exercise the dialogs.
3. You are on the Schedule page.","1. Open the spread step for a large job, press Enter.
2. Open the reassign dialog for a shift, choose a technician, press Enter.
3. Open the event modal with valid fields, press Enter.
4. Open a series delete-scope prompt, select a scope, press Enter.","1. In each confirmable dialog, Enter confirms it - equivalent to clicking its confirm action.
2. The confirmed action takes effect (spread created / reassigned / event saved / delete applied).",SV-8700 (§7 (Keyboard support - Enter)),,
Enter does not fire inside textareas - multiline note editing works normally,Keyboard Interactions,Negative,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift's detail modal is open with the note editor active.","1. Type a line of note text and press Enter.
2. Type a second line.","1. Enter inserts a new line in the note - it does NOT confirm/close the dialog.
2. The multiline note can be completed and saved normally.",SV-8700 (§7 (Enter does not fire inside textareas)),,
Modals trap focus and all interactive elements are keyboard-reachable,Keyboard Interactions,Accessibility,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift's detail modal is open.","1. Press Tab repeatedly and watch where focus goes.
2. Continue tabbing past the last control in the modal.
3. Close the modal and Tab through the schedule page's toolbar and sidebar controls.","1. Focus moves through the modal's interactive elements with visible focus rings.
2. Focus stays trapped inside the modal (wraps back to its first control) until the modal closes.
3. On the page, toolbar and sidebar controls are reachable by keyboard.",SV-8700 (§11 (Accessibility)),,
"Blue is the default color for all shifts, including long and multi-week jobs",Color System,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page.","1. Create a normal single-day shift without touching any color option.
2. Create a multi-week series without touching any color option.
3. Look at both on the grid.","1. Both the single shift and the multi-week series render in the default blue.
2. No special color is auto-applied to long jobs - blue is the default for ALL shifts.",SV-8700 (§10),,
"Choosing a color from the shift modal's picker recolors the shift with matching background, text, and accent tones",Color System,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists; its detail modal is open.","1. Open the color picker in the modal.
2. Choose a non-default color.
3. Look at the block on the grid.","1. The shift's block re-renders in the chosen color.
2. The color provides three consistent tones: background fill, text color, and accent (left border).
3. Colors carry no fixed meaning - they are free choice beyond the two defaults (blue shift / grey event).","SV-8700 (§10, §4.9 (Color picker))",,
Color labels are editable per shop,Color System,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift's or event's color picker is open.","1. Find the editable label of one color in the picker.
2. Rename it (for example to 'ZZAUTOTEST Rush').
3. Open the picker again from another shift/event.
4. Restore the original label.","1. Each color's label can be edited.
2. The renamed label shows for the whole shop - the same picker opened elsewhere shows 'ZZAUTOTEST Rush'.
3. Shifts and events share the same custom palette with the same labels.","SV-8700 (§10 (Color labels are editable per shop), §4.10 (shared picker))",,
"Edit Location has a 'Set business hours for this shop' toggle, off by default",Working Hours Settings,Functional,High,"1. You are signed in to the ShopView App with access to location settings.
2. You open the Edit Location screen for a shop.","1. Open the Edit Location screen.
2. Find the business hours setting and read its default state.
3. Turn the 'Set business hours for this shop' toggle ON.","1. Edit Location shows a toggle labelled 'Set business hours for this shop'.
2. The toggle is OFF by default (no business hours set).
3. Turning it ON reveals a per-day working-hours editor for the shop.",SV-8699 (§4.2 Working Hours - business hours toggle),,
Edit Location shows a per-day (Mon-Sun) From-To business-hours editor,Working Hours Settings,Functional,High,"1. You are on the Edit Location screen.
2. The 'Set business hours for this shop' toggle is ON.","1. Read the per-day rows shown when business hours are ON.
2. Set a From time and a To time for one day (for example Monday).
3. Save the location settings.","1. There is one row per day of the week, Monday through Sunday.
2. Each day has a From time and a To time you can set.
3. The saved shop business hours are used by the Schedule (start-time hierarchy, before/after-hours conflicts, business-hours shading).",SV-8699 (§4.2 Working Hours - per-day From/To editor),,
"Edit Staff has a 'Set custom hours for this technician' toggle, off by default",Working Hours Settings,Functional,High,"1. You are signed in with access to staff settings.
2. You open the Edit Staff Member screen for a technician.","1. Open the Edit Staff Member screen for a technician.
2. Find the custom-hours setting and read its default state.
3. Turn the 'Set custom hours for this technician' toggle ON.","1. Edit Staff Member shows a toggle labelled 'Set custom hours for this technician'.
2. The toggle is OFF by default (no custom hours set).
3. Turning it ON reveals a per-day working-hours editor for that technician.",SV-8699 (§4.2 Working Hours - technician custom-hours toggle),,
A technician with no custom hours inherits the shop business hours,Working Hours Settings,Functional,Medium,"1. The shop has business hours set (/02).
2. A technician has the 'Set custom hours for this technician' toggle OFF.","1. Confirm the technician has no custom hours set.
2. Schedule a shift for that technician and check start-time defaults / before-after-hours conflicts against the shop business hours.","1. With no custom hours, the technician's working hours fall back to the shop business hours.
2. Start-time defaults and before/after-hours conflict checks for that technician use the shop business hours.",SV-8699 (§4.2 Working Hours - inherit shop hours when no custom hours),,
"'Add hours' appends a removable second range for split shifts, starting empty",Working Hours Settings,Functional,Medium,1. You are in the per-day working-hours editor (location or technician) with a day's first range set.,"1. On one day, click 'Add hours'.
2. Read the new range that appears.
3. Set the second range, then remove it.","1. 'Add hours' appends an additional From-To range to that day (to support split shifts).
2. The added range starts empty (no From/To pre-filled).
3. Each added range can be removed individually.",SV-8699 (§4.2 Working Hours - Add hours split shifts),,
Overlapping hour ranges flag red with a message and disable Save,Working Hours Settings,Negative,High,1. You are in the per-day working-hours editor with at least two ranges on one day.,"1. Set two ranges on the same day so their times overlap.
2. Look at the offending range and the Save button.","1. The offending (overlapping) range is flagged in red.
2. An inline message reads 'These hours overlap. Adjust the times so they don't conflict.'
3. Save is disabled while the overlap exists.",SV-8699 (§4.2 Working Hours - overlap validation),,
Incomplete hour rows (empty From or To) are ignored by the overlap check,Working Hours Settings,Functional,Medium,1. You are in the per-day working-hours editor with one complete range and one empty added range.,"1. On one day, add a range but leave its From and/or To empty.
2. Look at the validation state and the Save button.","1. The incomplete row (empty From/To) is ignored by the overlap check - it does not raise the overlap error.
2. Save is not blocked by an incomplete row on its own (only genuine overlaps disable Save).",SV-8699 (§4.2 Working Hours - incomplete rows ignored by overlap check),,
Week Export opens a printable Department-by-Technician week grid,Week Export and Printing,Functional,Medium,"1. You are on the Schedule screen in Week view with some shifts scheduled.
2. Your role has Schedule: View.","1. Open the Week Export / Print action for the current week.
2. Read the exported / printable layout.","1. A printable week view opens laid out as a Department-by-Technician grid for the week.
2. It is formatted for printing (a clean page layout, without the interactive grid controls).",SV-8685 (design Week Export - V1 scope pending Branko),,
Exported week view lists each department with its technicians and shifts,Week Export and Printing,Functional,Medium,1. You have opened the Week Export / Print view for a week that has shifts.,"1. Read the exported week view.
2. Check the department grouping, the technician rows, and the shifts shown per day.","1. The exported view groups technicians by department, with department headers.
2. Each technician's shifts for the week appear in the correct day columns.
3. The week's date range is shown.",SV-8685 (design Week Export - V1 scope pending Branko),,
"Schedule: View grants the full read experience - page, all three views, mini calendar, search, filter, tooltips, read-only modals",Permissions,Functional,Critical,"1. A test user's role has Schedule: View but NOT Edit (assign a suitable system role or a purpose-made custom role; restore after).
2. Shifts and events exist on the grid, created by an Edit-capable user.
3. You are signed in AS that View-only user on a desktop browser.","1. Open the Schedule page.
2. Switch between Day, Week, and Month.
3. Use the mini calendar, the toolbar search, and the sidebar filter.
4. Hover a shift for its tooltip, then click it to open the detail modal.","1. The Schedule page opens and all three views work.
2. The mini calendar, search, and filters all work.
3. ALL technicians' shifts and events are visible (not just the user's own).
4. Tooltips show on hover, and the shift/event detail modals open in read-only mode.","SV-8685 (§14.1 (Schedule: View), §14.3)",,
View-only: every editing affordance is hidden or disabled,Permissions,Negative,Critical,"1. A test user's role has Schedule: View but NOT Edit.
2. Shifts, a series, and events exist on the grid.
3. You are signed in AS that View-only user on a desktop browser, on the Schedule page.","1. Look for drag handles on sidebar lines and try to drag a work order card onto the grid.
2. Try dragging an existing shift block (move/reassign) and look for resize handles in day view.
3. Right-click a grid cell.
4. Open a shift's detail modal and inspect its fields and actions.","1. No drag handles are offered and nothing can be dragged from the sidebar onto the grid.
2. Shift blocks cannot be moved or resized - no drop targets or resize handles appear.
3. The right-click context menu does not appear (no New Shift / New Event / View Day creation entry points).
4. In the modal, edit fields are hidden or disabled, and the reassign and delete actions are absent.",SV-8685 (§14.1 (Schedule: View - editing affordances hidden or disabled)),,
"With Schedule: View OFF, the Schedule top-level nav item is hidden entirely",Permissions,Negative,Critical,"1. A test user's role has Schedule: View OFF (no Schedule permission).
2. You are signed in AS that user on a desktop browser.","1. Look at the app's main navigation.
2. Search the nav for any Schedule entry.","1. The Schedule top-level nav item is not shown at all.
2. The rest of the app works normally for the role.",SV-8685 (§14.1 (When Schedule: View is OFF)),,
